4329,1808,1827,2140,1874,4968,826,2545,2806,3332,4329,1808,3977,4785,3281,4594,1778,1551,1797,203
3206,4790,3845,1242,4318,3787,403,4127,1420,1046,3381,3206,4476,4790,3988,2998,2282,3845,2043,1242
1506,4468,3592,427,3582,2395,2070,3623,3980,4525,1506,686,4468,3592,482,3833,427,3582,2395,2070
86,3251,1152,315,3556,3489,4353,2217,3718,4114,86,2306,244,462,2807,501,3251,575,2979,4145
2325,3627,4947,4636,4192,1369,1758,1691,4063,3748,2325,3627,4947,4636,4452,4192,4366,1369,4122,1758
3057,2268,580,1550,4864,4470,2964,3503,966,4986,3057,1322,232,2251,622,4557,1263,627,351,564
2344,95,1723,1610,4564,4662,3589,3912,2323,2524,2344,3970,2913,295,2307,3840,95,2531,1723,3076
1856,4988,2624,4670,3054,392,999,1145,2165,4214,1856,2721,4989,3773,4344,819,352,113,986,79
3398,2430,4398,349,989,596,1994,4128,2412,127,3398,1129,4972,626,2012,4679,2430,256,1604,4398
3279,2298,4422,1250,4167,2192,4317,1004,335,4401,3279,2298,4422,1250,4167,4028,2192,4317,4679,4972
2162,4375,1205,639,4488,4480,3891,71,1620,3521,2162,4375,1205,3043,639,3354,3964,4176,2476,4499
1780,557,927,783,3722,1081,3496,2057,2953,4345,1780,4275,557,927,783,145,2757,3812,3722,1081
2332,657,4260,1026,13,4254,3687,270,4334,1447,2332,657,4260,1026,13,4254,2373,3687,270,4334
2918,382,1334,941,3767,4192,1742,3532,879,810,2918,3619,1509,382,1334,1891,941,580,3767,32
1850,4858,2439,4076,4377,2400,2064,1546,3667,2025,1850,4858,4876,1518,4126,4212,785,3331,1858,4623
922,4286,3781,2594,3241,4116,4980,4812,4494,3114,922,4286,4274,2469,3781,2594,3241,4116,4980,4812
1980,126,3306,407,3779,510,2372,2772,4720,247,1980,126,3306,407,4175,3779,510,2372,2772,4065
2535,2394,4149,3311,833,99,3719,2702,447,4929,2535,2394,4149,3311,833,99,3719,1604,2908,3482
4353,1901,2879,315,480,3549,1198,1573,94,855,4353,575,4027,4279,4792,2459,1966,2979,3074,2522
4901,1564,3348,2579,3733,1414,812,1444,4782,4459,4901,1564,3348,2579,3733,2041,1414,74,812,2047
2354,4745,3782,4351,4062,1303,2407,196,888,1975,2354,4745,515,1227,3294,2378,1535,1006,1754,2634
330,3195,75,2044,3546,4116,1943,3529,3172,4980,330,3195,4724,75,2044,3546,4116,1943,3747,3529
4531,2615,1266,570,4756,343,4643,77,1304,803,4531,4239,2334,1539,2615,2071,4733,2398,1606,1930
1045,802,774,1401,2786,1383,436,2233,4493,1254,1045,802,774,1401,1230,1783,2058,4268,2786,3668
307,2796,1111,3492,1299,659,1555,135,1014,3041,307,3516,2796,1111,3492,1299,3146,659,1555,4004
142,559,3321,3618,4101,729,3852,3567,926,3144,142,1900,559,429,171,3783,4072,667,3099,4631
4313,3327,2798,1497,915,2721,3308,2468,242,10,4313,3327,2798,1183,1497,2458,647,915,4510,2721
1504,4873,2211,3316,4050,656,1070,2604,2639,4438,1504,1039,4983,4759,887,2125,1418,3844,1655,1755
189,4108,3075,4999,2005,1906,3670,1992,1362,1488,189,4108,3075,4999,2005,1906,3670,1992,1362,1488
470,2243,3720,193,4918,4944,964,2023,2280,1770,470,2243,3720,193,4918,4944,1945,964,2023,2280
2833,2788,3690,1778,1342,1434,2199,4785,3280,2453,2833,3281,2200,2788,4060,4943,2986,4329,2738,805
1214,4673,1509,3101,1351,4994,3619,1517,4680,4034,1214,4134,4673,1509,1011,3135,3101,3171,1351,4994
493,4369,159,201,837,4713,2680,3102,2058,3286,493,4416,3199,2408,2844,4869,4369,1608,159,2027
3681,1303,726,1588,4469,3232,196,4561,566,864,3681,2100,2197,1303,4814,726,1588,1904,2447,4579
1816,4101,559,2718,3210,1785,1623,3349,729,2877,1816,1326,4101,319,559,3351,2097,4775,3231,252
1908,90,1283,4855,3838,157,2976,1086,3831,1662,1908,2913,90,1283,2307,2344,3371,4855,803,2532
226,2442,1272,2013,4470,580,4986,1550,2268,2924,226,4063,2442,3713,4034,1979,4793,1272,91,4967
2501,1559,4227,1081,1609,998,4431,1146,557,2630,2501,1559,4227,1081,3475,1609,998,4431,1146,557
2941,2794,2492,2721,4047,2468,4342,3530,4783,2099,2941,2794,1856,4989,1494,4477,986,2068,2624,2492
2156,3494,1192,4057,4617,1425,4695,723,3408,4569,2156,906,3987,4630,263,3716,1058,266,3447,4364
672,1935,113,1235,1033,951,366,4541,2632,1315,672,2181,1935,819,113,1235,1033,951,1197,1771
4700,3532,1334,4894,2980,3397,4381,2827,3738,4223,4700,3532,1334,4894,2980,3397,4673,4381,2827,1351
3575,2431,4160,4290,1314,1489,139,4190,57,528,3575,2629,3700,2431,4160,1086,3001,1874,3201,1972
4913,861,536,2021,4815,2453,4529,4326,4584,2790,4913,1458,4604,4309,642,2416,4096,3416,1492,861
4107,1832,1055,4909,4751,4453,3354,3462,3162,2230,4107,1701,2816,284,1832,3641,254,3573,1439,1532
3861,1818,792,2410,275,4219,32,1979,1717,2167,2264,1742,1351,3767,4700,3861,1328,3532,1509,991
1965,4085,1038,2591,518,2331,1189,896,4247,2248,1965,4085,1038,732,2591,518,2331,2388,4267,1189
1052,1364,3041,3229,448,4231,4045,2897,21,272,1052,1364,1041,3041,3229,888,448,4231,4045,2897
2253,1717,275,4219,4130,1075,2815,3333,2190,792,2253,1717,2442,3107,2132,602,1647,275,3304,2270
2275,4087,3478,3242,4385,1694,680,1554,3625,461,2275,4087,3478,3242,4385,1694,680,1554,3625,461
2525,3642,1733,868,556,1386,2115,1670,1406,2874,2525,3642,1849,1733,2658,868,4951,4839,556,1405
2872,4980,4704,2594,607,617,29,537,988,4116,2872,3809,4980,4704,3877,2594,607,617,29,537
3874,2067,3075,1279,3342,2225,4165,957,2741,1992,3874,2067,3075,1279,3342,2225,4165,957,2741,1992
59,2219,3010,1079,2226,1840,3268,523,699,4153,59,3688,225,2588,2443,3635,2219,3010,3468,1079
4751,4909,3162,574,1832,2920,2230,3354,393,4176,4751,2647,952,283,3964,1736,4265,4358,4579,1598
2610,4954,2090,1823,2141,1269,4357,3454,414,4613,2610,1366,4954,294,968,1775,889,2090,3249,271
3855,4691,2281,4420,1471,417,3066,4515,3001,1646,3855,297,578,4691,2281,3482,4420,1471,3970,2702
4129,2406,2835,2678,3570,576,374,738,3020,933,4129,2406,2589,3909,3850,4208,2655,2835,4384,4883
947,2198,3603,3829,3453,740,2481,420,1366,1234,947,2198,4390,3603,3091,3502,1968,3718,805,4078
477,1040,3351,2474,615,319,1307,196,143,309,477,1040,1785,3919,3351,2474,357,1184,248,615
1780,1961,3670,2991,3686,2057,557,3756,4580,1229,1780,1961,1622,3670,2991,3686,2057,557,3756,4580
724,1709,1202,252,118,2443,4912,799,3099,1530,724,2877,2076,1794,877,2322,319,1542,1709,523
3195,4494,4717,3012,877,4070,3808,4980,2113,3403,3195,4494,4717,3012,877,4070,3808,4980,2113,3230
945,3469,3686,3228,1664,2240,4960,1255,299,1059,945,3469,3686,3228,1664,2240,4960,1255,1175,299
4678,1100,1762,4399,2398,3061,108,2141,3375,833,4678,803,4190,4961,1100,2431,1489,2232,3912,58
3062,4030,4760,2692,1996,3632,4776,3771,720,33,3062,4030,4760,2692,1996,3632,4776,2995,4953,1491
4301,2530,503,4748,2974,1570,3747,2333,750,604,4301,4724,2530,503,4748,930,2462,3303,1890,3585
3245,4240,213,3060,4137,4524,830,1445,2574,3581,3245,4240,213,3060,4137,4524,830,1445,2574,339
3009,1920,3028,388,3301,2122,4699,2892,2292,4628,281,4619,2317,4025,249,2168,1716,2752,995,1773
3199,1608,4416,2844,4268,2027,1924,3365,668,1875,3199,1608,4416,2844,4369,493,4268,4090,2408,2027
4513,2187,576,3069,279,3691,374,4990,1812,328,4513,4135,4684,2433,2622,3672,2037,2906,2488,2187
4273,4895,1804,3777,1022,3587,3936,44,3824,4320,4273,2995,3540,4895,4189,3632,3176,3269,546,1804
4952,4470,4986,226,4417,4864,2442,2268,3646,1272,4952,878,2048,1296,3080,4470,2251,1839,1757,91
919,367,2489,2587,192,3315,405,693,1256,4098,919,2764,3971,3014,367,4570,2489,4538,2587,2402
1294,4578,3993,3864,1851,4216,3807,1583,4627,1053,1294,4578,3993,3864,1851,4216,3807,1583,4627,1053
721,1781,2579,3348,3341,4183,4901,2089,1444,4683,721,3093,3420,1281,1781,2579,3348,3341,4183,2299
4880,2684,1326,2588,1047,859,4501,3509,3622,2994,4880,4262,1673,3798,438,3959,922,106,291,2684
397,4091,2003,1706,2704,1812,3350,479,3691,4426,397,4091,2003,1706,2704,1812,3350,479,3691,4426
4866,261,4130,4890,4710,4219,4188,4450,3810,223,4866,1177,2805,4849,579,1455,1036,378,1566,3591
2323,3830,4515,67,3785,2281,5000,56,1874,1361,2323,2531,3830,1662,1413,139,528,4723,1414,4515
2717,1533,1372,1019,1465,1492,1833,4224,4839,115,2717,1841,2517,4082,3065,1533,955,250,1372,3979
1882,4746,1268,4580,3686,3670,4840,1584,1961,3075,1882,4746,1268,4580,3686,3670,4840,1584,1961,3075
393,4909,1832,3162,1519,3038,2920,2689,4751,736,393,726,4909,684,1384,3964,703,2476,1832,4469
2282,3781,4575,4286,3241,4494,922,1673,4857,2846,2282,2469,3781,691,1163,1896,637,252,816,4575
1511,2339,3302,2066,2926,3946,1721,1238,3688,2744,1511,1934,1689,3933,645,2339,1857,4150,3212,4321
4474,1755,4456,4112,3280,3623,1778,2021,4095,1515,4474,1755,3920,4456,4112,1039,274,2234,737,3280
4710,347,2142,3561,3441,1459,360,3896,3100,2328,4710,347,2358,3389,1540,1248,4937,902,2142,3561
3868,816,3307,3211,3099,2267,1821,3860,2263,3155,3868,816,2576,4140,2210,3307,3584,3211,3099,4080
2533,4200,121,2516,4599,2913,3371,4473,329,3053,2533,3624,151,2990,295,1723,4200,4172,942,398
4361,3607,2252,1578,4838,1212,117,2345,2447,3143,4361,3607,1922,3564,305,2252,4299,369,846,1264
4220,1640,1539,4861,3125,3855,37,1320,3833,2529,4220,1640,1379,2077,1215,3913,3308,2989,1539,2798
1991,1195,2582,1099,1297,2121,1312,2278,1430,4538,1991,4863,2503,1614,1195,2745,4755,880,695,1295
366,672,4323,1750,3015,3078,4418,1647,905,602,366,672,216,4323,1750,3503,3015,3078,4418,1647
2484,4153,173,846,877,3895,3403,3808,4884,1415,2484,191,4153,173,3150,4274,846,2939,877,1264
3833,2274,2125,1128,737,3785,2140,2088,274,4566,3833,2274,2125,1128,737,1762,3785,2140,2088,57
4966,166,1790,4139,4708,246,458,202,687,4501,4966,166,4463,3501,3774,647,1497,3318,163,2060
4578,3993,1294,1583,1670,4216,3358,3871,3326,3864,4578,3993,1294,1583,1670,1448,4216,3358,3871,3326
3447,1500,1210,2731,4630,4390,4120,2601,3631,585,3447,1500,1210,3399,2731,4630,4390,4120,3235,3751
937,3871,1020,1102,2576,4080,1051,3924,4754,4319,937,3871,1020,1102,2576,4080,2210,1051,3924,4754
4258,4655,3904,1475,2318,3738,1961,153,4580,2057,4258,4655,3904,1475,2318,3738,1961,4673,153,4580
3061,2394,2913,833,1887,4929,1100,2702,99,2535,3061,4515,3970,1953,2532,2394,2913,3912,833,1887
1705,1229,1345,3092,41,1666,4739,1428,4580,3686,1705,1229,1345,3092,41,1666,1817,4739,200,1428
4987,2389,1763,3947,4888,996,3267,4396,895,4984,4987,4562,4296,1918,4002,1958,2504,2389,4353,1236
2315,2441,2750,3479,2256,3374,3271,4045,3677,448,2315,2441,3038,2750,3479,4020,2256,3374,3271,4469
3538,42,296,3944,1159,432,982,4419,2164,2416,1718,1956,2049,3538,1685,969,4804,4621,3652,518
1465,4805,294,1420,4224,2717,3944,1234,1019,1615,1465,211,3005,3884,3842,141,4805,4142,4075,4082
3387,1887,3011,4929,833,1309,2154,4646,256,4149,3387,1887,2919,4972,3831,3011,3826,4010,2346,4929
1467,2874,4976,169,4230,556,2584,1523,1676,1298,1467,2874,4976,797,169,4230,2397,556,2649,2584
664,1003,3980,3623,3598,2420,177,3285,1676,4036,664,1003,3980,4378,3623,3735,3598,4423,4759,2420
3169,395,4962,1580,1699,3974,4053,723,3682,4032,3169,395,3267,4610,4962,1236,1580,4353,895,4027
4608,4518,3803,2799,2696,4831,3764,2906,2449,353,4608,4518,3803,2799,2696,4831,1767,3764,2906,2449
4558,2650,2797,256,1129,2138,2987,2012,3513,2158,4558,2650,360,2797,256,4376,1129,2138,1182,3398
2137,1710,2756,3405,3945,2119,256,3011,1579,2154,2137,2721,1091,2546,1710,2228,2756,3405,2465,3945
3778,2812,1343,1382,4846,4021,634,370,2375,2762,3778,2812,1343,1382,4846,3851,340,4813,4021,634
4848,2379,3358,3582,1396,3432,1583,2635,2967,210,4848,2379,3358,3582,3671,1396,3432,1583,2635,2967
315,4114,94,4353,480,855,1573,1901,86,3556,315,501,2979,197,4792,2544,996,575,462,4114
789,4691,2546,60,3066,392,4420,3726,2088,417,789,349,4691,2546,60,3460,3945,3066,540,2756
2787,204,1368,2312,2294,4104,679,4559,3448,3257,2787,2185,204,1368,2312,2294,4104,679,4559,2559
2231,4645,1550,580,3187,2411,435,2732,768,2964,2231,4645,1550,2105,879,1260,580,1715,333,2382
626,2722,3370,4441,4647,236,4818,689,2742,962,626,2722,3967,3370,3745,984,4441,3398,1604,4679
4630,3447,1500,2338,1210,2731,4078,1074,466,3987,4630,3447,1500,2156,751,2509,1859,2338,4364,3485
4533,2235,587,1551,2412,2396,1082,1564,2579,889,4533,2716,2235,4893,587,3739,1551,2412,5000,2396
148,4204,799,2443,4146,1896,2572,1202,1219,2364,148,4204,799,3010,3338,2443,4146,1896,673,1323
2335,203,4954,497,3377,368,4551,3234,3750,2444,2335,3908,2507,1499,1151,203,3733,4954,497,3377
249,3709,491,1773,2002,2237,1385,4750,4606,4969,249,281,735,2131,1669,4484,4843,473,3850,3570
2145,4459,728,88,4667,338,2923,4707,2323,3482,2145,4459,4160,4774,2496,3106,728,4250,2394,88
2927,4414,4288,2966,1469,31,1767,2283,4185,2550,2927,3938,3223,2640,4414,2589,2308,3951,4883,2655
1919,1359,106,3959,4446,2781,1876,3661,2226,2353,1919,1359,3210,106,799,3959,438,439,4446,2781
2587,4051,367,919,2435,2489,3990,588,2353,1660,2587,1356,4051,367,919,2435,1073,2489,3990,588
4418,818,3738,3767,4343,4181,1442,1750,3532,951,4418,818,3101,3738,564,3767,4343,4181,1442,1750
3695,3720,961,970,1894,2899,2243,4338,1770,470,3695,3720,4778,961,970,1894,2899,2243,4338,1770
125,2746,3689,4800,4230,4388,542,2874,979,638,125,2746,3689,42,362,4800,4230,4388,2049,542
2390,3129,644,954,4009,4925,3745,2724,3196,4835,2390,778,3126,1651,2024,2104,1686,4707,2183,2570
1700,2837,2130,1954,4777,214,2348,3204,93,782,1700,2837,2130,1954,4777,214,2348,3349,3204,93
3358,1583,3432,2635,1396,4848,3582,3326,2379,3545,3358,1583,3432,2635,1396,4848,3671,3582,3326,2379
3812,4275,3856,336,4994,564,4469,2407,3681,888,3812,927,1146,4661,557,2551,4452,1780,2827,998
2106,375,4580,2454,1442,290,456,818,3472,3904,2106,375,4580,2454,1442,290,456,818,3472,3904
2634,3901,618,2611,3693,1913,660,3419,3243,2484,2634,1006,3901,4299,1986,618,1830,2354,4745,515
4011,4098,25,3611,4918,3895,2765,3012,3943,1256,4011,4098,25,3611,4918,3895,2765,3012,3971,3943
2919,4441,3675,2531,3418,4013,2722,1657,3578,626,2919,1604,447,1309,605,4972,1478,833,3248,3482
2207,4392,2820,4390,1968,462,244,3502,2807,3524,2207,4392,2820,3603,4390,1968,2789,1,3091,462
40,4954,2610,505,414,4387,4705,4357,3371,881,40,1988,2170,2200,4954,2788,4943,2986,2610,2833
2897,1364,4291,3041,659,903,1299,3229,1052,2523,2897,1364,411,4291,3041,659,903,4469,1299,3229
3727,2032,4768,164,508,3444,2939,3926,2926,1503,3727,922,118,2076,3403,4262,2712,1596,4884,4286
545,3784,2763,2608,3585,3203,2098,4689,2322,3002,545,3784,2188,1258,4708,2763,4932,2608,1354,3360
2444,3377,2335,2687,3750,203,2047,4954,1823,1762,2444,3377,4855,2335,2579,3846,431,2687,2532,1414
797,2164,4419,4965,42,4839,2649,1159,3112,2717,797,2164,2625,4230,4419,2584,2063,3090,1077,4965
1317,3643,2733,4624,154,4733,4937,696,2077,1587,1317,3863,512,2346,3011,4149,107,3810,767,3494
2053,550,2360,4310,3443,285,3305,3131,496,2421,2053,550,2360,4737,4310,3443,285,3305,3131,3789
3052,3863,3371,2913,2436,3958,4599,2272,2573,2215,3052,4756,767,3863,512,544,4056,2279,4733,3371
4175,3648,616,2882,2499,134,3558,4668,2314,39,4175,3779,377,1727,126,1044,3940,4235,2475,2659
3732,2855,2991,3075,4999,189,1268,4365,1961,3698,3732,2855,1622,2991,3075,4999,189,1268,4365,1961
1675,3249,271,3537,4594,4550,2767,4151,4441,1004,1675,1615,57,1151,3249,1432,2211,4728,1993,4050
815,90,1086,2228,3527,157,4855,1662,4679,58,815,3371,3912,139,1579,2573,90,4190,3970,2702
2753,481,3466,1950,3601,2845,1497,910,1576,3407,2753,3808,1728,481,3466,1950,2951,523,1995,1140
1810,1178,1002,751,1485,417,184,2795,1903,2714,1810,2751,1058,2374,2663,1178,1002,2438,2743,4687
2077,4756,1266,2989,4611,2615,814,3308,1489,4028,2077,1539,1640,2398,4239,3912,815,4756,1579,1266
4997,2316,919,367,4006,3692,1552,2706,302,2489,4821,4997,4570,2316,3021,919,367,2764,3928,4006
3712,2650,2987,2797,4558,892,1129,2012,3945,256,3712,2650,1361,1826,4455,929,1884,1873,2987,2142
979,868,2525,4230,169,2874,3642,4804,2584,1733,979,868,2525,4230,1421,2049,169,4839,2874,3642
4122,488,2287,2100,2167,2006,565,1598,2410,2654,4579,4994,1217,810,4122,726,336,1369,4469,3440
4736,4298,1760,1006,946,4946,2378,3294,3041,1227,4736,4298,1760,1006,946,4946,4351,2378,706,129
480,1573,855,94,3549,4353,3105,1198,4114,315,480,2095,2303,449,996,1573,2772,3109,4027,2600
382,1334,879,2467,1344,4223,1750,2382,810,4134,382,1334,879,275,580,3619,32,1509,2467,2410
631,617,1149,1759,3661,2226,2353,2300,4446,29,631,617,4783,1149,1759,3661,2226,2353,2300,438
523,2322,1794,4812,4205,4116,2160,853,3808,2300,523,1995,2322,1794,4812,4205,4116,2160,853,481
1600,521,1764,1608,2844,3174,247,2504,449,3199,1600,521,1764,1608,2844,3174,2931,247,201,2504
3967,4183,596,2412,1567,504,2575,3931,4398,4564,3967,3370,4647,626,3454,2722,689,1119,917,4818
4594,4151,3249,4923,4550,4910,1675,3908,2803,761,4594,4151,4050,3249,1797,4551,3316,3291,4329,1827
2599,2719,681,3852,1427,3439,673,1220,4040,926,2599,1103,3875,2719,787,2937,875,1534,4527,681
3984,733,2457,4422,4868,3127,1529,4238,1873,1182,1361,2142,1459,1799,3984,4492,3398,2968,2650,3168
2698,1315,2852,2590,1033,3157,502,711,4009,1445,2698,1315,2852,2590,2518,763,1033,520,2729,3157
4788,4916,4667,2911,4352,2387,4050,4060,396,4526,4788,4916,1607,3633,4968,4667,57,867,3866,1366
558,4063,3713,2641,1344,2770,3148,2510,3304,1691,558,4063,3713,4122,1979,2641,226,2442,1344,3246
1081,557,1559,1780,927,3722,2827,1146,4227,998,1081,557,1559,1780,3812,927,3722,2827,1146,4227
450,2,4591,280,1436,4451,3996,727,4331,1911,450,2,4591,280,1436,2904,4451,3996,727,4331
3697,2041,3944,294,1366,1234,4805,3032,4081,1615,3697,2621,1564,4602,2041,4659,2376,826,2090,2803
4493,2786,802,251,1383,4053,774,1401,1254,1045,4493,2786,206,4268,2475,4482,837,802,2499,1815
2968,2828,4835,1597,4445,1119,2510,2109,944,3429,2968,4868,110,3398,4128,2828,4492,1361,1459,360
1223,4017,3291,4261,4551,3213,1432,4152,203,3445,1223,908,1252,3653,3324,2464,4725,2234,3367,2021
203,3377,2687,4954,4551,881,2124,1823,2335,1056,203,4916,3377,2041,4788,2687,3785,1662,4954,3977
2522,2879,3556,1930,4353,2909,3897,3750,3718,4473,2522,1966,696,4682,3631,3024,2879,4251,2601,2459
3139,2059,4210,2457,3493,378,4013,4868,1316,1803,3139,4052,4890,4048,2059,3583,548,4064,4859,4210
3529,3546,75,3781,2594,1943,922,3195,4286,4008,3529,3546,75,3918,3781,2594,1943,4342,922,1243
2160,2588,4708,2076,1542,1790,3809,202,4337,4088,2160,523,4812,2064,1995,2277,2763,2710,1728,1243
3895,1149,4270,495,2662,367,3808,3012,4153,2300,3895,1149,1738,4270,495,2662,367,3808,3012,4153
2188,843,2777,2010,2291,1983,930,4991,1703,2542,2188,545,3585,4932,1258,704,750,2462,140,2837
4532,1300,1085,1897,2114,2695,2862,2585,2932,309,4532,1300,1085,1897,2114,2695,2862,2585,1452,3421
1552,4330,813,2242,2765,2316,4997,4006,2769,970,1552,4330,813,2242,2765,2316,4997,3928,4006,2769
4571,850,1911,4331,2694,3996,727,6,1706,2606,4571,850,1911,4331,2694,3996,4478,1776,593,727
2772,2303,449,4720,2095,1967,2504,4448,126,2475,2772,2303,449,3109,4720,2095,1967,2504,4448,126
4483,1717,32,2253,3246,1979,1075,275,4122,3957,4483,3304,1717,3361,2180,3647,32,2442,2253,2229
736,2920,4449,3162,2801,3038,393,4909,4751,492,736,2920,1384,726,3544,2441,4449,3162,3271,2801
2598,1115,1106,1455,3966,2724,4271,4211,2663,1997,3811,266,2598,696,3235,4251,3987,4014,3494,2414
496,3305,4310,3541,1574,695,550,285,334,2053,496,3305,4310,3541,4737,1574,530,695,965,550
3625,1554,3478,415,4087,2275,2747,4385,1694,3242,3625,1554,3478,1885,415,4087,2275,2747,4385,1694
675,2393,207,4928,4119,1604,3250,4626,4395,4477,675,3745,352,2393,207,3248,3752,2492,4639,127
690,2603,4156,3799,1897,276,1753,3766,4915,23,690,720,3883,1412,3540,3508,92,3678,1872,1945
1085,2114,2712,3124,2932,4532,143,2695,1954,214,1085,2114,2712,3124,2932,4532,143,2695,1542,4307
579,3067,956,858,4648,902,1071,2819,3104,4732,579,4849,1177,1698,2515,2411,3067,4866,1480,956
207,2393,786,675,540,3287,1094,3250,2729,3046,207,2575,626,2393,924,3745,786,788,4639,675
2097,4958,4711,52,4111,319,3360,4639,3520,2348,2097,851,1784,1952,4958,3852,2718,4711,52,4111
920,3834,4690,4807,956,68,1124,1715,1627,1949,920,3834,110,4690,4807,4445,892,1884,2465,3572
3716,3183,266,2755,4364,4462,1859,2522,2600,1947,3716,3183,1024,1565,266,2755,4364,4014,2156,4462
1497,2798,2157,1479,3501,3550,4073,3407,3318,2642,4966,1497,647,166,2798,4356,2157,1348,4371,3774
163,1079,1463,1794,3774,2735,4305,4205,4286,4698,163,4752,2333,1329,166,1079,3567,3501,798,83
628,2358,4105,3574,1248,2457,2336,2958,4868,3170,628,2358,4445,2797,3572,2987,1361,902,4105,3574
2306,4630,4842,2820,1500,2731,462,244,4443,2614,2306,86,4145,2544,2213,2214,1152,4373,413,1113
4947,3999,2310,1028,1369,4998,3659,1758,4192,2325,4947,3999,2310,1028,1369,4452,4998,3659,1758,4192
629,1750,951,865,2896,4982,2632,4519,1643,3149,629,1750,981,951,865,2896,565,3298,4982,2632
2499,1230,134,4175,616,39,2882,713,958,3558,2499,837,4482,1557,4268,3915,1848,3130,1924,2419
2229,3148,3129,4433,2409,4729,1879,602,2641,3713,2229,3361,3148,3046,1886,1075,3957,2253,2691,2270
1997,3256,4198,1106,4271,2598,4211,2805,3676,1455,1997,4498,3256,261,992,4984,3827,3621,4198,1106
2364,1709,4204,3734,148,2898,799,2572,2443,3211,2364,1883,1709,2035,3010,3326,246,1531,3358,209
3020,526,2936,506,3570,2821,1986,2309,4795,3762,421,3020,659,3146,3506,3492,1279,53,526,2741
1864,3545,132,3455,577,1531,1537,4177,1561,1756,1864,4575,3545,132,3455,341,2572,246,816,577
1098,3007,4841,3230,4088,4332,2276,4623,1542,2566,1098,1245,1602,3266,3688,3465,225,164,838,3635
3505,3676,4850,1834,1395,4198,4590,4879,4280,2598,3505,4489,3676,2314,4850,3576,1684,1834,4221,4450
4408,936,2078,3962,353,182,269,2449,2696,884,4408,936,2078,3962,353,2966,4288,182,2292,269
1280,3562,3602,3373,2482,1533,4640,4819,3486,1372,1280,2363,3562,3173,3602,2643,1828,3373,4421,63
3734,3211,3759,3606,2263,2868,2174,1219,4204,4236,3734,3211,3326,246,4575,1883,673,3144,3759,4205
189,4108,3075,1906,1488,4999,4345,3670,2005,2991,189,4108,3075,1906,1488,4999,4345,3670,2005,2991
3408,4695,723,3974,4569,2760,1168,1425,1580,1192,3408,4695,723,3974,3346,4569,2760,585,3716,2755
4426,3350,4091,2678,397,3207,2003,479,2704,3691,4426,122,3350,4091,2678,633,397,777,3207,1385
2404,3837,1139,1792,827,756,1433,700,2848,4718,2404,4211,3837,3591,2549,1860,4450,1139,4498,1792
3947,3604,996,501,2389,1727,1763,4888,188,2519,3947,1152,3074,3604,480,575,4027,4792,1573,4279
2177,1406,1020,1185,3924,2593,4005,2115,4658,3871,2177,1406,687,2098,458,1020,3585,2974,843,704
1254,1383,1737,820,547,4536,2233,1814,1917,251,1254,1383,4941,3715,1737,311,3728,1829,820,547
1090,3655,302,863,2435,4397,4051,495,1556,1612,1090,3655,302,863,2435,4397,832,653,4051,495
3384,1464,4168,4033,155,1584,3795,1282,2052,1301,3384,1464,4168,4033,155,1584,3795,1282,2052,1301
2915,3552,2045,918,4607,4178,2511,1684,4448,3003,2915,3552,2955,1200,422,4590,2045,918,4607,4178
4068,600,4841,2276,4413,4623,3007,1790,458,2994,4068,2031,1477,1512,730,3990,822,4853,1735,4266
4997,1552,1164,693,964,1660,193,739,513,2765,4997,1330,3928,1552,4821,1164,4778,1513,693,964
4680,4673,283,1214,1351,3964,3101,2647,1509,1067,4680,4673,3641,283,4343,1214,1475,3738,818,2230
1189,4763,2591,3652,4247,2516,1440,3319,896,892,1189,4763,2591,4881,3089,2427,3483,1707,2491,1683
3207,2065,2678,506,4031,3762,473,478,4619,4195,3207,4484,2065,2133,633,735,2131,2678,506,4439
293,2602,2922,946,4791,4946,1095,1407,1199,4298,293,2602,2922,946,3991,1982,739,71,4791,1752
2451,1914,3376,2370,1985,324,3665,3676,4879,1834,2451,3306,1914,3376,3558,2372,3648,1684,958,2370
709,57,2948,2301,4075,2570,4102,3866,4163,1549,709,4886,3299,2211,2604,2639,1516,2299,3487,57
747,3570,2936,2309,4195,3512,738,473,4619,526,747,2676,2889,3570,4843,3480,491,2936,388,1289
1516,2042,1151,737,826,2380,400,1843,4759,2274,1516,2211,2604,4911,614,4886,1687,3299,2042,709
1508,2656,4690,4807,920,3834,4217,609,956,4400,1508,2656,2616,2715,1065,1061,4690,4807,920,3834
4835,1119,2109,539,944,2828,4729,2507,1597,2968,4835,1119,2109,2691,1853,539,1567,504,944,2883
3101,4994,1214,4034,1509,1351,336,3619,4793,434,3101,1750,3532,1369,818,4994,3738,810,4418,3767
836,3545,1583,2645,4216,1120,3363,1294,1531,3326,836,3545,1583,3622,2645,4216,1120,3734,3381,4575
3087,4545,4768,684,2673,3926,4488,3498,2288,1620,1381,2595,3087,4545,4469,4768,684,973,2673,726
305,1661,3704,3021,4596,1530,72,712,4912,1836,2435,1073,495,3655,2143,4051,248,4270,863,1356
34,4646,1216,578,3572,2138,1129,85,256,3225,34,4646,1216,578,4398,3572,2138,1129,3831,1949
892,2987,3572,3225,2650,4558,2138,1129,3513,2797,892,2987,4445,4881,3572,2336,1276,3170,929,4105
3520,52,3360,4111,1569,476,429,4932,4761,4958,3520,3439,52,926,3360,1354,424,3688,2322,4111
