7,15.393,14.847,15.219,15.097,16.97,8.1831,8.8166,14.208,15.394,14.838,16.73,14.323,15.277,13.559,15.337,14.309,12.584,13.673,13.591,16.593,12.667,15.02,13.66,12.085,14.693,12.647,13.704,16.102,13.155,11.06,14.628,17.909,13.117,14.82,12.198,6.7529,9.7254,14.759,7.2364,10.273,15.508,12.688,0,14.396,15.487,10.681,13.505,12.266,14.724,11.663,12.065,13.458,14.544,12.896,10.519,13.047,11.245,14.773,15.651,13.467,12.424,11.385,12.245,15.74,14.298,13.911,14.608,13.815,11.91,11.344,12.395,15.988,13.403,8.2697,13.036,12.661,10.674,8.5539,14.778,9.9332,14.478,14.344,14.248,10.225,10.616,15.922,13.308,5.2072,13.2,12.061,11.953,12.499,15.017,12.065,14.049,14.445,13.74,14.529,10.887,13.205,0.25776,0.24455,0.21682,0.15004,0.18267,0.26164,0.1867,0.17834,0.16001,0.13685,0.084592,0.19085,1.6285,1.6932,1.7257,3.3727,0.71812,1.5754
1,13.317,12.248,13.044,13.72,13.959,14.642,14.529,11.599,14.371,12.776,12.086,9.4733,13.12,11.106,11.575,14.642,13.74,11.529,15.329,14.217,11.851,15.022,14.048,15.086,15.317,14.653,14.285,14.326,11.019,12.167,14.525,14.083,12.923,12.936,12.928,10.487,12.655,11.681,13.704,15.049,15.635,14.792,0,15.869,15.151,10.467,13.177,16.426,15.707,13.749,14.21,13.469,13.804,12.116,13.103,15.874,13.22,12.944,12.669,10.157,13.217,11.605,12.375,15.461,12.509,12.65,14.728,10.205,12.176,14.791,11.692,16.598,12.161,10.534,14.749,15.219,14.171,13.003,13.128,12.936,14.38,12.29,13.806,12.415,12.266,15.012,15.923,13.98,10.427,14.267,14.137,11.594,11.079,12.67,13.877,15.936,9.2891,11.251,13.394,12.207,0.36643,0.3844,0.35872,0.33917,0.535,0.46847,0.29828,0.20963,0.13016,0.24088,0.29714,0.218,0.060551,-0.32768,-0.498,0.04926,0.56438,-0.12587
5,24.004,18.847,22.984,17.415,24.12,3.7257,4.8323,17.265,19.013,19.962,24.011,19.917,18.868,17.07,20.66,16.173,13.92,16.218,14.217,23.129,13.092,19.827,14.541,12.252,17.041,13.157,16.84,20.036,14.586,12.338,16.193,24.222,15.13,18.039,11.06,3.3624,7.7165,21.076,4.4223,7.1343,18.552,13.405,0,14.572,17.644,12.174,15.693,10.599,15.672,9.8896,13.179,16.777,17.863,15.788,9.3751,12.622,11.065,17.288,24.065,16.586,11.342,10.664,13.456,18.611,16.801,17.792,15.862,18.296,11.945,10.615,14.6,17.494,15.833,6.2074,13.093,13.268,9.3735,7.7644,17.604,9.0415,16.868,16.881,14.964,8.2715,9.3742,19.478,14,1.7662,16.071,14.915,14.949,15.58,20.977,15.726,16.421,15.712,18.741,17.589,10.499,15.345,0.49164,0.4465,0.35799,0.22326,0.32215,0.50419,0.18433,0.18876,0.21122,0.22613,0.21244,0.1792,0.71294,0.8595,1.387,2.3667,0.42862,0.76895
8,27.881,16.61,21.358,12.692,23.933,1.652,2.1707,15.524,16.864,19.247,23.564,16.811,16.312,14.267,19.245,14.897,12.613,13.686,12.861,23.084,8.56,21.289,12.546,11.882,15.668,11.93,16.621,18.628,11.691,11.355,13.992,22.55,13.758,15.431,7.1733,0.23797,3.8889,19.361,5.3405,3.9168,16.928,12.192,0,12.526,15.451,11.739,14.428,10.894,14.873,5.073,13.27,16.023,15.947,15.411,9.5272,13.209,11.172,13.258,22.543,13.833,6.4134,6.5535,13.019,18.021,14.226,16.055,13.998,15.914,8.4064,11.796,15.656,15.883,12.864,4.438,10.73,13.113,10.935,11.499,16.363,10.543,14.822,14.663,11.957,5.7867,6.6548,18.845,15.747,0.28535,12.594,19.738,21.392,14.174,19.905,21.838,15.42,15.474,15.072,14.316,8.1494,12.725,0.51135,0.57261,0.17579,0.21429,0.68294,0.58082,0.19394,0.17701,0.15822,0.069771,0.24662,0.18063,-0.084742,-0.87492,1.0126,2.0697,-0.438,-0.79846
7,15.546,13.873,14.349,14.624,15.876,8.5055,9.1444,13.947,15.478,14.237,17.324,14.92,15.874,13.885,16.193,12.851,11.662,12.413,13.471,16.481,12.693,14.068,13.483,11.09,13.469,11.137,12.326,14.961,12.164,10.265,14.623,17.208,13.804,15.685,12.76,6.8489,9.3386,15.136,8.4802,9.6651,14.864,11.878,0,14.598,15.834,10.52,14.321,11.766,14.497,12.091,12.435,13.947,14.326,13.931,11.825,13.156,12.69,15.288,15.319,14.691,12.785,12.122,13.183,15.443,14.781,12.548,14.467,14.102,11.326,11.292,12.979,15.398,14.188,7.6614,13.424,11.762,10.54,9.816,15.281,11.217,14.389,12.803,13.489,10.524,10.861,15.935,13.936,6.476,14.219,13.165,12.84,12.756,15.482,13.135,13.474,13.026,13.999,14.711,9.876,13.817,0.43693,0.43767,0.39905,0.21745,0.26346,0.47987,0.19947,0.17103,0.15787,0.1841,0.19172,0.16858,-0.20904,-0.072445,0.17142,1.7795,2.2333,-0.11407
6,4.0134,9.9647,3.7844,13.111,5.0825,24.351,23.982,11.793,13.891,7.3682,6.7613,7.9085,14.136,11.758,9.6915,12.424,12.793,10.169,15.513,5.9575,17.879,5.8915,15.829,12.469,12.636,12.712,8.0674,10.749,13.241,9.6564,16.09,7.2207,12.574,14.884,20.384,19.502,16.477,5.3383,20.756,19.608,12.549,12.908,0,18.644,15.496,11.682,13.054,19.215,18.701,20.806,13.779,10.505,10.009,11.808,19.71,18.07,19.662,15.833,4.2768,13.499,21.92,18.289,17.046,15.514,15.192,5.4898,16.553,8.3674,16.064,17.576,14.807,15.932,13.56,14.349,17.431,12.212,18.061,18.248,14.522,20.276,13.476,10.978,16.116,18.926,18.384,11.585,18.375,24.42,13.983,11.154,11.224,9.4597,7.9903,10.716,11.473,13.348,8.3668,13.951,13.959,13.864,0.37521,0.44675,0.53563,0.51683,0.3305,0.55108,0.14199,0.13504,0.14931,0.18078,0.13534,0.15092,1.432,-0.13095,-1.7609,-1.7343,-0.87708,-1.5075
1,19.751,14.5,16.271,15.751,18.565,8.9746,9.5883,15.117,16.959,16.746,19.254,15.03,16.924,14.108,17.598,14.669,13.541,12.941,16.762,20.002,12.528,18.264,14.745,14.162,15.623,13.396,15.544,16.587,12.012,12.232,15.917,19.248,16.839,17.164,13.417,5.4523,10.365,17.486,11.414,11.031,17.83,14.946,0,16.989,17.766,11.657,17.211,14.961,16.084,12.638,15.642,16.914,17.208,16.919,14.453,16.062,14.676,16.013,16.899,14.969,12.323,12.022,14.323,17.329,15.071,15.16,16.519,14.567,11.128,13.938,14.365,17.957,15.611,8.4978,15.32,14.755,13.159,13.355,16.723,13.5,15.792,13.398,14.222,11.455,11.788,19.235,17.63,5.2535,14.362,18.504,18.147,14.865,17.196,17.638,15.531,15.794,14.293,14.571,11.18,15.361,0.30485,0.33727,0.23662,0.22348,0.4634,0.33803,0.24577,0.23533,0.24122,0.037679,0.29645,0.23604,0.7869,0.67774,0.8932,0.13739,0.1197,0.68315
0,22.928,16.116,22.066,18.223,22.548,5.4153,6.1658,15.623,17.906,18.825,22.76,18.58,18.378,15.715,20.252,14.506,13.233,13.749,16.322,23.808,12.064,20.171,14.311,13.58,15.899,12.852,16.851,17.735,11.722,12.671,15.825,22.869,17.906,18.319,11.833,4.1645,9.4361,22.131,6.6455,8.6319,18.803,14.872,0,16.001,18.613,10.871,18.117,11.678,14.129,11.672,15.012,18.673,19.509,17.864,11.258,13.574,11.838,17.211,22.667,16.315,10.679,11.437,12.548,16.742,15.697,18.317,15.835,17.416,10.33,10.563,12.312,17.838,17.155,6.6504,15.087,14.477,9.0773,7.8889,16.794,8.8114,16.802,13.791,13.744,9.3053,9.9691,20.6,14.615,2.6518,15.621,16.938,15.253,16.614,19.788,14.996,16.137,14.881,17.527,15.473,10.44,16.411,0.52551,0.49062,0.38162,0.13655,0.31733,0.53739,0.29961,0.27411,0.23931,0.064271,0.11436,0.29704,-0.16644,-0.17744,0.14471,3.8859,0.47688,-0.23924
3,17.904,14.544,15.948,14.235,17.514,6.4195,7.311,14.379,15.872,15.407,18.748,15.713,16.07,14.16,16.841,13.045,11.753,12.764,13.118,17.743,12.029,15.222,12.958,10.842,13.793,11.014,12.997,15.772,12.302,10.113,14.325,18.355,13.756,15.909,11.744,4.8132,8.0229,16.149,7.3236,8.108,15.317,11.755,0,13.889,15.603,10.496,14.277,10.981,14.29,10.58,12.311,14.263,14.69,14.188,11.098,12.65,12.163,15.204,17.057,14.732,11.675,11.032,13.005,15.837,14.736,13.208,14.231,14.621,10.834,10.969,13.469,15.259,14.124,6.7442,12.641,11.563,10.032,9.5634,15.498,10.722,14.279,13.291,13.147,9.4507,9.9272,16.325,14.024,3.4546,14.181,13.971,13.974,13.138,16.792,14.42,13.581,13.206,14.69,14.805,9.4537,13.676,0.4604,0.46121,0.34329,0.17529,0.3282,0.47553,0.26994,0.25091,0.24692,0.056502,0.18022,0.26263,0.42014,0.39919,0.89639,1.0767,0.21296,0.38598
7,13.568,16.095,14.357,17.451,16.529,13.526,13.673,14.898,16.868,14.868,16.24,14.504,16.934,14.858,15.611,16.394,14.988,14.711,15.997,16.495,15.555,15.611,16.117,14.707,16.848,15.215,15.432,17.235,14.792,13.159,17.087,18.074,14.673,16.222,14.954,11.41,13.435,14.586,10.531,14.099,17.151,15.233,0,17.294,17.58,12.578,14.873,15.87,17.535,15.85,14.104,15.018,15.984,13.981,13.101,15.889,13.722,16.573,14.505,14.426,15.873,14.164,14.148,17.718,16.085,14.925,16.866,14.369,14.436,13.977,13.403,18.304,14.988,11.172,16.378,15.145,13.576,10.641,15.871,12.237,16.577,15.611,16.462,13.42,13.559,16.97,15.303,11.137,14.623,12.765,12.241,13.719,14.674,11.851,15.937,16.488,14.153,15.868,13.898,15.095,0.40175,0.39392,0.38289,0.4383,0.27846,0.43471,0.18152,0.19869,0.22869,0.27549,0.28321,0.18861,0.16479,0.22329,-0.13339,0.013418,1.4862,0.11063
7,20.87,15.112,17.486,15.906,19.375,7.6135,8.4276,15.41,17.486,17.295,20.678,16.49,17.701,14.924,18.638,14.306,13.307,13.042,16.169,20.741,12.697,18.26,14.44,13.318,15.464,12.655,15.359,16.871,11.992,11.821,15.879,20.073,16.813,17.879,13.025,4.6462,9.5305,18.581,10.677,9.7261,17.831,14.34,0,16.428,17.831,11.67,17.237,13.685,15.839,12.192,15.3,17.244,17.382,17.29,13.9,15.222,14.472,16.619,18.453,15.904,12.216,11.891,14.482,17.534,15.689,15.244,16.171,15.548,11.013,13.135,14.689,17.534,16.133,7.6272,15.05,14.012,12.144,12.952,17.051,13.151,15.942,13.431,13.924,10.855,11.344,19.279,17.195,4.0136,15.257,18.291,17.903,15.343,18.355,17.739,15.389,15.084,15.541,15.249,10.612,15.68,0.43047,0.442,0.32385,0.31898,0.35772,0.49155,0.23293,0.18813,0.19215,0.21673,0.21114,0.2365,0.87866,0.15425,0.63764,2.2642,0.50706,0.42926
5,22.066,17.411,23.474,19.399,23.877,5.1426,5.9215,15.492,17.941,19.078,22.063,18.174,17.919,16.025,19.688,16.193,14.302,15.328,15.84,23.92,12.093,20.937,15.093,14.59,17.334,14.528,18.143,18.912,13.156,14.089,16.141,23.894,16.624,17.093,11.029,4.752,10.322,21.828,5.8265,9.2169,19.066,15.355,6.9645,15.651,18.566,11.089,16.85,11.697,14.438,11.767,14.348,18.089,19.502,15.924,9.175,13.146,9.8588,16.618,23.376,15.02,10.608,11.081,11.491,16.952,15.674,19.769,15.631,17.648,11.624,10.178,11.158,18.388,16.371,7.3326,15.018,15.621,8.6308,5.7628,16.153,6.8355,17.708,15.677,14.723,8.9129,9.5804,20.204,12.916,2.9062,14.498,14.483,12.795,16.038,18.756,12.361,16.918,16.253,17.253,15.471,11.634,15.702,0.3111,0.26096,0.2146,0.12442,0.29321,0.31354,0.21281,0.19537,0.17714,0.15886,0.22792,0.21168,-0.066536,0.30017,0.5893,2.6688,0.55816,-0.084419
0,17.174,16.818,17.692,17.837,18.909,9.0832,10.01,15.392,18.014,16.645,19.788,17.423,18.641,16.378,18.397,15.181,13.985,14.39,15.281,19.318,14.749,16.378,15.45,12.707,16.186,13.234,14.689,17.416,14.34,12.059,16.802,20.076,15.845,17.963,13.963,8.1526,11.344,17.93,7.9488,10.822,17.305,13.993,0,16.352,18.056,12.016,15.847,12.737,16.117,14.402,13.8,16.502,17.202,15.641,12.267,14.165,13.403,17.783,18.471,16.444,14.712,13.806,14.126,17.629,16.972,15.441,16.122,16.634,13.332,11.794,13.595,17.346,16.306,8.5778,15.724,13.67,10.965,8.8058,16.495,10.8,16.934,15.068,15.374,12.048,12.409,17.844,14.562,5.7803,16.146,13.469,12.457,14.977,17.596,12.655,15.66,14.762,16.594,16.754,11.815,16.134,0.49358,0.46573,0.44217,0.22769,0.15107,0.49732,0.20148,0.20529,0.20439,0.27313,0.11983,0.20177,-0.31194,-0.11821,-0.086892,1.6849,1.9957,-0.31286
5,21.118,17.414,23.21,19.136,23.736,4.9287,5.5566,14.945,17.262,18.65,20.842,17.064,17.226,15.317,18.524,16.655,14.524,15.158,15.658,23.245,11.673,20.992,14.923,14.972,17.596,15.101,18.526,18.925,12.661,14.335,15.985,23.373,15.902,15.963,10.471,4.7969,10.657,20.838,3.9972,9.6196,18.858,15.564,0,15.355,17.985,10.961,15.88,11.794,14.068,11.54,13.737,17.488,19.324,14.94,8.2282,13.045,8.9886,15.723,22.68,13.718,10.099,10.651,10.645,16.621,14.829,19.994,15.34,16.978,11.483,9.9136,10.262,18.245,15.275,7.5317,14.606,16.003,8.6268,4.5886,15.108,5.6949,17.407,15.531,14.673,8.9608,9.3759,19.642,12.224,2.8623,13.41,13.474,11.851,15.465,17.675,11.248,17.137,16.569,16.228,14.823,12.106,14.984,0.59185,0.53146,0.48932,0.11813,0.21609,0.6003,0.18731,0.17023,0.15987,0.1372,0.12556,0.17832,-1.474,-1.3876,-1.2547,3.3443,2.2919,-1.5465
3,16.171,15.659,19.89,18.755,19.221,5.6531,6.6509,13.733,16.524,15.49,19.44,17.754,17.58,15.606,18.403,13.147,11.875,12.971,13.606,19.883,12.516,15.49,14.037,10.97,14.103,11.229,13.565,15.427,12.301,11.544,15.202,20.101,15.414,16.352,11.673,7.2453,10.233,19.571,4.8893,8.0583,15.537,12.265,0,14.387,17.241,9.4532,15.089,8.6453,12.242,13.026,11.801,16.065,17.345,14.604,8.6897,10.768,9.6211,16.635,20.339,15.409,12.117,12.731,10.837,14.264,15.383,16.118,13.815,17.114,11.217,7.1804,9.3025,15.31,15.77,6.3407,14.296,12.228,6.2973,3.8656,14.289,5.9627,16.092,13.197,13.371,9.412,10.146,16.957,9.7802,3.5664,14.796,9.6575,7.0191,14.11,16.575,7.3391,14.601,12.064,16.664,15.318,9.6616,15.61,0.78502,0.7112,0.70929,0.37191,0.14711,0.78882,0.23258,0.23256,0.24429,0.42515,0.14707,0.23026,-1.4802,-1.1984,-1.2754,0.47322,2.5173,-1.5175
7,17.273,15.474,18.342,17.007,19.208,6.8509,7.5503,13.989,15.993,16.193,18.276,15.483,16.303,14.362,16.664,14.663,13.166,13.468,14.531,19.258,12.439,17.059,14,13.06,15.537,13.181,15.33,16.607,12.299,12.186,15.051,19.699,14.687,15.61,11.631,6.4723,10.484,17.537,5.7986,10.087,16.805,13.887,0,14.906,16.566,10.57,14.733,11.754,13.942,12.248,12.77,15.517,16.807,14.125,9.8153,12.66,10.456,15.493,18.404,13.744,11.575,11.322,11.417,15.673,14.408,16.228,14.733,15.071,11.421,10.233,11.021,16.547,14.548,7.7054,14.011,13.74,9.2911,6.4351,14.535,7.8536,15.629,13.887,13.895,10,10.21,17.322,12.591,4.5844,13.579,12.47,11.233,13.965,15.946,10.96,15.01,14.531,14.961,14.496,11.241,14.321,0.5817,0.53298,0.50919,0.15327,0.22576,0.60622,0.22374,0.21729,0.19861,0.203,0.16377,0.20976,-0.90995,-0.86878,-0.85451,2.5037,1.9038,-1.1049
3,6.3829,8.322,8.588,13.1,8.4383,9.7145,10.001,8.2548,10.665,8.0379,9.9878,9.9205,11.975,9.8115,10.922,7.9117,8.1357,7.1241,11.439,10.721,10.374,8.1533,10.409,8.445,8.7891,7.7288,7.9213,8.1684,7.5956,7.7297,11.141,10.183,12.294,11.916,11.41,10.042,10.457,11.041,8.109,9.3829,10.281,9.6334,0,12.341,12.598,6.6635,11.787,8.9702,9.2262,13.276,9.7814,11.382,11.76,11.164,10.076,9.7663,9.8638,12.192,8.751,10.83,11.465,11.666,8.746,9.2505,10.649,9.0384,10.552,9.8877,8.4788,6.9559,6.3342,11.077,11.827,6.624,12.646,9.0409,6.717,5.2863,9.6815,7.1008,10.954,7.0921,9.5755,10.118,10.091,11.225,8.8202,8.6711,10.735,7.5116,4.928,9.7961,8.999,4.4861,9.4726,7.7612,9.6599,9.7196,7.5854,11.845,0.49412,0.45994,0.49509,0.56344,0.35309,0.57925,0.23894,0.1733,0.21859,0.28103,0.31294,0.18073,-0.58833,-0.47293,-0.65258,-0.95148,0.95484,-0.45607
7,8.5614,12.462,7.8745,13.066,10.725,16.351,16.411,12.186,14.292,10.83,10.747,9.9775,13.72,12.022,11.406,14.32,13.27,11.99,14.056,10.853,13.825,11.522,14.966,13.834,14.462,13.919,11.66,13.862,13.052,11.192,15.348,12.263,11.603,13.249,15.081,12.462,13.102,8.6228,13.769,15.349,13.739,13.021,0,16.057,15.068,11.289,12.04,16.462,17.142,15.342,12.913,11.478,11.599,10.897,14.39,16.353,15.026,13.686,8.0351,11.875,16.304,14.021,14.321,15.957,14.176,9.6911,15.028,10.48,14.256,15.487,13.585,16.062,12.02,11.799,14.933,14.06,15.389,13.995,13.911,15.061,14.349,13.003,15.23,14.459,14.008,13.167,15.997,14.356,11.817,11.927,12.583,10.271,10.347,12.011,13.226,15.121,9.4427,13.14,13.15,12.174,0.4666,0.48996,0.49971,0.39486,0.1436,0.51588,0.14612,0.13567,0.14276,0.23033,0.15122,0.12593,-0.21253,-0.52518,-1.234,-0.58707,1.1167,-0.97777
7,19.161,13.979,15.569,13.691,17.269,6.4799,7.009,14.268,15.865,15.228,19.469,15.803,16.297,13.919,17.485,12.319,11.158,11.876,13.266,18.199,11.495,15.317,12.795,10.222,13.124,10.131,12.499,15.061,11.385,9.7216,14.183,18.091,14.402,16.187,11.37,4.3743,7.246,16.587,8.5426,7.0173,14.934,11.311,0,13.947,15.653,10.751,14.864,11.065,14.299,10.133,12.85,14.763,14.622,15.264,12.058,13.027,13.072,14.97,17.044,15.156,11.045,10.683,13.567,15.869,14.718,12.612,14.145,14.644,9.8323,11.152,14.088,14.927,14.213,6.154,12.717,11.192,10.519,11.13,15.761,11.85,14.035,12.314,12.385,9.0797,9.8202,16.702,14.837,4.6205,14.283,15.798,15.893,13.283,17.089,16.398,13.434,12.603,14.55,14.603,8.2886,13.918,0.59436,0.61295,0.51078,0.28562,0.1947,0.62259,0.1816,0.16104,0.15519,0.1809,0.11693,0.16537,-0.79126,-0.93602,0.001083,1.1554,0.20291,-0.89341
2,10.05,10.754,8.0629,12.334,9.235,15.598,15.679,13.278,14.164,11.007,12.566,11.376,14.366,11.811,12.858,11.477,11.138,10.782,14.73,11.034,14.727,9.9123,13.206,10.949,11.897,10.75,9.6167,12.451,11.64,8.4811,14.231,11.893,13.707,15.864,16.563,10.839,11.387,10.205,16.135,13.782,13.923,12.162,0,16.169,15.073,10.602,14.676,15.472,16.158,14.991,13.349,12.288,11.855,13.887,16.844,15.447,16.594,15.47,8.8722,14.432,16.399,14.149,15.116,15.103,14.276,8.4396,15.471,10.408,12.267,14.886,14.683,15.31,14.23,10.302,14.569,10.891,14.333,16.053,15.481,17.23,12.438,11.146,13.998,13.799,13.948,14.242,17.562,14.667,14.427,14.33,14.56,11.593,12.704,14.454,11.454,12.674,11.355,13.913,11.127,13.496,0.19747,0.22979,0.21103,0.43688,0.56778,0.25209,0.25336,0.21048,0.20208,0.18085,0.35454,0.22926,1.0106,1.0082,1.2415,-0.81098,-0.40492,1.0126
0,11.304,10.905,12.343,19.256,12.196,15.542,15.711,11.932,15.522,13.01,14.98,14.221,17.862,14.012,16.08,11.263,12.859,9.2388,19.577,17.227,15.582,13.849,14.831,14.855,13.445,12.194,13.22,11.769,9.8843,11.818,16.191,14.777,21.196,19.326,17.934,14.248,16.501,17.527,15.071,15.92,17.5,16.795,0,19.866,19.353,9.9255,20.297,15.579,13.652,20.614,16.646,19.219,19.473,19.339,17.93,15.866,16.613,18.908,12.412,16.395,16.553,17.069,13.331,13.913,15.072,14.214,16.693,13.53,11.55,12.106,9.7306,17.574,19.312,10.026,20.257,14.82,11.021,11.011,14.601,12.668,15.95,9.3939,13.391,16.349,15.581,18.385,16.36,13.506,16.683,15.576,11.062,16.493,14.229,9.5107,13.911,12.104,14.426,13.244,12.34,18.78,0.29149,0.28176,0.29036,0.46416,0.33222,0.30878,0.23318,0.2367,0.22976,0.30273,0.3457,0.22809,0.22535,0.26706,0.31156,-0.38682,0.84403,0.21109
0,16.342,13.137,16.816,18.753,17.355,10.414,11.235,14.13,16.759,15.662,18.087,15.649,17.15,14.152,17.707,13.3,12.94,12.822,18.186,20.37,13.278,17.339,14.952,15.139,14.796,13.414,15.484,14.969,10.953,13.044,16.075,19.017,19.188,17.952,15.167,9.2265,13.222,19.262,10.763,13.079,18.155,15.994,0,18.145,19.129,9.9851,19.35,14.247,14.176,15.875,16.285,18.209,18.958,17.805,14.227,15.343,13.842,17.377,16.889,15.717,13.632,14.213,12.807,15.134,15.018,16.397,16.43,15.062,11.393,12.068,10.909,18.377,17.787,8.9807,17.452,15.547,10.543,9.6809,16.099,10.935,16.516,12.382,14.273,12.413,12.719,19.758,15.665,7.9588,15.342,16.119,13.312,15.88,16.372,12.173,15.254,14.616,15.136,14.009,11.902,16.875,0.45623,0.44515,0.44018,0.34387,0.080527,0.46422,0.23078,0.21838,0.21522,0.29464,0.054017,0.22693,-0.052535,0.011418,0.0539,0.50174,0.81727,-0.07158
3,13.18,16.849,15.754,16.837,16.993,9.2535,10.358,15.365,16.648,15.156,17.246,16.495,16.891,15.803,16.254,15.141,13.368,15.263,12.786,15.685,15.409,13.423,14.856,11.161,15.426,12.719,13.198,17.142,15.426,11.224,15.882,18.612,12.349,15.843,13.763,9.8625,10.819,14.773,5.8868,10.674,15.501,12.148,0,14.769,16.078,11.377,12.751,11.288,15.634,13.604,10.937,12.863,14.408,12.022,9.7331,12.083,11.182,16.875,16.504,15.273,15.306,13.439,13.118,16.552,16.182,13.78,15.226,15.494,14.24,10.424,12.819,16.1,14.246,8.7935,13.379,11.816,9.8578,6.3618,15.462,9.1339,15.537,16.098,15.762,11.348,11.692,15.161,11.816,6.7427,15.324,8.4045,8.0825,12.371,15.614,8.9209,14.367,14.152,16.012,17.035,11.795,14.203,0.5475,0.52668,0.54033,0.46761,0.1014,0.56528,0.24656,0.26596,0.26725,0.40485,0.073572,0.25325,0.74227,0.69936,0.63577,0.010697,0.7646,0.58167
5,5.1376,15.233,16.386,24.55,14.652,15.547,16.284,13.883,16.475,13.208,14.386,16.796,18.619,16.592,16.288,14.574,14.258,14.363,17.785,16.326,18.998,12.215,17.124,13.881,15.721,14.383,13.864,15.18,14.027,13.519,18.037,18.318,18.026,18.308,19.06,20.707,19.471,17.914,6.2613,17.284,17.608,16.328,0,19.382,20.143,9.9961,17.445,12.994,13.82,22.989,13.015,16.527,19.559,14.527,11.458,12.972,11.022,20.652,15.573,16.385,19.801,19.559,10.98,13.758,17.007,17.493,17.074,16.577,16.221,8.5039,6.3173,18.841,19.282,12.238,20.016,14.583,7.1425,1.8585,14.465,5.4208,18.203,13.829,17.772,16.252,15.801,17.21,9.316,13.57,17.331,4.7935,1.7894,15.504,13.369,1.3478,15.63,13.55,17.251,16.786,14.855,18.559,0.51696,0.29045,0.53245,0.75438,0.50074,0.55066,0.206,0.16669,0.23101,0.2167,0.19035,0.21481,-0.61231,0.32186,-0.76312,-2.6958,-0.19024,-0.76369
7,21.464,13.711,17.573,13.277,19.721,4.6933,5.1904,13.51,14.926,16.991,18.403,13.385,14.045,11.949,15.384,14.018,12.783,12.377,14.673,20.013,9.6272,19.375,11.841,13.802,15.185,12.969,16.655,16.612,9.9593,11.525,13.11,19.34,14.143,14.589,9.3834,3.3068,7.7055,16.849,7.7903,8.8148,17.493,14.387,0,13.735,14.993,10.222,14.891,13.162,13.873,8.3453,13.943,15.445,15.924,14.499,10.564,13.507,10.783,13.05,17.642,11.838,8.0264,7.6528,11.22,15.927,12.203,15.866,14.23,12.628,8.847,12.576,12.435,16.412,13.163,6.6256,12.285,13.896,10.931,11.052,14.614,10.215,13.762,12.816,12.003,7.8071,8.0538,17.941,15.63,2.8084,11.599,17.942,18.153,14.011,16.43,17.227,14.174,15.52,12.944,11.964,10.715,12.358,0.35488,0.3802,0.24983,0.26261,0.51106,0.41087,0.19273,0.18565,0.23844,0.20431,0.24338,0.18502,1.6025,1.347,1.6618,1.8692,-0.75887,1.2657
7,30.1,17.604,23.594,14.629,25.921,1.8749,2.3812,16.764,18.607,21.059,25.803,18.702,18.134,15.587,21.375,15.732,13.437,14.46,14.747,25.738,9.4217,23.211,13.728,13.197,16.732,12.858,17.976,19.739,12.091,12.439,15.363,24.56,16.107,17.42,8.5153,1.0384,4.8651,22.019,6.0524,4.882,18.754,13.633,0,14.21,17.416,12.216,16.719,11.588,15.552,6.335,15.026,18.236,18.2,17.729,10.87,14.317,12.387,15.078,24.832,15.626,7.3012,7.8589,13.985,19.12,15.492,17.832,15.402,17.598,8.9341,12.334,16.331,17.401,14.827,4.6673,12.269,14.449,11.295,11.984,17.846,11.169,16.344,15.225,12.868,6.701,7.6849,21.107,17.104,0.60014,14.227,21.607,22.692,15.945,21.936,23.027,16.777,16.417,16.848,15.483,8.8601,14.582,0.54663,0.57688,0.36282,0.18591,0.38956,0.5838,0.15034,0.15643,0.11502,0.033955,0.081903,0.15522,-1.5609,-2.0268,-0.72943,-1.3022,0.64583,-1.9282
3,15.645,14.18,14.753,15.086,16.089,8.5031,9.0226,13.903,15.676,14.389,17.86,15.557,16.427,14.409,16.825,12.624,11.579,12.167,13.246,16.788,12.704,13.946,13.701,11.214,13.394,11.043,12.406,14.746,12.202,10.637,14.777,17.352,14.096,15.991,12.63,7.4772,9.1981,15.678,8.0033,8.8112,14.548,11.726,0,14.546,16.021,10.567,14.363,11.155,14.307,12.299,12.226,14.245,14.586,14.216,11.69,12.828,12.741,15.605,15.881,15.277,12.874,12.443,13.277,15.388,15.169,12.571,14.296,14.793,11.303,10.623,12.89,15.077,14.464,7.4202,13.62,11.999,10.068,9.1926,15.176,10.818,14.658,12.603,13.341,10.613,10.941,15.841,13.455,6.5721,14.51,12.815,12.247,12.802,15.767,12.733,13.449,12.523,14.529,14.966,9.5257,14.306,0.62884,0.61924,0.61699,0.31236,0.11893,0.65,0.28613,0.29219,0.28923,0.26838,0.12804,0.27344,0.14753,0.16107,0.10569,0.76668,1.1925,0.10315
