6,0,187.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049508,0,0,0,0,0,0,0,0.010581,0,0,0,0.051234,0.0057801,0.10834,0,0,0,0,0,0.016095,121.29,0,0.0043448,0,0.095439,0.001328,186.66,0,23.347,0.15555,0.029682,0.17299,0.28458,0.96326,1.1699,77.248,188.25,101.11,0.0051306,1.0238,1.8013,1.6881,1.0823,41.418,0.066846,3.7222,3.6245,3.117,4.6143,2.6282,4.9007,4.146,0,5.8461,0.051742,6.1371,7.5986,96.157,7.9294,188.4,0.63241,12.253,9.3249,11.582,12.847,63.166,14.458,16.646,185.85,188.34,16.542,17.314,17.097,16.482,2.4079,16.499,121.28,0.27848,18.817,19.05,18.809,19.968,21.483,21.92,0.73717,0.73717,22.295,188.9,3.1607,23.276,0,23.151,24.129,6.6481,0.02928,5.0455,22.883,20.732,27.439,26.661,13.354,26.783,28.295,188.32,28.532,28.226,28.839,0.0098387,28.986,30.403,13.028,32.816,0.83926,14.288,32.471,31.12,186.54,28.893,186.4,33.007,34.777,34.907,1.4166,5.9684,34.326,0.17468,188.61,187.57,35.416,32.665,0,37.043,96.889,17.577,24.89,39.109,31.967,41.969,0,42.102,52.2,187.12,188.12,42.18,42.299,43.188,42.376,185.9,187.69,40.743,188.38,109.27,43.471,43.716,44.424,44.748,45.169,45.529,45.691,45.993,46.564,46.775,33.373,47.134,35.686,46.126,0,47.727,98.093,0,0.12372,46.887,186.86,9.1568,48.249,49.298,43.095,91.41,48.067,49.795,65.722,50.671,51.672,50.964,12.748,11.171,8.8595,3.1606,8.0618,13.073,4.8963,5.1666,6.2706,2.8617,5.8275,4.516,-5.1572,7.4256,9.7409,47.223,0.05892,-1.9434
2,0,152.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072452,0,0,0,0,0,0.0018368,0,0,98.393,0,0,0,0.0092165,0,151.53,0,18.779,0.03218,0,0.0068944,0.067614,0.11556,0.092475,63.153,152.76,81.942,0,0.40748,0.37083,0.53775,0.63117,33.489,0,1.6923,2.0706,2.384,2.9526,2.4248,2.8244,2.6763,0.00070351,3.342,0.00096075,4.5219,4.7635,77.779,6.1815,152.89,0.48144,9.8383,7.0454,9.0537,10.5,51.649,11.271,13.871,151.04,152.61,12.444,13.736,13.222,13.114,1.2722,12.913,98.265,0.1655,15.217,15.49,15.217,15.956,17.509,17.893,0.13235,0.13235,17.897,153.56,2.6007,18.696,0,18.74,19.579,4.6081,0.0011672,4.183,18.398,16.952,22.348,21.418,11.141,22.236,22.453,152.89,23.102,23.039,23.306,0.038138,23.544,25.09,10.534,26.525,0.069923,11.598,26.443,25.084,151.36,23.487,151.32,26.463,28.134,28.838,0.30048,4.3812,27.291,0.0051982,153.11,152.3,28.664,26.628,0,30.506,78.593,14.095,19.969,32.163,26.151,34.397,0.00044393,34.274,42.37,151.93,152.73,34.281,34.028,35.351,34.409,151.13,152.43,33.154,152.84,88.681,35.151,34.965,36.147,36.758,36.54,37.358,37.222,37.492,37.711,38.06,27.274,38.116,28.543,37.493,0,38.581,79.723,0,0.095159,37.834,151.67,7.7297,39.485,40.744,35.263,74.066,38.885,40.682,53.484,40.882,42.317,41.343,13.743,11.428,9.4042,1.6892,6.7296,13.743,1.9295,3.2136,3.2354,0.45778,3.7341,1.9295,-21.408,-25.522,-22.663,-14.198,27.647,-21.408
3,0,166.54,0,0,0,0,0,0,0,0,0,0,0.0084518,0,0,0,0,0,0,0,0,0.014237,0,0.028227,0,0.003438,0.024347,0.030076,0.012771,0,0,0,0,0.083849,0.042323,0.039946,107.8,0,0.15215,0.030611,0.14546,0.12603,166.1,0,20.398,0.22132,0.09029,0.45927,0.40777,0.94184,0.86481,68.79,167.53,89.557,0.026542,1.1787,1.9648,2.7468,1.7671,36.858,0.0556,4.0992,3.9596,3.9435,4.6405,4.1529,4.8827,4.8094,0.10309,5.3428,0.062655,6.8308,7.5219,85.537,7.908,167.78,1.4263,11.201,9.3257,10.663,12.781,55.755,13.461,14.115,165.37,168.15,14.86,15.41,15.577,15.03,2.7387,14.458,108.32,0.49928,16.724,17.169,16.605,18.101,19.027,19.547,0.62732,0.62732,20.36,167.92,3.0309,20.723,0,20.4,20.819,6.5633,0.026314,5.8393,20.726,18.746,23.418,23.897,12.762,24.185,25.425,167.69,25.419,24.792,26.151,0.37076,26.17,27.19,11.708,28.508,0.81557,13.661,28.935,27.683,165.83,25.333,165.85,29.268,30.971,30.804,1.027,5.9305,31.451,0.20872,167.93,166.84,31.638,29.291,0,32.443,86.534,15.661,22.513,34.62,29.087,37.454,0.10605,37.335,46.22,166.44,167.48,37.367,38.06,38.541,38.016,165.41,166.99,36.367,167.51,96.824,39.619,39.584,39.32,39.429,39.515,40.202,40.843,40.753,41.17,41.332,29.564,41.846,32.145,40.885,0,42.544,87.014,0,0.86147,42.014,166.26,9.1569,42.652,43.572,37.754,81.568,43.113,44.079,58.927,45.198,45.63,45.69,9.7971,10.365,10.373,9.3183,2.5037,10.838,3.0956,3.2362,3.0513,3.5336,2.6269,2.9931,-3.6907,-3.6312,-3.5672,-9.3684,45.853,-2.8995
5,0,146.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010267,0,0,0,0.046915,0,0,0.014751,0,0,0,0.017452,0,0,0,0,0,0.0018068,0,0.0050229,95.251,0,0,0,0.040135,0,146.47,0,18.698,0.0087759,0.062728,0.081947,0.071524,0.3554,0.43128,60.716,147.83,78.963,0,0.13487,0.53548,1.2104,0.77785,32.58,0.029264,2.2681,1.8333,2.0951,2.4932,2.191,3.5992,2.7897,0,3.4627,0,4.8847,5.7259,75.422,5.9507,147.77,0.17161,9.6711,7.6412,8.4991,10.318,49.466,11.301,12.569,145.85,148.14,12.495,13.169,13.287,12.978,1.0297,12.685,95.375,0.061414,14.541,14.938,14.578,15.438,16.702,17.141,0.063826,0.063826,17.506,148.16,1.2891,18.527,0,18.023,18.758,4.7124,0,3.6827,17.972,16.461,20.874,20.965,10.526,21.117,22.05,147.8,22.183,21.923,22.871,0.31234,22.911,23.908,9.7237,25.426,0.31877,11.387,25.139,24.577,146.18,22.209,146.18,25.902,27.255,27.354,0.23035,4.1522,27.554,0.036215,148,147.08,27.832,25.64,0,28.91,76.181,13.769,19.761,30.555,25.372,32.961,0,33.004,40.866,146.78,147.64,32.982,33.21,34.224,33.099,145.88,147.24,32.082,147.7,85.458,34.64,34.708,34.691,34.979,35.071,35.553,35.897,35.854,36.445,36.505,26.276,37.06,27.948,36.237,0,37.391,76.696,0,0.10697,37.016,146.58,7.2508,37.575,38.599,33.672,72,37.986,39.128,51.951,39.769,40.488,40.225,10.292,10.18,9.544,3.774,3.7902,10.465,6.7634,6.6469,6.8913,3.8326,4.6046,6.6326,1.4007,3.2531,5.8494,21.746,34.263,1.3671
5,0,167.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.22,0,0,0,0.0025786,0,166.57,0,20.852,0.010563,0.0035766,0.03695,0.039493,0.30036,0.16582,69.096,168.32,89.841,0,0.15447,0.63438,1.261,0.61301,36.942,0,2.1305,2.5129,2.7031,2.6589,2.2828,3.5777,3.4033,0,3.7794,0,4.9834,6.723,86.027,6.6133,168.12,0.31988,10.865,8.9786,9.6972,11.977,55.996,12.909,13.907,165.82,169.01,14.808,14.695,15.514,14.854,1.0771,14.531,108.82,0.057637,16.226,16.921,16.422,17.761,18.629,19.448,0.094069,0.094069,19.821,168.27,1.5707,20.933,0,20.522,21.117,5.3022,0,4.4497,20.464,18.592,23.649,23.503,11.94,23.986,25.547,168.23,25.034,24.359,25.832,0.085319,26.056,26.753,11.057,28.684,0.33509,13.265,28.973,27.99,166.4,24.829,166.37,29.594,30.993,31,0.47444,5.0902,31.294,0.006635,168.46,167.37,31.704,29.231,0,32.478,86.753,15.699,22.658,34.551,29.051,37.661,0,37.558,46.376,166.97,167.96,37.299,38.279,39.088,37.631,165.91,167.48,36.476,167.83,97.251,39.808,40.284,39.183,39.428,39.59,40.456,41.152,40.511,41.199,41.642,30.025,42.087,31.908,41.073,0,42.728,87.204,0,0.070666,42.011,166.72,8.529,42.735,43.627,37.777,82.041,43.52,44.481,59.225,45.289,45.742,46.303,11.112,11.715,12.402,11.364,2.5171,12.418,5.8053,5.9165,6.084,2.1337,1.8148,6.0616,2.0925,1.493,0.49019,-83.464,26.711,0.66388
9,0,151.69,0,0,0,0,0.045499,0,0,0,0.0022861,0,0,0.040207,0.00098844,0,0,0,0.019752,0.018604,0,0.0060874,0,0.10001,0,0.044589,0.031924,0.090716,0.061219,0,0.024314,0.009811,0.054398,0.096127,0.093423,0.11662,98.251,0.024588,0.10953,0,0.24556,0.050203,151.24,0.020513,18.974,0.3489,0.14403,0.28144,0.4399,0.33567,0.17469,62.876,152.74,81.498,0.059185,0.60306,0.33984,0.76402,0.81975,33.723,0.079253,1.7051,2.5696,2.8541,2.5165,2.3031,3.0203,3.1577,0.07924,3.1582,0.12868,4.4511,5.9105,77.942,6.4771,152.66,0.78446,10.283,8.2557,9.0026,11.277,50.733,11.973,13.321,150.57,153.27,13.293,13.711,13.876,13.65,0.93497,13.487,98.624,0.53155,14.861,16.071,14.874,16.257,17.317,17.85,0.49341,0.49341,18.223,152.88,2.507,19.106,0,18.801,19.405,4.5568,0.1189,4.4815,18.857,17.176,21.688,21.367,10.967,22.23,23.247,152.7,22.862,22.374,23.67,0.82009,23.869,24.619,10.244,26.337,0.19669,12.093,26.451,25.508,150.97,22.847,151.04,26.91,28.133,28.161,0.65779,4.9976,27.826,0.19158,152.93,151.96,28.924,26.572,0,29.818,78.78,14.427,20.443,31.882,26.693,34.399,0.17138,34.243,41.85,151.65,152.52,33.936,34.563,35.449,33.973,150.75,152.14,33.372,152.46,88.485,36.087,36.408,35.671,36.094,35.921,36.648,37.37,36.79,37.359,37.672,27.395,38.313,28.492,37.112,0,38.928,79.494,0,0.22243,38.267,151.42,8.3022,38.729,40.014,34.584,74.324,39.406,40.252,54.012,41.064,41.404,41.907,10.666,10.765,11.06,11.317,2.4548,11.179,6.9347,7.2646,7.0374,4.9097,2.5424,7.0166,1.9495,2.3261,2.611,-17.166,38.09,1.8673
6,0,166.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016659,0,0.017682,0,0,0,0,0,0,0,0,0,0.43271,0.025561,0,0.026832,0,0.010823,0.018099,0.034132,0.16742,107.91,0,0.010259,0,1.0127,0,165.72,0,19.236,0.61821,0.52663,0.40152,0.72429,2.0321,0.75388,68.554,167.24,89.58,0.039263,1.9639,1.2153,1.864,2.1801,37.085,0.036701,4.0591,5.2624,5.1414,5.4297,3.7278,4.0512,4.4988,0,4.809,0.4046,5.6393,7.7357,84.896,7.5931,167.48,1.8898,10.901,8.8224,11.319,13.074,55.438,12.415,15.588,165.22,167.27,15.275,15.334,15.017,15.566,3.5383,15.844,107.87,1.4567,16.905,17.677,16.821,17.711,19.201,19.365,2.198,2.198,20.096,167.99,7.4963,20.06,0,20.329,23.366,5.3659,0.29461,6.2531,20.869,18.511,24.822,22.767,12.246,24.455,25.904,167.4,25.309,24.933,26,0.56294,25.984,26.991,12.633,28.76,0.49869,13.153,29.216,27.006,165.93,25.809,165.96,30.059,30.472,32.433,3.3873,8.2562,30.148,0.90736,167.64,166.72,30.632,29.281,0,32.899,86.94,16.199,21.94,34.858,28.294,38.666,0.024228,37.712,46.735,166.15,167.22,37.584,37.838,39.966,38.219,165.37,167.28,36.924,167.04,97.356,39.245,38.259,39.261,40.52,39.981,40.279,40.993,40.825,40.85,41.639,29.946,41.704,31.489,40.996,0,42.322,87.354,0,0.045456,40.81,165.95,10.417,43.697,45.731,38.295,80.657,42.452,44.337,58.572,44.162,46.271,45.947,7.0452,3.6528,1.6541,1.5293,13.901,7.0494,5.7691,3.2067,1.4737,1.4221,3.1137,5.7641,10.425,18.628,28.658,110.62,-13.919,10.469
8,0,146.25,0.016267,0,0,0,0.14969,0,0,0,0,0,0.059542,0,0,0.066314,0,0.14181,0.0078702,0,0.0051662,0,0,0.028291,0,0,0.058707,0.066942,0.055481,0,0.026937,0,0,0.18543,0.091094,0.15863,94.857,0.01774,0.10683,0.029213,0.20245,0.13901,145.72,0.024392,19.251,0.3318,0.08473,0.57214,0.51339,1.4708,1.7869,61.125,146.99,78.795,0.037457,1.2309,2.4208,2.5963,2.1695,32.42,0.10844,3.8715,3.5112,3.9623,4.8997,4.0977,4.7458,5.1788,0.27335,5.9085,0.12385,6.0802,7.0114,74.963,7.0083,147.08,1.4665,10.62,8.5814,9.1991,10.903,49.351,12.083,12.962,145.06,147.31,12.793,13.885,13.062,13.593,3.2771,13.074,94.625,0.70116,14.711,15.333,14.924,16.595,17.251,17.549,0.7773,0.7773,17.772,147.35,3.1523,18.267,0,18.322,18.703,6.9584,0.22874,5.5705,17.937,17.512,20.918,21.071,11.557,21.635,22.082,147.09,22.544,21.889,22.657,0.6129,23.095,23.893,10.448,25.329,1.4339,12.094,25.433,24.408,145.51,22.613,145.44,25.568,27.363,27.189,1.6614,5.665,26.992,0.25987,147.18,146.34,27.945,25.774,0,28.997,75.707,13.577,19.903,30.517,25.537,32.386,0.10745,32.887,40.383,146.16,146.9,32.81,32.983,33.79,32.712,145.11,146.46,31.756,147.06,84.935,34.66,34.732,34.614,34.914,34.387,35.772,35.934,35.578,36.343,36.068,26.122,36.712,28.188,36.104,0,37.519,76.448,0,1.3637,36.802,145.86,8.1366,37.22,38.352,33.468,71.456,37.737,38.73,51.732,39.658,40.213,39.786,9.6752,9.904,8.8747,6.7979,4.4444,10.384,4.6174,4.6072,5.4424,5.7214,4.9499,4.5099,18.802,20.488,15.213,7.7015,24.22,17.776
9,0,146.11,0.025805,0.069322,0,0.0015676,0,0.033758,0,0,0.028085,0,0.078573,0.1854,0.052617,0.19873,0.060143,0.067823,0.012767,0.00066003,0.036502,0.003976,0.011475,0.27439,0,0.060924,0.10727,0.070924,0.075909,0,0.10687,0.15908,0.040518,0.24996,0.27787,0.226,94.582,0.022668,0.30652,0.036882,0.57836,0.17078,145.64,0.021087,19.039,0.64621,0.39882,0.59091,0.89705,0.70411,0.72327,60.813,146.95,78.634,0.19985,1.5599,1.3067,2.0418,2.228,32.359,0.17073,2.7102,4.2017,4.3754,3.951,4.2077,4.0609,4.4852,0.18639,4.5792,0.44791,5.2009,6.7812,75.039,7.7436,146.95,1.5937,10.812,8.5602,9.6868,11.662,49.351,11.973,13.674,145.11,147.4,12.794,13.469,13.337,13.553,2.4658,13.18,94.775,1.5308,15.053,15.534,14.686,15.836,17.074,17.566,1.138,1.138,17.835,147.32,3.5917,18.676,0,18.214,19.321,5.627,0.39907,5.8686,18.282,16.566,21.138,21.118,11.013,21.089,22.247,147.02,22.194,21.944,22.774,0.82238,22.822,23.737,10.497,25.299,0.66611,11.795,25.393,24.837,145.43,22.571,145.42,25.864,27.325,27.675,1.407,6.1962,27.311,0.89626,147.28,146.28,27.521,25.885,0,29.109,75.788,13.95,20.18,30.813,25.408,33.045,0.21287,32.929,40.491,146,146.85,32.799,32.854,34.226,33.196,145.12,146.49,32.248,146.8,84.861,34.774,34.856,34.659,34.992,34.327,35.495,36.075,35.577,36.224,36.511,26.379,36.782,28.008,36.151,0,37.076,76.234,0,0.65753,36.846,145.78,8.6264,37.58,38.767,33.375,71.544,37.902,39.026,51.696,39.64,40.307,39.784,7.8364,7.5069,7.3387,8.308,4.0921,8.1426,6.7476,6.5108,6.5634,6.6021,3.9915,6.6133,12.088,15.596,16.15,5.3867,34.358,11.317
7,0,146.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.645,0,0,0,0,0,146.37,0,17.551,0.001158,0,0.0077009,0.0054597,0.063986,0.060113,61.013,147.82,78.634,0,0.029043,0.20967,0.40015,0.32051,32.289,0.002804,1.4018,1.6102,1.786,1.78,1.8601,3.486,2.2483,0,2.6094,0,4.256,5.3915,75.328,5.6615,147.97,0.11153,9.2247,8.5334,8.2568,10.523,49.704,11.26,12.355,145.88,148.45,12.553,12.844,13.517,12.773,0.35643,12.579,95.59,0.014944,14.08,14.363,14.193,15.736,16.44,17.094,0.014192,0.014192,17.605,148.07,1.079,17.953,0,17.944,18.677,4.2171,0,3.4062,18.023,16.614,21.294,20.69,10.581,21.547,22.021,147.91,22.119,21.436,22.524,0.29974,23.169,24.307,9.4805,25.327,0.15481,11.537,25.613,24.353,146.16,21.574,146.41,25.633,27.121,27.152,0.12748,4.0182,27.259,0.0014709,148.07,147.18,28.119,25.538,0,28.687,76.424,13.622,19.617,30.846,25.712,33.028,0,32.749,40.866,146.75,147.7,32.801,33.757,33.974,33.65,146.17,146.98,32.073,147.55,85.575,34.726,35.125,34.388,34.833,34.671,35.725,36.088,36.191,35.917,36.481,26.806,36.869,27.982,35.915,0,37.641,76.901,0,0.0041978,36.853,146.59,7.43,37.791,38.782,33.528,72.369,38.287,39.149,52.336,39.784,40.471,40.498,8.8026,8.9506,9.2907,7.6548,5.1684,10.279,3.3673,3.3547,3.836,5.0725,2.7172,3.2259,30.44,23.039,1.7896,-3.9229,-4.5,10.04
8,0,146.91,0,0,0,0,0.034211,0,0,0,0,0,0,0,0,0.017805,0,0,0,0,0,0,0,0,0,0,0,0.19457,0,0,0,0,0,0.0035354,0,0.0078613,95.161,0,0,0,0.075336,0.012719,146.46,0,18.162,0.03182,0.0012295,0.17698,0.054638,0.49591,0.40343,60.957,147.74,79.111,0,0.25796,0.71747,0.90267,0.41854,32.486,0.044394,2.0127,1.814,1.9331,2.6781,1.9756,2.9466,2.7292,0,3.452,0.0063796,4.5703,5.7515,75.46,5.9463,147.8,0.22311,9.8129,7.6939,8.6983,10.666,49.558,11.408,12.458,145.94,148.15,12.393,12.851,12.882,12.837,1.2977,13.038,95.447,0.075702,14.505,15.018,14.398,15.367,16.743,17.318,0.11355,0.11355,17.542,148.15,1.2815,18.321,0,17.919,18.681,4.7936,0.039861,3.7565,18.316,16.5,20.75,21.036,10.644,21.16,21.945,147.73,22.215,21.816,22.846,0.010002,22.833,24.044,9.7247,25.334,0.45004,11.172,25.263,24.469,146.17,22.377,146.13,25.832,27.438,27.396,0.47446,4.1492,27.451,0.017121,148.11,147.09,28.122,25.651,0,29.033,76.296,13.487,19.976,30.685,25.373,33.064,0.01169,33.029,40.688,146.8,147.64,32.939,33.128,34.013,33.129,145.92,147.25,32.085,147.7,85.293,34.724,34.84,34.699,34.912,34.774,35.7,36.046,36.003,36.392,36.49,26.282,36.814,28.201,36.267,0,37.237,76.646,0,0.080553,37.205,146.59,7.5607,37.601,38.732,33.652,72.171,37.94,39.181,52.011,39.848,40.425,40.004,10.5,10.365,9.8635,4.3106,2.4193,10.691,5.46,5.3749,5.4722,3.9448,2.6215,5.4365,-10.749,-10.204,-7.7356,28.213,40.386,-11.613
8,0,192.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.09,0,0,0,0,0,192.22,0,24.045,0,0,0.0029214,0,0.050959,0.1729,79.742,193.67,103.99,0,0.010594,0.22864,0.34531,0.32259,42.599,0.003738,1.5002,1.5428,2.0252,2.4026,2.4027,3.2821,2.9677,0,3.5229,0,5.558,6.0189,98.844,7.7131,193.85,0.077082,12.71,8.6134,11.144,13.118,65.183,14.767,17.136,191.4,193.58,15.721,17.778,16.964,16.758,0.70829,16.327,124.68,0.0011999,19.29,19.794,19.041,20.166,22.422,22.67,0.003621,0.003621,23.016,194.58,1.3622,24.183,0,23.835,24.566,5.5416,0,4.6056,23.437,21.636,27.614,27.586,13.933,27.684,28.618,193.84,29.287,29.334,30.026,0.0036497,29.765,31.756,12.869,33.604,0.13936,14.471,33.216,31.966,191.83,30.045,191.72,33.592,35.836,36.087,0.043375,4.7612,35.252,0,194.11,193.02,36.575,33.639,0,38.606,99.8,18.151,25.642,40.286,33.237,43.004,0,43.285,53.527,192.69,193.66,43.465,43.254,44.397,43.455,191.38,193.24,41.885,194.13,112.29,44.708,44.607,45.972,46.363,46.43,47.083,46.866,47.43,48.153,47.902,34.141,48.361,36.773,47.652,0,48.974,100.9,0,0.031774,48.43,192.4,9.2165,49.416,51.182,44.613,93.971,49.384,51.234,67.701,52.102,53.295,52.191,12.648,11.002,7.9761,2.1498,8.585,12.649,4.267,4.328,4.7844,0.28326,4.9726,4.2653,-5.2814,-3.998,-1.0062,43.574,21.579,-5.2786
7,0,146.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006214,0,0,0,0,0.020159,0.026594,0.03941,95.201,0,0.052845,0,0.076931,0,146.31,0,19.233,0.16417,0.013125,0.13519,0.2117,0.22458,0.35384,60.85,147.83,78.788,0.00031509,0.41626,0.39198,1.1066,1.2016,32.354,0.0050936,1.7797,2.7909,3.3532,2.4134,3.0963,3.6385,3.0992,0.0020657,3.1691,0.034376,4.6199,5.7928,75.528,6.5524,147.38,0.52731,10.174,8.0178,8.5861,10.315,49.614,11.556,12.73,145.67,148.21,12.361,13.086,13.301,13.119,1.1732,13.076,95.382,0.41078,14.726,15.039,14.808,15.477,16.72,17.279,0.27519,0.27519,17.239,147.85,1.9455,18.883,0,18.359,19.046,4.5852,0.018905,4.4824,17.653,16.541,21.14,20.956,10.603,21.17,22.069,147.73,21.975,21.724,22.707,0.10551,22.87,23.717,9.7065,25.549,0.31788,11.544,24.932,24.631,146.06,21.898,146,25.999,27.344,27.394,0.26083,4.9329,27.529,0.13425,147.76,146.91,27.856,25.686,0,29.095,75.963,13.816,20.102,30.433,25.404,32.762,0.043047,33.049,40.758,146.66,147.51,32.901,33.302,34.311,32.74,145.74,147.05,31.973,147.49,85.327,34.69,34.955,34.902,34.874,34.869,35.743,36.051,35.782,36.413,36.695,26.603,37.143,27.904,36.403,0,37.431,76.566,0,0.081584,36.916,146.42,7.5542,37.544,38.512,33.337,72.03,38.041,39.247,52.077,39.786,40.459,40.418,13.501,13.212,12.988,6.284,1.9019,13.691,4.6092,4.9193,5.046,5.6094,2.4647,4.563,-11.624,-9.7354,-8.7894,12.246,40.638,-11.313
2,0,203.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054145,132.67,0,0.0027908,0,0,0,202.28,0,27.439,0.032157,0,0,0.076438,0.010012,0.046262,84.324,203.72,108.94,0,0.30305,0.22179,0.28243,0.27959,45.287,0,1.5286,3.4335,2.3828,2.1579,2.9191,3.5993,6.1778,0,3.9409,0,5.7787,8.7883,104.22,9.3104,204.04,0.44807,13.513,10.015,11.426,14.11,67.777,17.958,16.414,200.95,204.6,17.117,19.542,17.563,18.451,1.0691,17.235,131.6,0.023876,19.614,20.363,18.949,21.655,24.317,23.404,0.087471,0.087471,25.493,203.84,1.7125,26.658,0,26.055,25.222,5.8849,0,4.7256,25.286,22.315,27.06,30.899,13.165,28.728,31.266,204,30.915,30.314,33.044,0.058743,31.457,32.696,12.787,35.358,0.018163,14.901,34.163,34.486,201.59,31.764,201.57,35.573,37.713,36.172,0.068518,6.3132,39.453,0.0070798,204.14,202.71,39.161,34.498,0,40.174,105.75,18.773,27.758,40.734,34.677,42.91,0,44.952,55.257,202.95,203.69,45.537,45.973,45.351,44.78,200.98,202.93,43.292,205.22,117.6,48.968,49.194,48.672,47.697,47.813,48.622,48.184,49.741,51.175,48.754,35.202,51.341,39.925,50.393,0,52.585,106.14,0,0.039831,52.033,202.64,8.2693,49.192,51.534,45.916,99.036,52.763,52.967,72.086,56.086,54.45,54.242,8.2273,11.391,9.4917,8.0411,6.4542,11.395,3.3715,3.3577,3.8375,1.3866,2.9552,3.3628,-3.2407,-9.9225,0.68525,15.226,35.076,-9.7759
2,0,167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053729,0,0,0,0,0,0,0,0,0,0,0,0.052778,0,0.085621,0,0,0,0.0083682,0,0.029537,107.95,0,0,0,0.059211,0.0085198,166.55,0,20.326,0.10495,0.020334,0.27838,0.10401,0.79378,0.63697,68.914,167.85,90.021,0.0022373,0.3986,1.196,1.1189,0.86799,37.003,0.038769,3.5087,3.1295,2.658,3.8391,2.6971,4.007,3.4921,0,4.1568,0.0039581,5.3343,6.6134,85.713,6.6072,168.29,0.51134,10.577,8.1809,10.341,11.72,56.145,12.718,14.468,165.83,168.34,14.827,15.374,15.452,14.953,1.792,14.336,108.35,0.43849,16.7,16.812,16.457,17.596,19.064,19.585,0.40571,0.40571,20.183,168.46,2.8743,20.436,0,20.5,20.829,5.0818,0.00084672,4.383,20.565,18.368,24.011,23.62,12.173,24.231,25.719,168.05,25.473,24.882,25.579,0.0012445,25.721,26.882,11.539,28.536,0.46799,13.224,29.258,27.646,166.52,25.729,166.43,29.361,30.903,31.077,1.3277,5.9126,30.647,0.011616,168.41,167.33,31.423,29.555,0,32.483,86.375,15.485,22.112,35.013,28.501,37.503,0.0076818,37.527,46.564,166.91,167.88,37.422,38.024,38.566,37.971,165.9,167.47,36.232,167.86,97.39,39.088,39.366,39.396,39.532,40.041,40.643,40.863,40.85,41.251,41.72,29.827,41.701,31.573,40.981,0,42.806,87.522,0,0.1729,41.689,166.65,8.4935,43.09,43.737,38.125,81.643,43.134,44.253,58.858,44.981,45.834,45.298,11.455,11.101,10.695,6.1716,2.5241,11.81,5.1767,5.0757,5.029,5.0759,2.5096,5.1311,0.59657,2.0231,4.1091,7.0074,29.605,-1.281
10,0,166.39,0,0,0,0,0,0,0.039123,0,0,0,0.0034111,0,0,0.11725,0,0,0,0,0,0,0.035458,0.014965,0,0.013779,0.049044,0.05517,0.016924,0.065774,0.0061566,0,0,0.079908,0.096159,0.1573,108.32,0,0.13309,0.030937,0.14433,0.27722,165.85,0.0092985,21.964,0.35935,0.092181,1.1161,0.454,2.0416,2.5085,69.156,166.99,89.636,0.021454,1.513,4.0949,3.2213,2.8855,36.876,0.41516,5.8592,4.458,4.5277,5.9576,5.4663,6.6108,6.9062,0.13558,7.1002,0.10334,7.6883,8.0716,85.38,8.509,167.17,2.2141,11.994,9.1948,10.423,12.035,56.116,13.979,15.4,164.99,166.96,14.166,16.322,14.786,15.121,4.2661,14.809,107.5,0.84603,17.093,17.362,17.408,18.198,20.194,19.805,0.98365,0.98365,20.421,167.61,4.2382,21.443,0,21.336,21.231,8.0254,0.070263,5.9428,20.52,18.582,23.578,24.573,12.988,24.275,25.111,167.15,25.902,25.637,26.697,0.82384,25.728,27.347,11.826,29.281,1.8881,13.652,28.506,27.865,165.55,26.315,165.41,29.129,31.085,30.804,1.9031,6.5096,31.042,0.21578,167.34,166.35,31.504,28.828,0,33.36,86.183,16.008,22.393,34.291,28.048,36.385,0.27203,37.321,45.864,166.28,166.96,37.521,37.06,38.115,37.139,164.95,166.61,35.922,167.79,96.766,38.761,38.826,39.974,39.858,39.899,40.505,39.832,40.94,41.893,40.838,29.243,42.116,31.96,41.218,0,42.47,87.045,0,1.5475,42.022,165.97,9.463,41.861,43.619,38.465,80.866,42.567,44.066,58.483,45.393,45.562,44.647,10.876,9.5432,1.7634,3.8322,15.615,11.944,7.0834,4.5478,2.3477,1.6513,4.6708,6.4659,2.0241,-2.6884,35.56,15.765,-14.327,-1.745
