9,74.115,52.322,84.777,108.77,0.86131,69.841,0.28695,6.0143,76.312,59.694,83.888,2.5745,0.16163,103.19,2.699,8.591,9.4709,0.049493,34.077,58.261,0.63528,0.17653,29.475,19.147,0.38562,11.036,0.087543,59.959,18.221,63.477,58.635,0,1.1315,85.317,89.497,62.874,0.0075447,78.171,80.257,87.731,93.859,0.055696,0.035014,74.012,0,1.7305,0.79841,60.833,73.124,25.062,71.71,8.077,21.286,0.35719,5.6305,86.584,0.02783,23.657,46.169,0.30565,20.68,88.204,46.442,76.797,0.35504,6.2089,6.7635,127.16,0.08559,7.0667,87.246,24.714,8.1426,79.487,94.869,46.543,46.192,78.945,81.436,0.84874,25.966,84.017,21.964,67.752,2.9149,0.39271,76.113,16.703,6.4811,30.327,50.691,57.093,69.232,9.0982,0.51395,0.12612,62.983,0,58.45,0,50.774,66.743,34.102,13.955,19.19,0.15705,0,73.99,68.73,0.77783,15.47,22.615,50.406,0.0021412,0.38238,23.19,69.681,21.777,6.6075,42.084,0.14654,0.2625,0.0022547,0,0,3.291,0.014336,75.812,77.071,81.338,74.088,44.77,0.46211,0,0.60493,0,31.944,2.2276,55.522,0.03369,73.102,36.902,0.25178,22.645,21.8,3.5158,51.348,0.080175,0.05989,73.481,0,0.022391,0.05145,13.122,39.113,0,0,102.72,74.368,65.709,73.096,0.085618,0.055183,52.099,66.983,63.261,48.083,59.384,71.958,53.514,69.761,1.3166,3.7374,13.182,68.997,1.6857,76.028,29.272,104.64,71.163,29.176,34.83,43.83,116.78,0.65864,57.309,10.551,66.076,4.5834,18.336,101.1,65.045,11.786,15.437,11.842,56.746,68.804,46.982,22.367,0,9.9762,7.9432,5.9151,1.9267,8.3074,9.9772,4.6793,3.9356,3.1627,2.1591,3.2207,4.6778,-3.7725,-1.1632,3.4662,135.33,-4.8402,-3.7609
8,87.492,52.821,139.97,108.35,5.3826,92.703,3.7837,6.9862,74.542,56.52,87.14,5.8792,0.064466,114.36,6.1888,6.335,7.6466,1.0474,36.535,63.833,3.0864,0.53077,31.399,10.173,0.24353,5.2127,0.86161,74.283,7.8066,72.039,67.187,0.071202,0.75624,97.158,93.986,75.786,1.5922,88.803,89.353,88.099,119.51,1.0822,0.090905,76.776,0.38096,0.26471,1.2832,66.944,97.192,24.639,80.716,11.203,32.672,1.5159,3.4088,91.059,0.2585,22.251,52.084,1.1284,23.088,89.688,57.224,78.887,0.58816,5.321,4.3851,112.96,1.1088,6.0084,91.16,19.573,5.2969,98.582,105.49,56.484,40.361,93.853,95.416,1.8274,24,97.749,18.643,79.01,5.7883,2.6545,89.563,19.834,8.6856,32.183,59.238,62.759,79.796,14.015,0,0.61601,68.147,0,63.102,0,53.696,76.118,37.102,11.53,20.908,0.33438,0.028126,76.143,79.742,0.062431,9.0867,20.19,57.744,0.15868,1.0078,17.606,69.159,9.2953,3.3227,53.267,1.0671,1.0318,0.17707,0.50175,0.20427,3.2284,0.92934,72.147,80.866,79.969,87.54,56.465,0.11981,0.45492,4.2787,0,33.061,2.949,53.398,0.52166,84.269,36.999,0.59591,20.366,20.795,5.0971,63,0.4278,0.85916,77.799,0.016698,0.90971,0.28086,15.294,44.061,0,0.55924,93.439,80.507,62.54,79.932,1.4314,0.15321,61.981,78.516,71.149,48.346,66.182,83.431,59.201,77.188,2.2885,8.2067,9.2188,82.884,2.3847,91.04,36.371,116.86,81.703,35.242,31.395,46.153,100.92,0.59992,63.158,14.508,77.691,3.7934,20.006,130.75,74.751,17.548,18.589,14.32,69.585,78.432,55.254,23.775,1.2143,14.106,14.443,14.368,9.7998,2.7515,14.958,4.6266,4.7751,5.5385,3.4121,3.6475,4.6425,-15.849,-16.641,-20.291,-32.349,50.539,-17.811
8,77.908,56.531,107.24,107.5,4.0607,76.288,5.3432,11.347,67.336,51.689,87.193,9.9419,0.79357,109.81,7.735,12.124,12.656,2.3803,35.139,61.998,6.823,0.24087,31.753,18.062,7.2615,11.796,3.2019,60.388,8.2031,68.861,64.798,2.7601,2.9878,92.98,85.078,70.701,1.8666,73.711,83.622,85.51,97.336,1.8935,1.2616,71.199,2.5616,3.8204,2.2947,65.865,77.97,26.677,73.356,13.561,30.405,9.4329,8.1039,85.339,0.45423,22.874,46.86,1.2084,22.234,89.535,53.947,77.373,3.3546,10.42,9.2805,113.95,3.6532,12.124,89.102,28.494,13.335,82.416,93.367,55.14,36.824,83.747,80.023,2.0766,27.218,82.899,19.26,70.095,8.9687,3.8543,80.472,30.191,9.7284,31.019,50.895,60.828,64.135,15.364,5.0873,0.66865,69.384,2.6352,61.824,1.7118,56.448,69.182,37.17,15.72,22.713,3.6043,1.3256,76.416,74.107,2.721,10.85,28.388,52.098,1.863,4.8057,19.448,64.999,19.634,4.4933,51.157,3.8863,1.9686,0.18802,2.1083,1.3284,4.5965,1.0436,71.813,79.001,79.548,78.314,50.342,0.74148,6.7402,3.3445,0,34.923,6.6712,53.45,2.9736,74.185,38.152,1.4216,25.44,23.404,9.6385,54.413,3.2056,1.6029,73.898,1.4239,3.4107,3.6852,18.477,41.85,0.11832,0.76556,96.026,78.803,56.515,74.264,3.0366,3.7047,56.727,73.043,65.395,47.919,65.282,73.059,55.161,71.231,2.0834,6.3374,15.014,73.863,3.0261,80.814,32.137,99.22,73.202,32,30.628,45.816,104.63,4.6037,60.629,12.089,71.773,8.5939,21.93,107.23,70.516,16.168,18.368,24.321,60.438,71.103,46.755,28.142,0.808,10.505,10.235,10.048,7.3998,3.0213,10.745,6.2413,6.2169,6.0859,5.6637,3.1511,6.2346,-10.07,-8.6116,-7.6778,8.9273,25.508,-9.6185
1,79.84,57.132,100.78,112.39,4.378,75.446,3.3112,11.577,77.953,60.331,89.34,7.0427,2.5079,108.7,6.4173,7.3484,12.658,1.0574,39.216,62.478,3.8842,0.53532,34.473,14.001,1.4135,10.192,1.1519,64.073,14.701,68.27,62.986,1.4735,2.408,90.077,94.303,63.549,1.5129,84.011,84.943,93.812,105.47,2.0934,0.54759,77.377,0.94976,4.5306,1.5865,65.015,86.651,28.841,76.825,13.229,32.125,2.1022,8.8614,91.046,0.51688,22.872,51.145,2.5366,24.757,91.86,51.97,75.625,1.2637,9.8403,11.81,129.24,0.86776,9.4955,89.985,24.622,8.9846,86.909,105.12,51.149,45.444,84.606,87.875,1.5631,30.138,90.708,21.124,77.426,6.4341,3.1782,81.162,17.632,8.4208,33.055,58.165,61.423,76.849,13.618,1.108,0.6864,65.869,3.5453,62.272,0.803,54.647,71.858,37.641,15.54,22.625,2.4004,1.6175,79.128,73.729,0.64456,10.095,24.834,51.842,1.5987,0.82762,21.122,67.85,17.722,4.1095,49.447,1.2611,3.059,0.32963,1.0368,1.8239,2.3942,1.5232,81.715,82.149,81.18,79.108,60.692,2.2356,1.989,4.6848,25.881,35.285,6.2492,55.111,0.84605,77.743,40.154,1.124,26.377,22.986,4.6694,59.517,1.938,1.3493,78.51,0.94883,1.972,0.79965,15.303,46.657,0.91261,0.23459,102.06,77.73,66.445,78.509,1.3373,0.11355,61.661,72.969,67.98,50.448,64.132,79.123,57.853,74.625,2.0934,9.4232,12.198,74.548,4.1809,82.006,32.361,112.77,76.734,34.595,34.024,48.357,114.91,4.507,62.094,16.752,71.335,9.1883,22.038,110.69,70.558,15.63,19.711,13.161,67.636,74.933,49.297,28.087,1.5038,5.1876,4.5359,3.4833,1.7225,5.3903,5.2234,6.4586,5.6481,4.4298,2.2783,5.5927,6.4929,14.808,14.966,18.076,72.636,20.649,14.71
5,76.083,52.219,97.901,112.02,9.2792,73.325,6.9128,11.628,72.969,57.24,86.615,6.8931,0.14622,106.29,8.8691,9.0445,14.563,0.092081,35.406,59.28,2.3249,1.0625,32.806,17.932,0.14737,9.4528,0.079179,66.536,14.461,64.762,59.762,0.016651,0.91706,90.046,90.373,66.601,0.058119,77.789,81.392,92.964,94.619,1.9116,0,74.636,0,2.3587,0.60632,62.273,74.795,23.995,70.252,13.03,39.823,0.93912,8.4354,88.998,0.019045,24.408,36.92,3.9944,21.689,89.974,49.692,82.185,0.66883,7.2961,7.9512,121.53,0.022908,12.739,92.638,22.158,20.257,81.407,78.244,48.692,43.34,80.309,81.562,2.1254,26.116,86.818,20.346,68.655,5.0827,1.6976,77.081,23.909,7.5412,27.238,63.046,59.18,72.079,9.7957,0.057459,0.71366,65.672,0,59.576,0,51.745,68.315,39.171,11.95,16.621,0.37412,0,74.985,70.908,0.10783,12.264,21.595,53.012,0.0046543,0.18923,30.772,65.519,32.773,3.7445,44.008,0.22892,6.0595,0.17042,0.0038947,1.1812,2.1751,0.089199,79.401,78.654,79.382,74.841,47.688,1.1397,1.7279,12.891,0,35.209,6.3729,55.209,0.014464,74.11,38.138,0.14458,23.697,27.176,6.0338,63.12,0.091811,0.1491,75.152,0,0.014919,0.0082652,21.087,43.612,0,0,95.999,77.05,63.07,75.218,0.044275,0.0099667,65.392,68.724,64.392,48.612,61.094,72.331,57.416,72.944,2.5154,18.634,17.177,71.715,4.1669,77.273,25.248,105.32,73.06,27.48,38.399,48.154,124.49,1.819,59.12,21.223,67.009,7.4981,16.162,102.76,66.434,11.763,14.688,19.315,69.222,70.381,50.137,26.947,0.2693,14.542,12.868,12.185,7.0314,4.6685,14.624,4.6713,4.5656,5.5212,7.6183,3.7039,4.7089,-18.568,-17.001,-8.7999,13.062,28.643,-18.731
6,71.754,47.933,87.5,103.5,9.842,71.437,5.8865,11.638,70.504,55.129,79.784,6.6868,0.040314,98.132,5.167,7.9381,12.405,0.10483,36.28,56.085,2.411,0.19298,31.263,14.717,0.13781,7.7911,0.050067,58.61,12.861,60.523,56.314,0.058389,1.0355,82.844,84.348,60.324,0.10557,73.192,75.611,82.196,89.404,0.49775,0.15178,68.981,0.071626,0.56919,0.92348,57.954,72.126,23.821,66.625,10.041,37.908,0.27561,3.8889,82.772,0.047287,18.965,44.122,4.0101,21.066,82.367,44.901,73.64,0.53878,7.2891,7.1341,116.83,0.080937,8.8339,84.178,22.508,25.307,76.144,90.573,44.898,41.371,75.141,77.262,0.59326,25.102,81.282,16.692,64.451,4.4285,1.3543,72.731,16.872,7.616,28.744,55.57,54.2,65.631,10.411,0,0.67895,60.786,0.049679,56.143,0,49.38,63.66,33.319,11.058,18.111,0.51998,0,69.064,65.924,0.35875,8.7158,21.065,47.173,0,0.55318,35.032,69.445,30.969,2.0291,39.674,0.21619,2.1939,0.19929,0,0.022434,1.8304,0.13091,71.105,72.872,74.531,70.286,42.66,0.30242,5.6189,10.444,0,31.816,2.3778,50.069,0.036588,69.729,36.108,0.6686,22.043,24.93,3.3094,58.28,0.092691,0.26026,69.986,0.0030945,0.12179,0.14246,16.056,39.582,0,0.16441,92.542,71.368,60.172,70.127,0.048261,0.13324,57.173,65.017,60.137,44.034,57,68.128,56.934,67.182,0.82553,15.778,11.158,66.588,1.8797,72.777,29.788,99.569,67.858,29.584,43.059,42.74,106.53,0.57884,54.889,20.958,62.606,4.0924,17.51,98.455,62.599,13.445,15.211,11.765,60.168,65.156,44.556,24.436,0.057209,10.667,9.7904,8.7693,4.0737,5.6428,11.217,2.5068,3.042,4.0016,4.5243,2.4547,3.0646,0.69224,18.103,23.731,31.805,-12.223,15.885
3,72.158,50.424,92.793,101.59,2.8021,68.669,1.5114,9.4473,71.572,55.702,79.935,7.2564,0.29417,99.155,6.7516,11.715,12.708,0.13718,25.566,56.811,3.946,0.23026,23.528,15.48,0.051502,11.93,0.14153,57.636,12.966,61.985,57.795,0,1.9153,82.921,84.099,60.87,0.14197,73.984,77.072,83.034,92.52,2.2056,0.014252,69.927,0.047127,1.7812,0.8758,59.506,74.75,24.147,69.296,11.528,26.659,0.25369,9.4437,81.37,0.038503,23.184,35.955,0.5897,18.739,83.393,48.067,71.289,1.3998,8.2918,6.4855,112.85,0.2419,11.779,82.769,24.516,10.168,77.426,65.859,47.749,41.46,76.916,78.023,1.9069,27.796,80.664,20.889,66.288,5.7729,2.5429,73.168,23.637,7.7296,24.778,51.768,55.999,66.358,9.8249,0,0.9813,61.249,0,57.155,0,50.278,64.95,34.911,14.164,16.132,0.12772,0,70.291,66.805,0.017795,14.24,24.883,49.33,0,0.21227,22.807,66.127,20.026,4.8783,44.535,0.64284,0.59139,0.071688,0,0.77832,2.8924,0.034916,71.914,73.514,77.822,72.368,46.279,1.1983,0,2.6124,0,33.954,5.761,53.847,0.044052,70.661,35.878,0.28064,25.653,23.006,6.9113,54.2,0.074182,0.06509,69.958,0,0.034988,0.046134,17.367,39.654,0.037369,0,92.384,71.406,60.931,70.017,0.060045,0.0056713,52.899,65.3,61.653,46.736,58.094,69.628,52.587,67.615,2.1027,5.4897,12.881,66.82,3.5945,74.179,22.19,99.025,68.97,23.633,34.269,44.767,121.21,2.2358,56.277,9.9733,64.906,8.5332,16.397,99.535,63.173,12.102,14.424,19.67,59.183,66.142,46.636,25.213,0.34024,10.279,7.5892,8.1212,10.675,6.4699,10.607,3.8005,3.5774,3.1626,9.1032,2.3493,3.4997,2.0154,13.885,17.635,-4.3652,21.038,4.8814
4,70.584,57.378,107.38,110.64,0.47658,70.521,0.30742,1.2986,66.251,51.475,86.162,0.49356,0,109.68,0.04793,0.053695,1.4967,0,33.043,59.173,0,0,27.977,7.3138,0,1.0253,0,55.867,3.9267,62.976,60.939,0,0,91.239,84.346,69.404,0,71.887,85.561,89.813,91.327,0,0,71.942,0,0,0,61.545,72.848,20.624,77.431,3.7907,23.03,0,0.76766,84.606,0,16.918,44.123,0,19.131,86.656,48.023,80.185,0,0.82506,0.002408,108.76,0,0.69633,89.675,17.534,0.63584,77.995,90.234,50.757,36.631,79.762,76.51,0,20.63,77.343,14.091,65.312,0.015203,0,74.016,27.165,1.3833,28.282,49.119,58.971,65.156,7.0329,0,0,65.978,0,58.545,0,52.134,66.29,31.678,7.0891,15.953,0,0,76.825,69.341,0,2.1205,16.535,52.481,0,0,16.45,64.111,11.73,0,47.559,0,0,0,0,0,0,0,77.363,79.095,75.412,74.683,44.926,0,0,0,0,28.792,0.040803,50.223,0,69.921,33.483,0,17.161,16.459,0,51.203,0,0,72.234,0,0,0,7.2501,37.323,0,0,96.516,76.298,55.711,71.942,0,0,51.383,68.701,62.241,50.409,60.978,68.638,62.668,69.404,0,2.2967,3.3446,70.69,0,76.313,28.047,94.248,71.013,28.913,29.017,40.998,100.34,0,58.328,9.4449,68.005,0.22488,15.517,98.359,66.513,10.09,13.291,21.358,57.13,68.52,46.286,19.013,0,6.9125,6.9125,6.9125,0,0,6.9125,5.3593,5.3593,5.3593,0,0,5.3593,7.391,7.391,7.391,0,0,7.391
1,75.972,49.62,141.28,108.47,0.34818,74.596,0.060775,3.8104,68.429,52.804,82.698,2.3236,0.39465,99.714,1.106,4.842,6.17,0.096824,31.294,57.898,0.13542,0,25.943,7.6822,1.5693,5.3956,0.072528,68.153,11.546,63.831,58.265,0.077047,0.63966,85.744,89.39,64.217,0.28125,79.859,79.999,88.547,99.302,0.01235,0.23226,73.42,0.36637,1.507,1.432,60.515,81.237,21.451,68.954,6.5958,26.064,1.0888,3.381,86.514,0,18.731,44.985,0,18.391,72.864,51.62,77.697,0.0075309,2.7226,7.489,88.935,0.0095859,4.3413,87.909,18.573,2.652,82.523,88.11,48.056,38.824,79.767,83.28,0.12003,22.867,88.317,16.151,70.516,1.759,0.42658,77.46,21.068,3.7956,27.123,46.369,56.584,71.946,8.8314,0.77123,0,63.021,0.34713,56.724,0,48.272,67.69,30.592,9.5645,17.876,1.0821,0.064753,72.004,70.068,1.1357,5.834,19.294,51.643,0.029418,1.1937,14.468,62.218,11.38,4.7057,44.593,0.23202,0.010919,0,0,0,4.4382,0.060436,74.966,75.337,62.836,75.23,50.224,0.3797,0.31341,0.60201,0,28.27,1.9744,43.109,0.51462,74.104,32.024,0.89908,21.053,17.85,3.2453,48.609,0.38905,0.34669,73.612,0.040198,0.20142,0.072786,10.882,40.283,0.10604,0.019526,92.216,73.97,55.594,74.518,0.13496,0.020636,51.139,67.591,62.647,48.185,58.788,73.304,54.913,72.03,0.85334,1.8794,5.9946,71.826,1.6046,77.169,29.711,106.98,72.624,28.558,26.319,37.794,82.644,1.8391,57.008,8.6684,67.378,3.4792,16.789,105.35,64.863,13.047,13.301,16.471,56.535,69.469,48.339,24.889,0.009886,8.8616,11.595,14.23,9.8547,8.1379,14.342,4.1685,3.6042,3.5945,4.0754,3.1977,3.3342,37.575,8.8707,-37.396,-36.488,-37.116,-33.93
4,68.787,51.916,104.98,101.77,5.6965,67.411,6.4753,13.685,64.8,52.887,78.77,10.415,0.2865,95.458,9.354,14.513,15.412,0.3612,35.517,56.21,4.5871,0.70723,31.316,15.925,0.77983,15.507,0.25455,56.858,15.394,60.13,57.814,0.032136,2.5787,80.605,82.859,61.144,0.15985,73.144,77.506,82.963,89.432,3.8879,0.27362,68.544,0.3947,1.7757,2.1135,57.99,72.51,27.61,70.803,15.709,22.954,1.7825,10.761,80.259,1.0291,22.913,43.908,0.967,21.128,75.379,47.055,70.704,2.578,9.927,7.2982,100.28,0.36868,14.813,80.918,22.874,12.415,74.152,87.148,47.698,39.633,74.303,76.042,4.1834,26.71,78.293,22.712,66.112,9.4497,3.6085,70.601,22.735,10.371,31.283,47.253,56.015,67.464,14.429,0.12919,4.099,58.421,0.038708,55.385,0,51.005,62.836,33.722,18.264,22.566,0.65587,0,69.466,65.336,0.6489,13.331,24.511,52.793,0.14352,1.405,22.749,64.615,19.24,6.4883,43.817,1.1419,0.75218,0.20586,0.080743,0.53271,4.4449,0.19129,70.288,72.189,66.493,70.248,47.385,1.4262,1.2251,7.1391,0,31.617,7.8476,45.144,0.58766,67.97,35.989,0.96463,24.556,25.114,9.1103,48.452,0.27455,0.2911,69.217,0.033912,0.25776,0.26779,17.4,37.575,0.09709,0.64162,89.771,68.881,56.273,69.073,0.40676,0.041832,48.074,63.568,59.82,46.601,57.888,68.086,53.334,66.083,4.1576,11.48,13.184,66.088,4.729,71.806,29.135,96.905,67.445,32.275,32.165,39.665,90.881,2.8602,56.04,16.298,63.504,10.506,22.373,94.931,62.145,18.441,17.963,21.36,52.808,64.692,50.085,23.595,0.3441,7.4863,7.8963,8.0896,9.4244,4.526,8.7063,3.964,3.7546,3.7991,5.6723,3.1594,3.9001,5.9253,8.3322,11.915,-3.3925,18.423,7.4274
3,105.44,70.766,132.09,144.6,10.915,100.79,10.53,22.129,102.3,80.893,114.03,21.146,1.3669,141.84,18.042,22.947,24.865,3.5298,54.55,82.526,16.337,8.4804,47.359,25.536,3.5447,25.112,5.1131,84.065,26.081,90.03,84.128,2.3292,11.913,118.51,122.26,85.284,4.2626,107.51,110.16,118.7,136.45,9.814,4.1976,101.36,3.2981,8.2291,11.602,85.556,108.63,42.819,97.804,24.746,39.894,4.0473,19.062,117.28,3.0036,35.618,68.848,5.4418,38.182,118.03,69.495,101.61,10.382,24.47,16.114,166.84,6.4018,20.967,117.22,33.833,12.872,113.21,139.77,68.397,62.63,111.9,114.17,15.807,42.928,117.51,34.614,96.821,19.49,8.9855,107.46,31.107,24.212,51.721,74.91,80.52,97.438,26.77,1.6965,12.255,87.58,0.80804,82.295,0.5285,72.317,93.584,54.961,31.174,38.592,4.1306,0.92902,99.562,97.435,4.2635,20.992,35.933,70.272,1.4653,5.7458,28.044,87.593,22.311,12.77,63.671,6.7461,6.4984,8.5656,1.0306,6.549,7.9622,5.3373,100.9,104.72,104.06,105.3,67.961,4.7442,1.5332,11.874,0,50.499,14.36,69.721,3.9768,102.52,53.261,9.9841,37.722,36.208,17.276,77.528,3.4271,6.1643,100.63,1.0466,2.6677,6.297,28.981,60.637,2.0724,3.467,129.66,102.6,87.202,100.57,3.2432,2.5803,78.128,95.383,88.359,67.875,84.487,101.76,74.236,96.061,13.493,17.642,23.001,97.663,14.839,108.4,47.589,144.96,100.88,51.64,43.303,65.632,145.59,6.9957,81.154,24.844,94.527,18.473,36.285,146.42,92.679,33.615,35.688,24.245,85.924,97.109,65.826,38.718,5.8018,7.6383,6.8843,4.7953,4.2157,10.747,8.3169,5.3656,4.6486,4.1299,4.5863,5.3604,5.0157,7.3005,9.3965,18.144,37.371,0.38148,5.7226
5,79.787,55.964,102.66,122.55,5.7108,74.289,3.2608,15.54,78.297,60.24,92.447,14.429,3.8491,109.53,13.537,8.1103,11.341,0.28403,54.5,62.783,2.6854,0.87585,47.906,15.303,0.42035,9.6482,0.36164,67.946,12.93,67.715,62.493,0.1351,2.8835,91.948,97.662,67.657,0.46545,84.003,84.366,98.967,96.544,4.5718,0.34425,80.748,0.39394,1.0415,1.6197,65.049,74.306,29.588,74.938,18.017,31.567,1.0493,9.3131,95.789,0.12723,24.985,49.233,1.4437,31.1,91.087,50.832,89.198,2.4822,7.9455,5.5638,129.82,0.35215,10.495,98.955,21.005,8.557,82.528,113.59,49.548,44.683,83.264,86.202,4.5827,27.945,93.046,24.629,72.113,7.4839,2.3078,80.692,20.967,9.5386,36.573,59.378,62.497,75.252,14.794,0.14679,2.2293,68.724,0.0004514,62.294,0.31087,54.382,70.916,39.16,16.761,22.966,3.5144,0.085545,79.653,75.069,0.17674,12.603,21.141,55.956,0.16023,0.52477,22.265,68.991,16.088,5.0437,43.891,1.1817,0.42591,0.77344,0.024336,1.2069,4.4646,0.17843,84.272,83.473,83.552,77.791,47.495,0.37037,0.24944,19.331,0,36.489,8.5853,55.806,0.4074,78.3,39.819,1.0185,22.91,23.343,5.1581,63.152,0.44428,0.2896,79.881,0.052648,0.16442,0.3839,16.814,45.562,0.13128,0.019744,102.74,80.835,66.537,80.562,0.33549,0.18757,59.372,71.447,67.362,52.968,63.833,76.166,59.819,78.411,4.291,22.243,14.741,73.986,5.9881,80.855,29.749,113.84,75.683,41.724,35.021,48.384,109.58,1.6118,62.935,26.771,68.544,8.6192,23.522,105.82,69.576,14.427,20.594,22.137,65.87,73.449,52.854,23.153,0.57183,11.257,11.09,8.739,6.058,7.0695,11.954,3.9452,4.0081,5.6899,4.9619,4.6047,4.0333,-0.5441,-1.6769,9.7258,16.653,-1.6654,-4.3278
10,64.32,47.728,78.598,98.613,20.458,59.462,16.858,20.955,65.94,51.6,75.75,17.131,1.7111,91.096,18.588,11.261,17.995,1.2931,43.785,51.65,11.17,4.7519,40.27,14.874,1.3484,14.154,2.3049,53.097,15.054,55.377,51.713,1.3788,7.5629,77.004,78.849,58.268,2.8618,67.79,71.349,80.727,80.362,9.1864,1.4881,65.327,1.4327,4.7109,4.1865,53.555,63.232,28.951,64.083,22.52,30.688,2.2577,14.366,77.399,0.77218,23.454,45.769,14.852,30.178,76.181,40.725,69.657,7.4051,14.503,9.3727,109.59,1.6456,14.007,79.366,20.16,12.735,67.724,89.189,42.328,38.719,68.674,70.204,8.9612,27.049,74.396,23.716,58.999,14.739,11.564,65.836,18.895,17.599,31.947,50.919,52.057,60.215,20.909,0.5651,6.2939,56.262,1.134,51.618,0.68997,45.547,58.48,33.994,19.34,25.242,2.1765,0.88185,66.181,60.558,1.1794,13.298,21.443,47.083,1.0413,2.8624,21.587,56.133,16.897,6.6753,37.058,4.6812,10.153,3.1423,0.47628,5.8489,6.2304,1.8015,69.426,68.775,68.766,64.232,39.211,5.9834,3.8263,22.548,0,32.44,13.745,45.859,1.5096,63.549,35.684,3.9093,23.669,25.718,6.5206,52.764,1.7628,1.8643,65.267,0.84587,1.2686,2.7645,17.579,40.249,1.9401,0.5244,85.182,66.137,55.713,65.144,1.1623,1.3594,52.964,58.815,55.383,42.894,52.667,62.438,48.726,62.42,11.223,28.545,14.328,59.722,13.753,66.2,34.374,91.525,62.423,34.617,30.973,41.571,95.843,6.2056,52.771,31.883,57.458,15,24.402,86.621,57.155,20.303,22.957,15.002,57.373,59.957,45.6,24.742,8.6106,11.682,10.31,7.6411,3.5931,8.3639,11.815,4.5838,4.7175,5.3501,4.7937,5.1943,4.5239,-6.5924,-0.72129,12.925,50.808,0.32068,-7.576
1,80.194,56.062,145.73,116.28,2.1009,79.542,1.4093,5.0313,67.145,51.272,90.209,4.1353,0.021844,110.95,2.3331,3.0435,5.5526,0,36.65,62.232,0.72176,0.0040568,30.513,9.4326,0.21878,3.2467,0,67.478,6.5543,68.376,63.01,0,0.3889,94.186,94.066,70.604,0.0013155,83.602,87.485,95.155,106.24,0.075542,0,77.836,0,0.18874,0.25741,65.384,86.761,21.552,77.019,7.4157,32.481,0.38229,1.37,91.711,0,18.737,48.016,0.73749,20.785,84.086,53.217,83.331,0.053753,3.2381,5.5864,99.624,0.0078724,3.1501,94.21,19.533,6.7998,88.545,99.22,52.097,35.732,86.914,87.418,0.13145,22.412,91.986,14.002,74.747,1.8385,0.17071,82.573,24.296,4.5287,30.385,53.082,60.839,74.529,9.6965,0.05798,0.071283,69.168,0,61.79,0,52.517,71.767,34.418,8.0798,17.83,0.52192,0,78.83,75.41,0.16688,6.2333,18.57,54.648,0,0.28681,17.271,65.203,15.566,0.97894,50.178,0.041889,0.34082,0,0,0,0.40923,0,81.141,82.16,72.73,81.621,53.277,0.00036937,1.086,2.0054,0,30.956,0.68995,48.352,0,78.476,34.124,0.044049,19.541,18.282,1.4355,55.98,0.032917,0.064327,77.958,0,0,0.005573,13.788,41.216,0,0,98.058,80.565,56.354,78.593,0,0.0059992,57.452,72.982,66.963,50.985,62.994,77.371,59.258,75.515,0.10949,5.4839,7.7678,76.51,0.41917,83.72,32.401,110.76,77.801,32.984,28.737,42.115,89.408,0.12444,61.083,12.456,73.528,1.4021,17.139,112.85,70.015,15.025,14.858,16.297,63.813,74.521,50.735,24.161,0.076214,9.6678,12.214,14.182,10.152,6.7206,14.412,2.5649,3.534,4.6486,3.2604,2.0331,4.2364,-26.292,-36.397,-35.57,-40.783,-5.4092,-36.95
6,87.668,63.13,104.91,129.06,4.9111,82.125,3.5721,16.39,87.204,69.169,100.88,9.3801,3.1202,123.6,7.1524,12.859,19.166,0.15368,43.59,68.561,3.7813,0.64879,37.915,31.647,2.5562,15.602,0.29214,73.047,26.055,75.201,69.776,0.12805,1.9113,103.52,104.24,78.017,0.52811,90.551,94.627,105.88,111.73,1.0704,0.50428,86.745,0.49748,4.5539,2.4272,71.987,92.082,31.77,84.139,15.185,34.955,3.8931,12.425,101.71,0.77882,35.096,57.933,0.95042,26.653,106.41,55.878,88.04,1.7629,13.198,16.632,147.67,0.22961,16.14,103.15,35.581,17.268,93.071,118.48,55.766,53.218,94.061,95.07,4.4595,36.343,100.23,32.599,80.348,7.1953,2.1834,89.82,22.324,10.825,40.243,65.549,68.297,80.683,16.514,1.7041,1.2533,75.159,0.41675,68.829,0.17164,59.631,79.574,45.001,20.708,26.354,3.4302,0.2693,88.199,82.135,1.5839,27.261,33.046,59.774,0.25005,2.1904,31.021,82.399,26.881,12.878,51.504,0.41753,0.8563,0.57025,0.050288,0.44365,16.391,0.55617,91.035,91.456,99.12,88.512,54.571,0.56639,1.9992,5.9916,0,43.447,8.1201,71.779,1.4103,86.025,50.485,1.366,33.098,34.847,8.527,67.75,0.88269,1.0202,86.738,0.28089,0.27149,0.49166,24.708,52.8,0.14844,1.6361,116.92,88.677,76.694,85.888,0.17903,0.71845,66.152,79.583,74.459,55.924,70.393,84.767,64.008,82.252,4.8403,11.029,26.886,81.423,5.3003,90.274,37.136,121.87,84.605,40.771,43.288,56.235,130.43,3.9581,68.302,18.358,79.342,11.701,25.057,119.13,77.016,20.218,22.627,16.066,72.882,80.888,55.404,33.684,0.20849,12.748,11.171,8.8595,3.1606,8.0618,13.073,4.8963,5.1666,6.2706,2.8617,5.8275,4.516,-5.1572,7.4256,9.7409,47.223,0.05892,-1.9434
