5,11.106,9.2868,17.041,8.8906,13.644,20.544,17.561,16.037,19.533,9.5564,13.584,18.19,18.243,20.525,12.19,18.735,17.472,15.008,21.107,21.178,14.399,16.934,17.606,13.156,10.978,18.92,19.694,7.8379,17.291,7.5294,8.164,15.785,19.279,16.876,15.938,18.728,13.574,14.227,18.185,19.021,12.096,13.92,14.1,16.087,16.99,13.927,19.463,14.01,14.872,17.458,10.794,11.917,6.9068,18.331,18.509,19.609,15.937,10.249,15.709,13.864,17.08,10.038,11.439,12.114,8.9795,13.006,12.313,13.579,16.038,13.313,12.341,17.646,13.961,10.776,21.989,11.09,0,20.573,13.021,16.697,13.787,9.5364,11.586,8.8619,18.764,13.226,14.659,10.957,17.363,17.853,14.303,12.586,12.05,14.688,14.277,18.735,16.397,19.085,18.814,19.812,0.54062,0.53357,0.521,0.4316,0.054416,0.54361,0.067666,0.067655,0.085891,0.35039,0.064539,0.069261,-0.56286,-0.47979,-0.35863,0.13263,1.8841,-0.50607
5,7.7158,7.1793,14.662,8.1336,15.027,15.404,18.052,15.7,22.225,6.9986,16.141,15.287,19.527,21.134,16.254,18.472,12.017,17.458,16.118,16.635,13.222,16.655,21.51,16.336,15.731,19.477,18.098,10.852,22.643,6.3517,13.73,15.33,17.029,13.908,11.709,16.86,15.167,13.213,17.755,16.356,18.94,13.766,11.367,20.346,16.882,18.431,15.358,10.537,17.192,18.661,16.819,13.652,3.1038,21.86,21.474,17.808,16.657,6.763,13.093,14.409,14.579,13.34,16.971,13.609,10.241,14.184,13.516,20.579,15.253,15.417,15.808,15.928,14.72,13.27,20.042,7.7244,0,17.906,11.841,16,15.475,11.631,15.297,7.2213,13.816,8.3026,13.664,14.763,16.443,14.998,15.351,16.531,7.0505,14.262,11.282,13.493,20.76,20.922,15.163,14.134,0.53175,0.47729,0.3974,0.19177,0.27998,0.54867,0.21683,0.19091,0.18585,0.24787,0.19057,0.20763,0.59892,0.79064,1.1606,2.1134,0.72442,0.59098
2,23.888,23.35,25.16,16.067,25.57,24.933,13.24,9.9651,11.691,20.977,10.273,14.541,18.49,12.471,12.994,23.471,21.144,21.279,25.221,23.78,18.253,25.267,8.8954,7.6841,14.385,16.999,25.181,20.857,17.08,23.956,5.7801,21.181,25.131,13.273,22.487,17.521,24.804,18.382,21.781,27.223,6.9596,23.958,17.588,15.133,27.41,10.281,21.157,26.035,16.19,18.25,9.3413,15.476,21.795,8.8243,17.141,25.717,24.846,22.448,19.609,18.853,15.829,15.217,14.827,29.776,23.151,27.179,32.949,8.0641,32.656,21.71,15.715,19.742,15.245,26.389,22.334,34.604,0,29.368,24.977,18.793,21.256,24.155,9.0755,31.759,31.398,27.815,20.56,10.482,10.811,28.787,10.498,10.318,32.151,12.836,34.85,23.038,15.675,23.119,26.837,30.837,0.64007,0.68642,0.62405,0.38016,0.20077,0.70204,0.19967,0.19601,0.25857,0.13054,0.22567,0.18124,-0.25469,-0.48497,-0.65812,-1.6264,1.8841,-0.53783
5,8.5563,7.6942,15.825,8.3671,14.201,18.137,18.143,16.577,23.527,7.5797,16.735,17.2,19.986,21.896,15.665,19.147,17.396,17.623,18.438,18.701,14.346,18.037,23.944,16.001,15.422,20.694,19.807,7.3024,21.291,4.6462,12.667,16.125,18.407,15.007,14.041,17.738,15.337,13.744,18.044,18.183,18.798,11.069,13.107,20.61,17.029,18.4,18.219,12.77,18.727,20.509,15.837,13.8,4.5795,23.227,21.263,18.897,17.238,5.9327,14.895,13.403,15.93,12.178,16.505,6.8062,8.5523,12.908,7.5403,19.245,13.042,16.005,14.645,16.839,15.135,11.044,21.319,6.2769,0,19.447,10.887,17.307,14.191,9.5749,15.479,4.6153,13.035,7.1728,12.791,12.328,17.164,16.364,14.958,14.671,6.0595,15.537,10.05,16.003,17.554,20.92,16.831,16.187,0.56655,0.46549,0.4728,0.67313,0.28791,0.58156,0.22397,0.29407,0.29106,0.36428,0.23285,0.23189,0.257,0.28061,0.34705,-0.79088,0.25427,0.1812
5,0.87531,0.99259,11.414,2.3558,11.594,14.18,18.581,14.739,29.125,0.9868,15.181,15.289,19.943,25.394,15.301,17.003,6.7958,18.376,15.534,15.745,13.174,16.907,29.164,16.52,14.419,20.84,17.291,4.8359,27.328,0.62593,12.822,13.756,15.83,11.783,5.4218,16.535,12.855,9.6633,16.488,14.999,22.441,9.8173,8.0857,22.592,14.271,19.685,14.791,4.8503,18.596,20.355,17.598,10.268,0.082933,27.4,25.186,16.809,15.039,1.0475,7.1372,11.894,11.721,12.236,16.862,11.098,4.832,10.314,10.502,25.244,12.222,16.052,13.766,12.931,13.68,8.8598,22.842,1.1441,0,16.531,8.0947,13.809,13.272,6.8809,15.497,0.76782,9.3929,1.9856,8.5101,13.331,17.344,12.817,14.475,16.902,0.91438,12.091,6.4172,10.111,26.775,22.83,13.125,9.7744,0.58577,0.40849,0.23929,0.089381,0.60464,0.58879,0.19522,0.16491,0.14113,0.066295,0.17381,0.19089,-0.42962,0.13924,0.62363,8.8749,-0.089309,-0.3965
2,17.913,16.713,13.054,13.572,14.063,9.2654,9.8945,10.831,5.4085,14.167,11.646,8.7224,10.726,6.2385,11.775,12.765,14.168,8.9199,9.1091,9.8577,7.1091,8.764,5.2821,10.29,12.391,8.8621,11.476,15.887,6.8837,16.578,11.323,10.842,10.701,10.877,16.064,10.01,12.042,12.906,11.525,10.321,7.3422,13.348,11.583,9.0931,13.38,10.209,8.5047,14.14,7.946,8.0057,10.48,13.901,17.577,6.5265,6.9575,11.36,11.88,15.679,17.097,12.632,12.916,10.044,11.321,10.714,13.957,13.899,11.327,7.0526,12.187,7.7218,13.243,14.163,10.805,14.537,6.097,14.964,0,11.4,12.067,12.813,11.96,13.764,9.2064,15.276,12.738,13.699,15.598,11.913,8.3155,10.406,10.848,10.447,14.066,11.868,12.141,11.916,5.1207,8.9438,10.446,13.371,0.44863,0.47333,0.48715,0.47544,0.196,0.51864,0.13409,0.11904,0.11811,0.19598,0.098802,0.12464,1.5851,-0.02733,-1.5218,-1.0558,4.4632,0.31405
5,5.5347,4.6199,14.348,6.1113,13.611,16.936,19.537,16.695,25.28,5.0795,15.88,17.023,20.375,24.173,15.445,18.627,11.208,17.323,17.971,18.306,13.926,16.876,24.415,16.535,14.239,20.684,18.772,8.3258,24.151,4.6252,12.701,15.52,17.716,15.052,10.768,18.307,13.884,12.811,18.285,16.841,19.314,13.355,11.061,20.805,16.209,18.469,16.969,8.9479,17.524,19.539,15.987,12.186,2.0248,24.325,23.204,18.422,16.09,5.6055,11.868,13.975,15.192,12.146,15.61,13.706,7.7212,12.596,13.068,21.713,14.98,14.88,14.751,16.123,14.684,11.047,22.71,6.1169,6.9646,18.634,11.265,16.139,14.892,9.3495,15.153,5.4063,14.404,7.8736,12.802,14.42,18.286,15.145,15.815,16.752,6.3306,14.21,10.389,14.29,23.555,21.983,15.795,14.364,0.67488,0.58666,0.45809,0.13507,0.39922,0.68334,0.23045,0.26984,0.32156,0.19573,0.27867,0.22784,-0.38472,0.17963,0.61917,2.9705,-0.19501,-0.34505
8,9.9611,8.7098,13.034,9.0534,12.69,13.152,16.262,15.844,16.428,8.7289,15.638,13.576,16.616,17.432,14.992,16.073,12.454,13.353,13.082,14.183,10.797,12.39,16.569,14.977,14.162,15.932,14.986,10.67,17.189,8.176,14.016,13.14,14.198,14.115,12.857,14.97,12.255,13.393,15.628,12.773,16.42,13.036,10.472,16.852,14.056,15.866,13.734,9.9126,14.013,14.963,14.534,12.803,6.8115,18.065,16.549,14.039,13.253,8.9745,14.149,12.311,14.879,10.828,14.153,10.415,9.2258,11.883,9.9346,16.836,11.994,11.12,14.864,15.761,12.834,11.289,15.306,7.898,0,14.529,10.269,15.354,13.824,10.347,14.467,7.677,12.043,8.9156,13.933,14.478,15.211,11.757,14.662,14.788,7.6371,13.486,8.6335,13.085,14.761,16.267,12.818,12.519,0.32555,0.28756,0.27411,0.30127,0.21344,0.32923,0.28689,0.28507,0.2955,0.32009,0.25305,0.28956,0.81873,1.1601,1.2374,0.56373,1.0422,0.83864
0,28.105,26.213,17.766,20.07,18.203,12.208,10.52,13.001,2.2047,22.217,13.559,10.539,11.379,3.6768,13.135,15.459,21.889,8.6436,11.466,12.565,8.0809,9.6462,1.6836,10.733,14.231,8.6136,14.003,21.614,2.9666,25.452,12.314,13.528,13.161,14.459,24.253,11.672,15.018,17.492,13.63,13.108,4.3301,17.534,16.505,7.4819,16.916,9.6665,10.583,21.466,7.4691,7.3927,10.08,18.133,29.914,2.8339,3.9085,13.895,14.452,24.688,24.893,16.015,17.449,11.368,11.765,12.268,19.433,18.205,13.585,2.7065,15.519,7.7547,15.673,18.756,13.008,19.027,4.6026,23.049,0,14.32,16.591,16.439,14.398,18.461,9.2774,22.941,18.196,21.358,21.62,13.423,8.6445,13.676,12.6,10.543,22.182,15.41,17.528,17.219,1.8099,7.7719,13.834,19.608,0.50599,0.66109,0.79343,0.53741,0.38991,0.80923,0.098108,0.15067,0.22852,0.13792,0.10953,0.19456,-2.4577,-2.275,-1.9754,-2.6937,-0.36461,-2.0991
1,13.286,12.07,15.817,11.578,17.213,14.53,17.629,16.238,16.502,11.425,16.751,14.226,18.709,17.792,17.145,18.734,12.936,16.085,14.833,15.788,12.423,15.056,15.087,16.29,16.777,17.438,17.483,16.222,19.654,13.517,15.421,15.842,16.602,14.856,14.966,16.308,16.043,15.493,18.132,15.635,16.767,17.506,12.322,18.529,17.912,17.459,14.335,12.858,15.444,16.332,16.485,15.517,8.7505,17.516,18.593,17.083,16.882,12.893,16.241,15.923,16.069,13.972,16.876,17.686,13.865,16.69,17.395,17.98,17.511,13.918,17.699,17.653,14.845,16.684,16.831,13.868,0,17.47,14.411,17.134,17.427,15.345,15.355,14.526,16.47,13.351,17.358,17.277,15.384,14.991,16.124,17.085,12.731,14.968,14.204,14.613,17.695,18.957,15.24,15.64,0.22896,0.25103,0.2014,0.30531,0.39234,0.28374,0.19548,0.18787,0.20208,0.20536,0.19881,0.21669,1.3468,1.3419,1.7292,1.1568,0.15091,1.0335
0,17.022,15.412,17.428,12.951,16.341,17.381,14.685,14.102,11.643,14.061,13.171,14.789,15.917,13.844,12.841,17.655,17.984,13.815,17.7,17.713,12.309,15.156,9.4313,12.403,12.802,15.208,17.938,13.977,12.917,14.762,10.284,15.287,17.211,15.083,18.3,15.907,15.183,15.115,16.688,17.287,9.5806,15.862,14.778,13.533,17.718,12.838,15.889,16.768,12.548,14.164,11.429,14.518,14.083,11.797,14.086,18.018,16.378,15.447,18.331,15.36,16.377,11.461,12.564,14.314,13.813,16.033,15.082,10.174,17.336,12.546,14.093,17.611,13.956,15.266,15.855,16.794,0,18.748,15.067,16.283,14.715,14.043,10.695,15.553,18.975,16.402,17.158,12.188,13.612,16.989,13.372,12.225,16.684,14.586,16.853,17.47,10.719,15.83,17.104,19.757,0.50837,0.54437,0.54933,0.41911,0.22122,0.57113,0.34041,0.32771,0.34975,0.22578,0.21147,0.33466,0.083373,0.0046876,-0.054771,-0.55906,1.1502,-0.10389
7,15.535,13.666,16.508,13.195,16.963,15.599,19.369,18.692,15.431,12.857,17.994,16.388,19.311,18.486,17.011,18.813,15.597,14.522,16.099,17.116,11.85,13.897,14.584,17.65,16.399,17.749,18.001,16.256,17.433,15.169,15.538,16.579,16.637,17.912,17.56,17.745,15.253,16.928,18.438,15.693,16.069,17.985,14.184,17.524,17.576,17.814,15.259,13.821,14.718,15.673,16.089,16.742,11.684,17.829,17.815,17.683,16.405,15.601,18.968,17.212,18.787,13.129,15.706,16.102,13.341,15.831,15.317,17.154,16.375,12.982,17.827,19.364,16.088,15.683,16.682,13.932,0,17.662,14.933,18.49,17.003,14.482,15.052,14.605,17.652,15.261,19.105,18.219,17.278,14.546,17.788,17.85,13.883,17.245,13.373,16.831,15.442,17.855,15.567,16.94,0.38508,0.40162,0.36376,0.33227,0.30205,0.42407,0.34439,0.34961,0.34054,0.22518,0.2785,0.3499,0.48346,0.47633,0.68936,0.31651,1.0799,0.41208
0,37.247,34.921,24.877,27.504,26.015,17.174,16.016,19.112,5.8818,30.228,20.644,15.079,17.59,7.3606,20.262,22.615,29.634,14.147,15.985,17.859,12.143,14.806,5.2556,16.741,21.739,14.044,20.428,30.475,7.7923,33.837,18.677,19.631,19.181,20.113,32.573,17.089,22.133,24.81,20.247,18.909,9.1607,24.929,22.439,13.416,24.471,15.82,15.422,29.033,12.742,12.43,16.252,25.839,38.916,6.9048,8.417,20.019,21.216,32.561,33.819,22.607,24.262,17.123,18.671,17.869,27.132,25.837,19.594,7.0472,22.129,12.705,23.411,26.379,18.957,27.202,8.1562,30.573,0,20.709,23.014,23.653,21.596,26.266,15.139,30.598,24.792,28.034,29.933,20.218,13.315,19.498,18.606,16.459,28.775,21.996,23.781,23.585,5.5392,13.27,19.701,26.545,0.39013,0.5584,0.70762,0.51951,0.49417,0.73786,0.11866,0.15154,0.24934,0.16461,0.1001,0.21418,0.67006,-1.8618,-1.4068,-1.9077,-1.9991,-1.7313
7,15.448,14.191,15.663,12.832,14.796,14.854,17.75,17.95,13.306,12.35,16.076,15.919,16.81,16.57,15.03,17.354,14.715,12.239,15.289,16.567,10.813,11.889,12.004,16.142,13.577,15.544,16.381,15.248,14.165,15.992,13.814,14.06,15.329,18.038,17.543,17.318,12.296,15.955,16.864,13.925,13.221,17.327,14.027,14.54,16.254,15.296,14.254,13.015,11.465,12.781,13.621,15.225,13.152,15.069,14.804,16.089,13.845,16.798,19.086,16.178,18.452,11.57,12.922,15.456,12.805,14.475,14.544,14.363,14.713,9.9443,16.254,18.481,14.725,13.864,15.316,14.274,0,15.941,13.558,16.573,15.095,12.376,13.043,15.135,17.539,15.846,18.841,16.945,16.839,13.142,17.259,16.244,14.755,15.844,12.689,16.269,13.484,15.312,14.464,16.345,0.72779,0.74251,0.73225,0.36028,0.09531,0.75845,0.19231,0.19347,0.21901,0.1962,0.1457,0.18937,-1.4399,-1.5128,-1.5154,-0.13478,2.9719,-1.4275
5,1.0147,0.91348,13.471,3.2334,12.508,17.407,21.604,17.871,33.086,1.8302,17.792,18.668,22.861,29.305,17.048,19.516,10.328,20.173,18.735,19.044,15.159,19.037,33.675,18.949,15.879,24.152,20.165,4.649,29.716,0.46288,13.804,15.887,18.45,14.709,7.6858,19.531,14.019,11.601,18.947,17.57,25.093,10.402,10.226,25.264,16.064,22.204,18.141,6.3964,21.228,23.389,19.217,11.863,0.025065,31.554,28.097,19.439,16.827,0.61559,9.5031,13.289,14.605,13.029,18.312,9.6826,4.589,10.86,9.0874,27.752,12.556,17.365,15.137,15.376,15.812,8.6682,26.36,0.70355,0,19.197,8.8017,16.393,14.478,6.6079,17.587,0.39893,10.808,2.3493,9.9131,14.354,20.573,14.804,16.845,18.612,1.048,14.741,6.3221,13.044,28.544,25.457,15.614,12.111,0.53994,0.30413,0.18126,0.055522,0.67467,0.53994,0.163,0.14233,0.1262,0.01486,0.17307,0.163,-0.10431,0.70833,1.4072,-0.72246,-0.44016,-0.10431
7,10.085,9.2056,8.2277,7.5928,8.4733,6.6925,7.0191,7.0454,3.6145,7.8265,6.6402,6.5052,7.1681,5.2539,6.6527,8.0068,8.1156,5.6079,7.0088,7.2827,4.8279,5.7842,2.6439,6.6132,6.742,6.2177,7.7054,9.151,4.892,10.177,6.314,7.0104,7.1618,7.5703,9.634,7.2287,6.9808,7.7851,7.5101,7.0004,4.5747,8.7125,7.3922,5.6664,8.2877,6.4671,5.9659,8.187,4.7636,5.1894,6.1303,8.1853,9.4362,4.2933,5.5182,7.8864,7.4123,9.9175,10.123,8.3992,8.3613,6.0074,6.2562,8.1336,7.9547,8.2674,8.1975,4.6892,8.2907,4.659,7.7189,8.9058,7.0454,8.4434,5.408,9.6077,0,7.7675,7.7419,7.8423,7.4397,7.7883,5.1834,9.9253,9.1222,9.2157,9.6955,7.4172,6.1851,6.9598,7.0857,6.8149,9.6269,7.5339,8.1055,7.8999,4.459,6.205,7.0379,8.9461,0.60261,0.69623,0.67257,0.50287,0.25398,0.7471,0.14664,0.10126,0.24525,0.13848,0.18146,0.13543,-1.0388,-2.1719,-1.1013,-0.84677,2.1327,-1.1769
7,12.041,10.362,13.576,9.9878,12.563,14.65,16.234,15.928,12.832,10.554,13.968,14.312,15.814,15.975,12.683,15.487,13.523,10.717,14.718,15.513,10.374,11.086,11.704,13.382,11.319,14.949,14.705,11.348,13.517,11.863,10.385,13.657,14.49,15.893,14.838,15.346,11.424,13.953,15.728,13.487,11.548,14.864,11.58,13.264,13.823,12.834,14.341,11.092,11.515,12.957,10.667,12.153,9.057,14.224,14.129,14.48,12.679,13.195,15.224,13.033,16.024,9.1763,10.543,13.031,9.4816,11.967,12.086,12.36,13.548,9.3718,13.037,15.981,12.097,11.001,15.169,11.505,0,15.054,11.925,15.215,13.591,10.592,11.835,11.834,16.051,13.727,15.707,13.601,14.861,12.808,14.287,13.166,12.085,13.923,11.187,15.181,12.589,14.369,13.905,15.118,0.37991,0.4041,0.38331,0.34481,0.19231,0.42416,0.23747,0.24184,0.25002,0.25422,0.13132,0.2521,0.35061,0.10602,0.32134,0.52341,1.186,0.10798
7,6.6286,6.0536,7.3564,5.4488,6.966,7.1136,7.1498,7.1043,6.3019,5.6607,6.8916,6.5371,7.48,6.9848,6.684,8.0507,7.4858,6.6919,7.0793,7.4334,5.386,6.7363,5.8171,6.3445,6.5004,7.1846,7.8575,6.0741,6.9144,5.4143,5.4411,6.6439,7.3912,7.0367,7.5176,7.2219,6.8899,6.8221,7.609,7.1882,5.99,6.7955,6.0629,7.1303,7.7687,6.6746,6.8509,6.6133,6.2817,6.8307,6.061,6.5546,4.9895,6.7569,7.005,7.5989,7.1525,5.7841,7.7857,6.5233,7.2817,5.3718,6.4676,5.6701,5.8107,6.7955,5.8926,6.096,6.9087,6.3348,6.9769,7.8566,6.3579,6.5871,7.131,5.8774,237.79,7.9118,6.0782,7.4716,6.8073,5.9492,5.9667,5.442,7.2992,5.8842,7.342,6.1366,6.7904,6.8923,6.6994,6.2224,5.5467,6.5458,6.1756,7.2042,5.568,7.5817,7.1113,7.6902,0.7892,0.78992,0.7874,0.15634,0.052238,0.79793,0.3305,0.33168,0.33233,0.26337,0.11266,0.32135,-1.2555,-1.2568,-1.2144,1.2767,3.1266,-1.3006
3,6.3002,5.2898,13.869,6.4,12.901,16.378,16.581,14.044,20.757,6.1483,13.031,15.073,17.629,20.253,12.766,16.748,11.237,15.29,17.146,17.311,12.883,15.678,19.062,13.304,11.77,18.043,17.275,8.0292,20.102,5.8404,9.0186,14.307,16.706,13.405,10.81,16.304,13.026,11.954,16.617,16.283,14.597,13.076,10.508,17.266,15.369,14.877,15.974,9.7246,15.074,16.99,12.385,10.692,1.8218,19.232,19.682,17.129,14.899,6.7142,11.132,12.65,13.56,10.509,12.782,13.901,7.9733,12.261,13.646,16.68,15.194,13.344,12.569,14.52,12.735,10.813,20.499,8.6117,0,17.829,11.362,14.413,13.854,9.5117,12.276,7.9156,15.22,9.4668,12.094,11.726,15.52,15.188,13.21,13.537,8.5415,12.437,11.969,14.037,19.832,19.347,15.554,14.931,0.44656,0.4024,0.30845,0.40646,0.43222,0.52012,0.2507,0.12502,0.1392,0.33656,0.10874,0.20536,0.33567,-0.48706,0.2816,0.90355,0.35599,0.063868
0,15.972,14.613,16.631,12.66,15.903,16.493,15.468,15.3,12.546,13.833,14.734,14.412,16.565,14.761,14.331,17.853,17.248,13.795,16.355,16.883,12.27,14.409,11.046,13.439,13.874,15.75,17.264,14.108,14.216,13.833,11.964,15.213,16.899,15.325,17.756,15.896,14.923,15.645,17.214,16.311,12.127,16.046,13.716,14.886,17.313,13.899,15.763,15.464,13.419,14.768,12.476,14.613,12.95,13.39,14.685,16.837,15.909,14.488,18.048,14.564,16.598,11.651,13.535,13.712,13.421,15.657,14.118,12.149,16.382,12.127,15.109,17.681,13.63,14.93,15.636,14.952,0,17.878,14.171,16.749,15.498,13.983,12.949,14.186,17.671,15.069,17.317,13.468,14.179,16.016,14.238,13.155,14.502,14.707,14.96,16.848,11.48,16.148,16.388,18.219,0.54166,0.56016,0.5655,0.39035,0.082507,0.57859,0.19646,0.20775,0.22534,0.21297,0.062545,0.21918,0.74874,0.69825,0.71143,-0.38552,1.2982,0.71314
3,10.233,9.0153,14.427,8.5372,12.815,16.213,15.13,14.084,17.068,8.726,13.382,14.707,16.346,17.045,12.541,16.493,15.653,13.804,16.435,16.623,12.202,14.683,16.521,12.617,12.036,16.525,16.73,7.9658,15.792,7.1548,9.3922,14.02,16.124,13.691,14.003,15.371,12.95,12.672,15.757,15.863,13.049,11.407,12.057,15.458,14.987,13.851,15.782,12.421,14.219,15.941,11.728,11.986,6.7851,16.767,16.204,16.358,14.637,8.3881,14.313,12.212,14.564,10.01,12.504,8.6212,8.7588,12.073,9.069,13.616,13.018,12.15,12.286,15.33,12.611,10.521,17.444,8.886,0,17.02,10.96,15.016,12.535,9.4396,11.846,7.5572,13.99,9.7527,12.895,10.347,14.291,14.743,12.716,11.801,8.9663,13.343,11.036,15.086,13.472,16.647,15.217,15.79,0.514,0.44659,0.44917,0.487,0.2277,0.53247,0.27508,0.30686,0.30862,0.35061,0.19781,0.28652,0.065367,0.5989,0.67354,0.038242,0.68635,0.16545
5,0.62807,0.46793,11.849,2.172,11.56,15.863,23.438,19.14,31.287,0.81891,16.607,18.636,22.298,30.567,16.186,18.348,3.5735,17.376,17.822,18.676,13.915,15.386,29.83,19.584,13.226,22.71,17.922,7.0855,30.014,2.8726,13.625,14.937,17.141,16.849,5.8236,20.474,11.124,11.688,19.369,14.93,23.226,15.399,8.322,23.152,14.454,20.77,16.546,2.5314,17.429,19.961,17.53,10.133,0.0068095,30.046,28.08,17.903,14.29,4.2282,7.6599,14.499,15.288,12.052,15.102,20.212,4.535,10.321,17.27,28.055,15.513,13.466,15.415,15.729,14.842,8.9082,26.395,3.8059,0,17.408,10.124,15.411,15.731,7.1709,16.52,5.5228,14.72,6.997,12.34,18.503,22.21,12.853,18.647,20.929,4.6095,13.766,8.0813,12.216,33.451,24.455,14.255,10.968,0.489,0.45669,0.2886,0.14196,0.4385,0.48934,0.1594,0.16157,0.14261,0.015737,0.14661,0.1596,0.11251,0.14716,0.1795,0.087727,1.4225,0.11082
0,12.946,11.727,17.729,11.25,18.08,18.437,19.168,17.246,20.11,11.774,17.165,16.429,20.859,20.676,17.259,20.772,15.536,18.077,18.655,19.117,14.754,18.027,18.226,16.364,16.741,20.114,20.219,14.627,21.965,11.853,14.419,17.964,19.659,16.273,16.14,18.486,17.74,16.44,20.404,19.033,17.251,17.885,13.565,20.249,19.808,17.96,17.978,14.481,17.791,19.393,16.277,15.536,7.4546,19.748,21.194,19.879,19.013,12.097,16.59,16.411,17.22,14.353,17.326,17.909,13.637,17.573,17.94,18.56,19.553,16.302,17.518,18.786,15.747,16.763,21.065,14.274,0,20.92,15.6,18.625,18.337,15.435,15.985,13.771,18.946,14.232,17.531,16.387,16.987,18.318,16.41,16.927,13.339,15.875,16.259,17.238,19.916,21.857,18.427,18.658,0.30521,0.29129,0.24515,0.27763,0.29529,0.32432,0.29185,0.24597,0.25224,0.2261,0.17776,0.28335,0.92544,1.0029,1.2185,2.0118,1.1541,0.88529
5,3.2056,2.6336,13.429,4.7987,13.327,16.266,20.86,17.473,29.035,3.4683,17.312,17.422,21.742,26.748,16.796,18.806,9.6072,18.662,17.554,17.931,14.066,17.387,28.967,18.34,15.66,22.285,19.039,7.4258,27.407,2.5954,14.491,15.661,17.541,14.755,8.6734,18.644,13.951,12.338,18.533,16.58,22.937,12.427,10.134,23.35,16.003,20.89,16.759,7.0179,19.388,21.158,18.405,12.349,0.93018,28.136,25.864,18.497,16.327,3.1525,10.372,13.918,14.725,12.948,17.475,12.743,6.3119,11.843,11.872,25.591,13.814,15.931,15.574,15.551,15.347,10.325,24.006,3.4404,0,18.32,10.148,16.189,15.146,8.4701,16.858,2.8525,12.32,4.7748,11.561,15.49,19.366,14.265,16.737,18.552,3.6948,14.526,8.1716,13.009,26.718,23.717,15.038,12.334,0.43896,0.3268,0.21314,0.098756,0.56827,0.44167,0.22869,0.20777,0.19336,0.071113,0.22595,0.22533,0.22616,0.75117,1.492,3.7766,-0.64378,0.27935
0,15.775,13.76,15.546,13.221,13.844,15.653,19.073,19.795,12.485,12.904,16.801,17.343,17.32,17.53,14.627,17.229,15.941,10.402,15.958,17.488,10.606,10.439,11.68,16.785,12.648,16.165,16.07,14.346,12.974,16.387,13.082,14.529,15.419,20.199,18.609,18.111,11.192,16.627,17.333,13.812,12.775,17.647,14.552,13.701,15.337,15.015,15.18,12.771,11.002,12.563,12.695,15.131,13.61,15.465,14.374,15.96,13.049,18.143,19.998,16.215,20.055,10.418,11.307,14.373,11.086,13.309,12.777,13.727,13.597,8.4251,15.637,19.122,14.615,11.982,15.284,13.514,0,15.655,13.279,17.347,14.837,11.385,13.226,14.66,18.385,16.938,19.779,17.194,18.013,12.785,18.204,16.304,14.89,17.229,11.487,17.591,12.345,14.398,14.679,16.887,0.48103,0.49954,0.46998,0.3764,0.27055,0.53334,0.27463,0.30022,0.32216,0.22772,0.24983,0.29088,0.12432,0.049713,0.1592,-0.032428,1.1803,0.014678
0,20.763,19.501,17.875,15.434,18.198,15.117,12.347,12.497,7.4609,17.257,13.166,11.959,14.513,9.3962,13.772,17.369,18.778,13.685,14.865,15.246,11.371,14.691,5.491,11.316,14.529,13.05,16.869,17.747,10.639,18.358,11.468,14.98,16.216,13.239,19.71,13.722,16.89,15.812,15.907,16.362,8.6102,16.739,14.795,12.645,18.43,12.128,13.69,18.894,11.909,12.737,11.831,16.028,19.202,7.93,11.252,16.727,16.886,17.7,19.812,15.394,15.484,12.608,14.003,14.816,17.262,18.278,16.298,8.2873,18.222,12.933,15.378,17.605,13.49,18.442,12.002,19.861,0,17.805,16.102,16.258,15.61,17.292,10.959,18.884,18.463,17.525,18.346,12.516,10.776,16.79,12.192,11.504,18.557,14.122,18.374,16.525,7.2446,14.136,16.254,19.618,0.35504,0.42213,0.42673,0.48838,0.27889,0.45271,0.22837,0.24119,0.2279,0.12746,0.13292,0.23163,0.96925,0.91765,1.1157,-1.134,0.17692,0.90047
7,10.572,9.5051,13.447,9.4047,13.375,13.09,15.456,14.716,15.645,8.5879,14.655,13.534,16.163,16.253,14.295,16.026,13.019,13.58,13.461,14.208,10.79,13.033,15.437,14.667,13.852,15.834,15.22,11.192,16.324,8.5162,12.583,13.181,14.348,13.571,13.107,14.649,12.86,12.674,15.19,13.541,15.06,12.457,11.481,16.028,14.51,15.539,12.919,11.014,13.486,14.686,14.315,13.41,6.7604,16.862,16.047,15.009,14.1,8.9531,14.566,13.331,14.351,11.531,14.286,10.407,10.326,12.592,10.52,15.787,12.451,11.779,14.298,15.329,13.141,12.134,14.932,8.4884,0,14.768,10.695,14.678,13.262,10.913,13.007,8.1892,12.389,9.0458,13.981,13.5,14.227,12.491,14.169,14.226,7.775,13.761,9.8484,12.805,13.791,15.878,12.816,13.211,0.46516,0.42032,0.41002,0.38443,0.29917,0.48995,0.2947,0.27627,0.28503,0.30323,0.23259,0.2853,0.31193,0.58746,0.57506,0.52609,0.87409,0.25199
