2,13.068,17.522,0.67619,20.292,19.085,6.184,0.76518,9.8185,15.96,9.6806,1.3416,6.5802,15.47,6.359,5.0584,7.2604,5.6643,13.404,9.9343,14.662,11.818,13.521,15.83,5.5893,13.398,16.683,13.384,11.498,13.104,9.3022,17.922,17.798,16.87,12.796,14.763,20.364,7.35,17.902,15.099,18.617,14.099,14.739,8.2648,11.935,16.973,15.383,3.1239,19.11,16.36,9.6159,18.944,16.303,16.485,20.65,4.3011,15.243,18.381,9.5763,15.56,17.42,13.915,17.363,15.313,14.965,16.822,18.743,9.9386,12.857,12.405,16.06,10.369,13.864,11.384,13.97,10.101,15.27,11.404,16.371,8.0467,12.724,10.001,19.962,19.433,13.818,14.156,11.37,14.188,0,14.311,17.227,9.1541,16.688,17.201,19.126,15.023,15.393,11.401,7.9704,13.229,19.007,6.6865,6.0232,5.3553,2.1746,3.4601,6.7115,2.6646,2.0142,2.0047,1.1134,3.4528,2.6409,7.2693,-3.6996,1.8015,49.729,34.734,7.471
9,14.084,14.68,10.229,14.35,15.903,16.21,9.0651,16.402,17.507,14.137,12.004,11.976,14.2,13.032,15.041,16.539,17.637,14.422,17.592,17.128,17.57,16.885,14.184,14.945,13.636,15.472,15.36,15.614,15.214,16.668,16.923,16.436,14.652,10.314,14.946,14.655,16.678,13.918,13.322,10.463,16.492,15.939,14.599,19.63,14.865,16.272,12.161,11.38,17.994,13.392,14.262,16.064,16.753,13.453,14.274,14.926,13.196,13.42,17.318,15.584,16.54,10.931,13.152,12.802,16.623,17.74,14.594,15.814,15.12,16.276,13.893,14.478,14.515,17.163,15.233,17.65,16.018,17.583,13.426,16.804,15.022,14.176,14.838,13.501,14.523,15.08,16.521,0,14.896,15.126,13.913,15.517,13.306,16.279,12.965,17.913,15.199,13.306,13.22,15.37,8.9153,7.8584,9.1239,10.777,6.0419,9.9345,5.0625,4.6207,6.0357,6.2963,3.4121,5.5172,7.2213,10.776,5.3323,-7.8324,17.281,4.1103
2,19.602,24.014,0,23.122,24.401,5.8055,0,5.3712,17.288,13.939,0.14081,12.073,14.866,10.38,1.4042,5.2731,0.89359,12.931,10.618,17.369,12.237,17.075,20.304,6.2917,12.892,15.527,15.781,15.827,15.027,8.0389,22.819,20.741,22.725,23.544,21.32,22.277,1.09,24.262,13.25,28.285,16.201,15.828,13.396,10.243,14.755,16.546,0.20268,25.299,17.126,13.118,23.309,15.505,16.411,23.551,5.0232,14.976,20.449,12.787,18.764,16.22,16.916,27.541,13.169,26.19,13.169,21.567,5.3063,14.53,13.627,16.882,13.656,11.612,14.465,17.412,15.066,17.374,14.788,18.3,12.848,17.308,14.974,20.698,24.079,13.237,16.051,14.622,16.229,0,15.158,15.938,13.296,17.73,25.413,20.241,12.392,19.206,14.535,11.944,12.005,24.165,10.344,10.837,4.4731,3.5011,12.549,11.273,2.4652,2.84,2.5911,0.72397,3.3884,2.5199,-1.6483,-8.9333,8.5783,-19.461,2.8692,-6.0151
5,4.0908,3.5017,7.6607,3.3637,4.0889,8.0238,7.648,7.9554,6.1855,5.3845,7.973,7.3359,4.7739,5.5698,9.0563,8.4456,8.3645,5.2894,8.7025,6.1592,7.4531,6.0616,3.5854,7.5412,4.9634,5.3703,5.5749,5.6866,5.4811,7.7283,5.0037,5.0779,3.3934,4.6171,3.99,3.1677,7.4123,2.9998,4.5987,2.3978,6.0178,5.7306,5.84,8.145,5.0301,5.6882,7.9223,2.2076,6.5902,4.8452,3.0953,5.7442,5.8889,2.3203,7.2258,5.0794,2.2535,4.9269,6.1229,5.2287,5.998,3.2055,4.523,4.2424,3.564,5.6463,7.0677,5.9941,5.8129,5.6472,5.1273,5.4566,5.2277,6.2088,5.8072,6.406,6.2652,6.1819,5.2444,6.2097,5.7884,3.5574,3.6014,4.6381,4.8252,5.7145,5.9066,0,5.2284,5.0456,5.4704,4.9184,4.5029,4.6573,4.5728,6.2781,5.838,5.4022,4.6855,3.48,8.1138,9.6733,11.066,9.3099,8.552,12.254,3.4734,2.9963,4.98,4.416,4.494,3.656,25.829,15.99,-10.95,-15.858,-11.975,-13.058
10,17.441,18.71,3.8146,16.592,19.175,12.764,3.8791,11.57,17.327,15.336,7.0952,11.614,13.308,13.615,9.6893,12.611,11.453,13.608,15.519,17.494,15.764,17.597,16.693,12.613,12.83,14.403,15.874,16.585,14.894,13.85,19.33,17.802,18.538,14.626,18.379,16.794,9.5987,18.106,11.822,16.797,16.488,15.438,15.571,16.053,13.27,15.808,5.8987,16.602,17.261,13.764,17.746,14.877,15.994,16.67,12.288,13.913,16.22,13.653,17.823,14.62,17.289,16.339,11.545,18.172,15.693,18.828,9.8289,15.658,14.813,15.976,14.176,12.122,14.913,17.793,16.467,17.52,16.174,17.664,14.793,17.799,16.171,15.258,17.818,12.835,15.316,15.778,16.754,0,14.332,14.094,14.93,15.48,17.288,17.185,11.099,18.946,15.759,14.078,12.046,18.767,7.5458,6.7721,5.4645,7.0985,7.7384,8.147,5.3355,4.4618,3.6325,6.0069,3.6192,5.1142,11.355,13.13,20.844,13.798,3.805,10.117
4,14.96,13.139,16.795,10.614,14.275,20.981,16.826,20.098,18.496,17.249,19.908,18.982,12.954,17.375,20.567,21.71,21.636,15.857,21.486,18.72,20.655,18.624,12.173,20.421,14.127,14.937,17.21,17.676,15.426,21.03,16.436,15.688,13.062,13.732,14.517,10.876,18.504,10.99,12.007,7.9506,17.429,16.197,17.9,22.803,13.383,15.745,17.615,6.8579,18.872,14.599,11.564,15.699,16.734,8.1674,20.501,13.888,7.8292,14.973,17.939,14.718,18.708,10.749,11.353,14.82,12.092,17.323,16.619,17.448,16.813,16.083,14.862,13.82,15.957,18.602,18.055,18.23,18.273,17.821,16.956,18.98,17.722,10.35,11.778,14.408,15.191,17.521,18.344,0,14.648,13.645,17.395,13.785,14.435,14.652,11.523,18.904,18.074,16.908,14.014,12.848,11.109,11.393,11.606,10.007,1.3989,11.677,4.8123,4.7309,4.4089,2.848,1.0624,4.507,6.5085,6.2635,6.0794,-22.781,16.041,6.6018
4,10.575,10.509,10.456,9.7134,11.209,13.745,10.495,13.073,12.907,10.994,11.779,12.381,9.6245,11.09,13.638,14.044,13.596,10.444,14.939,12.883,13.461,12.741,9.8462,13.322,10.061,11.02,11.733,12.172,11.465,13.465,11.983,11.424,9.9563,10.24,10.86,9.3131,11.981,9.8122,9.0865,8.6991,12.993,11.664,12.107,15.099,10.402,12.245,11.114,8.6225,13.308,10.488,9.5619,11.813,11.872,8.7644,12.382,10.671,8.5573,10.439,13.43,10.732,12.459,9.1429,9.2927,11.024,9.4633,12.82,11.474,12.347,11.637,12.359,11.022,10.774,11.127,13.298,12.104,13.459,13.008,13.255,10.756,13.042,12.371,9.1216,10.226,9.568,10.646,12.036,12.23,0,10.875,10.351,11.225,11.104,10.933,10.99,8.996,13.69,11.757,11.34,9.4953,10.315,9.7197,10.06,10.244,6.5146,5.1561,11.484,3.0637,3.073,3.696,4.9941,1.983,3.4067,-8.6113,-23.885,-17.122,5.4668,-0.94018,-28.468
5,17.697,13.108,33.145,9.5003,15.21,31.701,32.462,32.502,23.881,23.059,35.022,27.82,15.226,25.148,34.934,35.345,36.122,21.806,33.137,23.44,29.271,23.586,11.008,32.196,20.366,20.092,23.861,22.024,18.533,33.341,18.519,17.601,13.34,14.692,15.064,10.774,30.464,9.9682,14.221,7.4586,23.961,19.772,23.929,33.059,17.532,19.912,31.656,7.7777,24.322,17.32,12.157,21.495,21.665,7.6637,32.281,16.164,8.9434,17.491,22.325,19.001,25.16,8.0578,14.109,15.043,14.606,20.669,25.705,24.906,24.762,20.904,18.745,18.985,18.895,25.019,23.814,24.215,24.855,23.944,23.191,23.789,23.612,9.7356,10.189,19.324,20.924,25.02,24.208,0,16.899,16.997,24.724,15.524,15.775,16.931,14.242,24.981,25.071,24.004,19.595,11.106,9.5393,10.1,11.159,10.12,4.1913,11.55,2.8374,3.2059,4.0118,4.6599,2.0822,3.5705,-0.76082,-8.1299,-14.838,-21.449,26.47,-14.175
1,13.634,14.344,6.448,13.183,15.001,13.446,6.4627,12.474,15.139,12.995,9.197,12.611,11.936,12.206,11.445,13.114,12.209,12.041,14.55,15.285,14.751,15.046,13.258,12.719,11.321,12.788,13.579,14.308,13.499,13.38,15.674,14.777,13.879,13.088,14.417,12.913,11.019,13.618,11.185,12.337,14.496,13.89,13.697,16.038,12.112,14.149,8.6466,11.507,15.529,12.297,13.241,13.547,14.128,12.151,12.222,12.772,11.249,12.302,15.76,12.885,14.673,13.21,11.092,14.838,11.985,15.952,11.187,13.668,12.855,14.162,12.664,11.825,13.208,15.303,14.063,15.472,14.437,15.331,12.641,15.499,14.062,12.395,14.044,11.223,12.663,13.471,14.471,0,13.025,12.486,12.801,13.585,14.398,14.092,10.892,16.11,13.621,12.371,10.709,14.54,7.711,7.8113,6.8198,6.5161,4.165,8.1602,3.7381,3.7354,4.0058,5.2425,3.159,3.9789,1.8534,0.45645,8.5468,18.428,19.988,1.8201
3,16.895,18.507,6.9654,17.83,19.537,15.021,6.8738,15.223,18.82,15.416,9.4505,14.761,15.23,13.913,13.09,15.386,13.782,15.265,17.379,18.582,17.587,18.207,16.642,14.536,14.936,16.853,17.083,16.887,16.33,16.132,19.794,18.75,17.729,16.474,17.732,17.659,12.557,17.671,14.141,16.606,18.144,17.127,15.728,18.74,16.161,17.766,9.3427,15.692,19.341,14.452,17.661,17.573,17.89,16.617,13.392,15.963,15.185,14.272,19.398,17.004,18.124,17.385,14.231,18.581,15.565,20.339,13.429,17.101,16.291,18.094,15.137,15.008,15.559,18.807,16.55,19.284,17.398,19.5,14.659,18.407,16.612,16.747,18.392,14.547,16.366,16.59,17.863,0,16.063,16.439,15.343,17.318,18.763,18.451,13.786,19.999,16.571,14.632,14.075,18.623,10.382,10.384,9.6001,6.146,4.8736,11.478,3.6417,3.9991,2.9366,5.2563,3.2626,3.2593,-16.843,-13.214,-5.3383,19.198,31.661,-12.822
6,17.48,16.89,8.8723,13.294,17.472,14.993,9.0558,14.519,17.283,16.727,12.546,13.578,11.551,16.331,13.586,16.488,15.607,14.55,18.032,17.179,17.07,17.682,13.77,16.114,13.828,14.199,17.145,16.526,13.506,17.364,17.859,16.109,16.957,13.143,16.74,14.488,12.159,15.001,10.119,12.977,16.963,14.084,16.577,17.857,12.399,14.612,9.8561,12.995,16.859,13.085,15.907,14.597,15.489,12.735,16.323,11.988,13.401,12.839,16.934,13.947,18.374,12.97,10.036,16.558,14.571,17.565,10.817,17.105,16.601,15.457,13.736,11.479,14.028,18.316,17.327,17.358,16.896,17.739,16.664,17.619,16.958,11.88,14.381,13.731,16.319,17.625,17.5,0,12.514,12.87,17.191,13.173,15.909,15.76,9.6865,19.158,17.35,16.267,13.274,15.652,6.3894,6.3541,6.1774,6.649,6.4236,6.8683,6.5885,6.8564,7.0963,4.9164,5.6197,6.7703,22.578,22.671,23.079,2.0817,11.559,22.452
10,19.13,22.414,0.24719,20.852,22.944,7.5493,0.40447,7.6002,17.42,14.633,1.4259,15.951,13.821,11.817,4.2591,7.8963,2.1166,13.727,12.158,17.499,13.232,17.028,17.995,8.7551,13.213,15.464,16.588,15.835,14.204,10.289,21.758,19.586,20.859,25.349,19.811,20.048,1.7858,21.637,12.177,26.441,16.373,15.36,14.003,11.414,14.199,15.787,1.3746,22.062,16.987,12.51,21.399,15.377,16.132,20.031,7.406,13.865,16.64,12.405,18.342,15.868,17.631,27.212,12.113,26.676,9.8033,20.833,6.2804,15.02,14.416,16.504,13.069,11.355,14.228,17.605,15.478,16.961,15.172,17.988,13.778,17.305,15.439,18.256,21.691,13.835,16.329,15.574,16.658,0,14.267,15.111,14.6,16.138,26.018,19.171,11.425,18.969,15.513,13.111,12.683,21.854,5.614,6.653,2.5125,4.3674,13.009,6.6909,4.0086,3.7949,3.174,0.78427,3.5471,3.856,34.018,29.972,72.525,-3.3333,-24.091,30.114
2,21.294,25.704,0,23.664,25.472,4.79,0,3.5795,17.383,14.576,0.022683,9.3526,14.036,11.177,0.41664,4.0302,0.32259,12.722,10.293,17.555,11.481,17.438,21.366,5.864,12.493,14.853,16.19,16.365,14.678,7.3736,23.511,20.926,24.689,21.876,22.922,23.311,0.30993,25.885,12.125,29.18,16.522,15.417,14.122,9.7052,13.871,16.204,0.0081777,27.338,16.604,13.448,24.949,14.919,15.91,25.107,4.7426,14.305,23.072,13.03,18.927,15.554,17.287,26.971,12.199,26.245,15.531,21.855,3.069,14.702,13.611,16.823,13.897,10.654,14.751,17.965,15.701,17.309,15.139,18.333,13.773,17.757,15.811,20.801,24.771,13.071,16.606,15.238,16.595,0,14.7,15.096,14.011,17.52,24.869,20.661,11.137,19.771,14.923,12.795,11.611,25.584,11.59,10.959,4.2765,3.0627,13.124,11.777,3.0069,2.704,2.8534,0.46408,3.7766,2.8507,-2.1176,-4.7636,16.813,6.4289,-9.4703,-2.0115
6,19.555,21.362,1.4329,18.283,21.222,10.091,1.411,9.4379,17.495,15.698,5.193,7.0205,12.68,14.292,6.9243,10.841,10.84,14,14.902,17.252,14.103,17.484,17.756,11.542,13.576,14.61,16.839,16.233,13.69,13.159,20.078,18.189,21.444,11.342,19.972,19.686,8.4752,20.465,11.495,18.256,17.151,14.401,15.298,14.666,13.282,15.31,2.4306,20.189,16.748,13.204,20.98,14.975,15.671,19.853,11.612,12.99,20.912,12.749,17.722,14.736,17.832,15.249,11.616,17.394,20.226,19.533,7.1069,16.443,15.494,16.627,13.753,11.435,14.121,18.209,16.369,17.513,16.163,18.207,15.339,17.354,16.48,16.487,19.079,13.769,17.036,16.825,17.348,0,13.252,13.841,15.719,15.327,16.656,18.651,10.97,19.732,16.168,15.102,12.902,20.707,11.28,9.5258,9.1202,7.0731,4.7678,11.287,3.9541,4.59,4.3659,8.0727,3.3328,3.9482,-2.0315,5.2395,8.7514,16.922,5.2553,-1.9484
4,12.801,12.909,8.4513,11.82,13.988,14.551,9.3482,14.362,15.085,13.181,11.692,15.522,11.612,12.649,13.781,15.051,13.18,12.492,15.753,15.093,15.543,14.97,11.602,14.158,11.882,13.131,13.902,14.01,13.112,14.924,14.866,14.126,12.238,14.542,12.973,11.569,11.396,11.674,10.814,10.995,14.487,13.607,13.612,16.608,12.207,13.865,10.835,9.0915,15.649,11.881,11.763,13.637,14.16,9.7985,13.473,12.29,8.3988,11.908,15.298,13.023,14.979,13.203,10.748,14.998,9.464,15.387,12.377,14.049,13.557,13.996,12.304,11.87,12.722,15.184,14.084,15.367,14.504,15.328,12.727,15.168,13.882,11.12,12.581,11.722,12.859,13.893,14.512,0,12.512,12.464,13.242,12.75,14.954,13.404,10.608,15.87,14.01,12.83,11.456,12.697,6.8114,7.4309,6.8078,6.8494,2.5769,7.4618,3.4682,3.5464,3.3349,2.4433,1.17,3.5574,17.38,14.663,18.065,1.2016,9.9309,14.747
9,14.942,16.082,3.4109,14.859,16.987,10.079,2.9436,11.662,16.024,13.114,5.6576,7.376,12.079,11.437,8.6391,11.665,11.857,13.754,13.742,15.036,13.91,14.968,13.403,10.59,12.904,14.345,15.026,13.298,11.624,13.534,16.802,15.702,16.463,9.241,14.887,16.377,10.462,15.032,10.836,13.229,14.558,13.159,11.977,14.42,13.207,13.311,5.4203,14.731,15.262,10.382,16.738,14.086,14.95,15.498,10.412,11.785,15.854,10.455,14.61,14.603,15.893,11.695,10.664,13.133,16.875,16.842,9.0466,14.295,14.137,14.293,10.86,11.134,11.848,15.49,13.275,14.84,13.287,15.897,12.455,14.263,12.912,14.097,14.931,13.732,15.059,14.287,15.493,0,11.787,13.578,13.261,13.014,13.915,16.521,10.407,16.316,14.258,11.92,13.12,16.115,8.2568,6.6409,6.5321,6.7056,6.3313,8.4665,4.4308,3.8334,3.8526,7.9495,3.1973,4.3508,-1.091,4.6892,5.0923,13.173,17.602,-0.25734
7,12.87,12.771,15.883,12.34,14.244,17.222,15.864,17.6,16.627,14.029,16.438,17.167,13.193,13.864,17.794,18.131,17.104,14.002,18.594,16.442,17.764,16.16,11.894,16.438,13.421,14.889,15.085,15.015,14.508,17.506,15.479,15.102,12.264,14.403,13.023,12.014,16.1,12.056,12.755,12.146,16.004,15.121,14.586,19.208,14.071,15.484,16.623,11.383,17.495,12.561,12.206,15.53,15.938,11.312,15.934,13.895,10.443,12.622,16.697,14.697,16.184,12.621,12.702,14.48,10.845,16.54,15.814,15.671,15.12,15.582,13.334,14.031,13.723,16.508,15.036,17.055,15.885,16.919,13.533,16.298,14.855,12.087,12.909,12.855,13.8,15.047,15.821,0,13.972,14.194,14.199,14.124,15.001,14.446,12.712,17.175,15.183,13.8,12.706,12.737,11.16,11.47,10.531,7.5265,5.062,12.351,3.0082,3.09,4.6833,4.4505,3.2409,3.3943,-15.87,-14.37,-2.8639,-0.59801,13.276,-17.593
10,15.484,16.739,6.4368,15.656,17.217,15.464,7.3467,13.176,17.114,14.424,9.5475,13.542,13.842,13.117,12.461,14.056,13.626,12.825,16.354,17.625,16.465,17.434,16.486,13.942,11.986,14.04,14.623,16.871,16.297,14.116,18.004,17.055,16.154,14.341,17.295,14.745,12.485,16.526,12.769,14.336,16.507,16.308,15.904,17.851,13.562,16.746,9.1255,13.834,17.763,14.951,15.076,15.038,15.886,14.795,12.991,15.319,13.895,14.975,18.48,14.19,16.07,15.107,12.644,16.722,14.757,18.2,12.423,15.114,13.81,16.3,15.163,13.59,15.837,17.361,16.159,17.854,16.644,17.297,13.828,18.052,16.218,14.768,17.002,11.701,13.527,14.699,15.99,0,15.656,14.14,13.662,16.362,15.669,15.937,12.192,18.313,14.731,13.609,11.11,17.471,8.1535,8.6387,7.75,11.897,8.6487,10.473,3.625,4.2369,4.0574,5.8086,3.3798,3.2864,11.965,14.235,21.509,2.1119,-6.299,16.048
8,21.267,24.839,2.5594,23.585,25.338,9.8393,2.5501,10.048,20.186,16.463,4.5969,10.525,16.637,13.688,7.1767,10.031,8.2583,15.913,14.783,19.76,15.754,19.53,21.304,10.289,15.64,17.986,18.536,17.917,16.733,12.793,24.204,22.266,24.253,18.71,22.589,23.901,7.486,24.629,15.16,25.087,19.037,17.902,15.707,15.344,17.123,18.655,4.6704,24.905,19.796,14.855,24.627,18.219,18.956,24.517,9.5239,16.745,23.208,14.52,20.786,18.597,19.624,23.178,15.148,23.29,19.8,23.577,8.844,17.577,16.693,19.341,15.595,14.348,16.369,20.239,17.347,20.085,17.517,21.069,15.696,19.5,17.328,21.633,24.227,15.995,18.774,17.482,19.187,0,16.858,17.952,16.175,19.391,23.071,22.403,14.448,21.953,17.309,14.905,14.929,25.037,16.126,15.237,13.385,3.6951,3.7055,16.172,6.1881,5.9863,5.2183,3.7481,1.8436,6.1022,-29.79,-27.607,-26.575,54.974,70.363,-29.588
9,16.725,17.666,4.0055,15.418,18.753,7.329,3.9739,11.139,16.006,13.937,6.2592,7.0342,11.203,12.064,7.2874,11.25,10.384,14.935,13.152,14.526,13.265,14.715,12.875,9.8642,14.663,15.141,16.656,12.466,9.7823,14.166,17.669,15.964,18.295,9.464,15.232,18.318,8.045,15.882,9.6598,15.006,14.828,11.686,11.326,12.7,13.275,12.203,4.7191,16.711,14.677,8.794,19.13,14.42,15.125,16.599,10.207,10.079,17.502,8.6629,13.741,15.277,17.244,12.451,9.6434,14.197,17.576,17.227,6.7489,15.555,15.916,14.144,9.5279,9.9369,10.18,15.967,13.309,14.711,12.735,16.555,13.311,13.474,12.627,14.105,15.055,15.412,17.39,15.87,16.35,0,10.049,13.658,14.865,11.755,15.631,17.596,9.2404,17.045,15.522,12.704,14.893,16.42,10.056,7.3476,6.4575,5.4875,7.0533,10.127,5.1073,5.1718,5.3347,6.8396,6.7902,5.1382,-15.466,1.2486,7.5865,17.663,10.259,-15.176
9,7.6205,6.7547,9.9931,5.6744,7.3698,11.976,9.9988,11.325,9.8393,8.9539,11.357,10.685,7.1029,9.1976,11.747,12.125,12.21,8.221,11.714,10.007,11.232,9.9516,6.6411,11.403,7.576,8.0863,9.0229,9.5248,8.7266,11.45,8.5715,8.2089,6.5116,7.4568,7.5937,5.545,10.732,5.7456,6.6198,3.9789,9.6361,8.9118,9.7194,12.743,7.5066,8.9603,10.411,3.8233,10.281,8.2921,5.801,8.7095,8.9593,4.4038,11.179,7.8224,4.463,8.3944,9.9276,7.8805,9.7393,5.6038,6.4812,7.7026,6.3919,9.2308,9.6958,9.4223,9.0167,8.9201,8.3987,8.0546,8.6674,10.072,9.6563,10.135,10.117,9.7547,8.8474,10.221,9.6201,5.4456,6.283,7.3402,7.8706,9.3032,9.5803,0,8.1252,7.4578,9.0624,7.7751,7.5007,7.5773,6.4789,10.217,9.4356,8.9472,7.2856,6.5999,8.1995,9.0017,9.7245,11.556,5.3953,10.153,4.7903,5.2924,5.4714,5.4128,2.9755,5.5245,8.1334,4.8616,5.5579,-15.399,-0.15006,2.984
10,14.738,15.566,5.0833,13.885,15.952,12.227,5.2277,11.343,15.273,13.287,7.8835,9.8353,11.504,12.32,10.194,12.278,12.563,12.131,14.706,15.156,14.16,15.178,13.98,12.071,11.697,12.753,14.008,14.283,12.938,13.16,16.178,15.051,15.529,10.222,15.39,14.391,10.953,14.888,10.442,12.458,14.767,13.479,13.741,15.329,11.9,13.89,6.8745,13.302,15.191,12.107,14.904,13.402,14.038,13.95,11.623,12.187,14.165,11.898,15.556,12.852,15.013,11.744,10.48,13.715,15.278,16.212,9.4815,14.001,13.235,14.247,12.574,11.174,12.934,15.644,14.262,15.471,14.435,15.622,12.925,15.401,14.282,12.96,14.658,11.636,13.545,13.979,14.748,0,12.496,12.311,13.11,13.479,13.242,14.849,10.037,16.612,13.871,12.645,11.202,15.617,9.3648,7.8315,7.9449,11.079,4.8695,9.7548,4.9869,4.9466,4.9472,6.6088,3.812,4.9447,4.2499,20.47,19.232,-1.2412,9.2455,3.8779
1,15.768,17.902,1.4813,16.25,18.054,7.0537,1.7752,7.0737,14.491,12.193,3.4879,5.9227,11.167,10.488,4.7166,7.486,6.9007,11.529,10.951,14.148,11.244,14.171,15.133,7.7409,11.1,12.544,13.541,12.983,11.449,9.6877,17.156,15.602,17.936,10.493,16.468,17.149,5.7096,17.539,10.112,16.613,13.733,12.321,11.595,11.267,11.652,12.898,3.0147,17.833,13.83,10.394,17.951,12.605,13.364,17.621,7.5646,11.279,17.819,10.164,14.514,12.875,14.402,14.211,10.164,15.059,16.368,16.54,5.9006,12.878,12.267,13.608,10.925,9.6804,11.552,14.706,12.779,14.203,12.572,14.932,11.794,13.932,12.685,14.858,16.754,11.466,13.839,13.056,14.006,0,11.395,12.251,12.093,13.217,14.777,16.064,9.6814,15.883,12.72,11.171,10.592,17.87,12.246,9.5632,8.089,2.7052,6.9668,12.542,4.6189,2.9555,2.5394,3.5833,2.2303,4.3194,-20.207,-27.554,-21.879,45.068,7.3261,-23.032
4,13.754,15.138,4.1212,14.48,15.831,12.428,4.1748,11.286,15.296,12.542,6.8696,10.986,12.52,11.247,10.047,11.799,11.063,11.755,13.901,15.411,14.189,15.261,14.539,11.353,11.154,12.964,13.064,14.535,13.994,12.14,16.216,15.389,14.727,12.669,15.218,13.953,10.24,14.924,11.702,13.479,14.419,14.159,13.33,15.026,12.444,14.644,6.9427,13.145,15.62,12.861,14.157,13.399,14.463,13.954,10.629,13.502,13.01,12.822,15.987,13.097,14.409,13.836,11.629,14.893,13.307,16.244,10.655,13.41,12.411,14.392,12.941,11.978,13.57,15.172,13.855,15.469,14.003,15.333,11.985,15.413,13.71,13.737,15.477,11.224,12.427,12.998,14.172,0,13.533,13.033,11.91,14.349,14.368,14.785,11.334,16.024,12.92,11.685,10.822,15.837,5.1552,4.8909,4.3364,3.0009,3.6534,5.2328,3.7339,3.5668,3.2003,2.737,1.6918,3.817,32.569,33.864,34.513,67.455,14.362,31.508
2,9.5491,11.473,13.968,14.042,13.16,14.59,14.405,15.812,15.229,10.084,12.747,14.748,14.501,8.468,15.194,14.301,13.217,12.354,14.661,14.805,15.315,13.748,12.169,12.222,12.048,14.893,12.167,12.625,14.646,13.499,14.168,14.699,10.625,13.748,11.158,12.581,14.373,11.512,14.543,11.789,14.143,15.281,10.924,17.279,15.351,15.692,15.569,11.423,16.786,11.494,11.311,15.552,15.479,12.027,10.37,15.441,10.664,11.68,15.864,15.115,12.952,13.308,14.588,12.659,10.509,15.962,16.359,12.877,12.08,15.248,12.129,15.138,12.737,13.851,11.385,15.679,13.376,15.416,8.7856,13.914,11.546,14.363,13.919,11.551,11.177,11.192,13.356,0,14.95,15.269,9.5728,15.483,14.063,14.345,14.59,14.549,11.559,9.3723,11.472,12.862,7.3285,7.688,7.1744,6.7833,10.7,9.3693,5.9656,4.1926,2.6032,4.8177,5.9428,4.36,1.211,-6.5536,-9.96,0.9852,11.288,-2.5175
5,19.045,21.258,1.1486,18.819,21.266,10.336,1.3248,8.2009,17.183,15.513,3.7134,10.156,13.563,13.124,6.1073,9.3138,7.5515,12.772,14.013,17.523,14.475,17.796,18.868,10.256,12.307,13.902,15.766,16.817,15.135,11.34,20.988,19.13,21.121,16.25,20.511,18.929,6.0722,21.27,11.966,20.858,16.274,15.646,15.595,13.963,12.964,15.84,2.6045,20.564,17.055,14.298,20.257,14.551,15.697,19.858,9.9933,14.059,19.221,13.978,18.296,14.514,17.127,19.426,11.57,20.635,16.47,19.907,7.2003,15.104,14.111,15.999,14.681,11.214,15.214,17.883,16.64,17.616,16.182,17.896,14.937,18.344,16.499,17.128,20.334,12.343,15.476,15.4,16.744,0,14.714,14.066,14.705,16.385,19.161,18.075,11.051,19.466,15.621,13.733,11.303,21.469,9.8327,8.93,7.1598,4.4652,6.4431,10.084,3.6865,3.7752,4.2244,4.5227,4.2487,3.5839,14.259,17.19,27.741,47.334,8.5725,15.379
2,17.406,20.85,0.077616,19.733,21.14,6.7338,0.31813,5.9691,15.577,12.9,1.2088,12.962,13.103,10.093,3.2453,6.1062,1.6757,11.663,10.267,15.865,11.724,15.548,17.666,7.1012,11.529,13.694,14.338,14.627,13.775,8.195,20.106,18.193,19.506,22.136,18.788,18.691,1.2217,20.821,11.662,24.441,14.803,14.393,12.801,10.193,12.991,14.946,0.95628,21.08,15.556,12.247,19.743,13.955,14.597,19.47,5.8276,13.413,16.513,11.98,17.131,14.233,15.336,24.626,11.585,23.872,10.31,19.134,5.4749,13.28,12.418,15.154,12.681,10.658,13.378,15.914,14.025,15.838,13.911,16.449,12.072,16.027,14.068,17.478,20.73,11.712,14.175,13.442,14.741,0,13.744,13.903,12.46,15.701,22.913,17.44,10.887,17.351,13.451,11.363,10.688,20.783,10.227,11.452,3.5159,4.2859,13.659,11.616,3.8789,3.5402,3.1645,1.3954,4.9324,3.6127,-1.6948,-17.498,20.252,41.395,-8.7601,-15.969
3,14.463,15.344,5.7967,13.828,15.887,12.152,5.8343,11.864,15.261,13.09,8.2615,12.126,11.492,12.327,10.374,12.572,11.132,12.435,14.288,15.244,14.12,14.998,13.276,12.326,11.745,13.103,14.23,14.088,12.732,13.338,16.059,14.814,14.752,13.494,14.79,13.857,9.4973,14.275,10.604,13.489,14.822,13.435,13.445,15.008,12.178,13.892,7.4656,12.739,15.203,11.594,14.418,13.596,14.015,12.939,11.75,12.097,12.181,11.552,15.568,13.083,15.145,13.975,10.672,15.582,12.244,16.237,10.111,13.98,13.34,14.304,12.073,11.392,12.703,15.575,14.012,15.305,14.322,15.501,12.774,15.165,14.059,12.593,14.452,11.714,13.508,14.078,14.68,0,12.362,12.423,13.325,13.19,15.307,14.683,10.357,16.331,13.9,12.693,11.126,15.041,8.7387,8.7533,7.9811,4.3489,5.2692,9.5974,3.9894,3.4206,3.1575,3.6819,3.8344,3.3716,-4.1807,-1.4489,3.4284,35.591,44.666,-2.2814
