9,17.527,13.557,20.54,16.309,15.512,11.416,13.48,16.598,11.452,17.02,12.337,7.4898,15.021,4.0191,19.74,14.705,17.109,16.807,3.7714,18.163,6.8423,9.0799,12.464,10.792,3.8075,18.441,15.831,17.738,18.237,14.341,9.2493,4.9762,5.1353,13.706,22.075,17.932,18.183,18.061,17.83,14.788,13.842,13.809,15.258,14.347,18.941,18.222,14.728,17.407,17.799,9.9406,16.963,21.327,5.9402,9.0375,15.28,20.538,0,18.442,10.801,16.396,19.602,19.231,13.944,14.415,20.408,9.6081,20.984,16.118,16.774,10.94,13.156,12.788,15.361,19.774,15.2,10.478,14.673,14.937,16.049,16.151,16.218,19.998,22.455,15.142,23.687,14.241,14.926,14.815,11.842,10.806,19.752,16.304,15.754,16.365,17.032,19.192,15.773,20.658,18.872,19.784,0.56655,0.46549,0.4728,0.67313,0.28791,0.58156,0.22397,0.29407,0.29106,0.36428,0.23285,0.23189,0.257,0.28061,0.34705,-0.79088,0.25427,0.1812
8,16.47,9.391,24.965,14.324,11.066,3.229,11.739,14.546,9.7495,12.383,4.5921,0.51067,8.6464,0.041023,18.211,12.653,16.432,16.549,0.061648,15.38,2.019,2.7241,4.4994,6.0727,0.24056,18.826,11.145,16.558,20.435,13.568,4.6198,0.32115,1.7678,10.681,24.793,15.103,16.956,18.949,15.216,10.524,17.22,15.443,10.502,12.077,18.493,15.834,15.124,17.058,17.823,2.0157,17.038,25.98,0.88998,10.566,12.371,24.618,0,18.843,7.4657,12.227,20.11,25.19,8.7383,11.587,21.775,4.3713,21.859,14.631,16.486,5.0565,16.577,9.0318,15.254,25.878,17.2,4.8837,15.428,16.351,18.268,16.414,13.014,20.187,27.506,14.613,23.515,12.514,13.456,8.9024,7.663,3.6461,19.623,17.291,23.719,12.839,15.644,17.614,17.392,27.689,18.341,19.549,0.58577,0.40849,0.23929,0.089381,0.60464,0.58879,0.19522,0.16491,0.14113,0.066295,0.17381,0.19089,-0.42962,0.13924,0.62363,8.8749,-0.089309,-0.3965
6,8.7143,13.871,7.578,12.858,11.81,15.956,13.98,9.3686,12.412,13.364,14.706,17.017,14.813,17.306,11.856,14.043,11.417,11.115,17.756,11.177,16.178,15.878,12.795,14.801,17.333,10.862,11.197,10.643,9.9057,13.16,14.881,17.708,16.33,12.011,7.2496,10.315,11.485,11.241,11.789,12.092,9.4403,10.733,9.9405,11.929,11.731,11.627,7.0892,12.285,12.133,15.923,9.5545,6.0603,15.754,13.285,10.425,5.9597,0,10.412,13.585,9.9023,7.009,6.2446,13.007,13.944,7.1792,14.589,5.7136,10.467,12.26,10.531,10.996,12.193,11.593,6.5039,9.4611,12.145,10.412,10.647,10.097,9.7017,8.6476,9.3927,4.9811,12.068,5.2426,10.913,10.045,13.247,15.278,15.47,6.6332,12.017,6.0729,10.542,10.694,12.873,10.369,4.8277,9.2963,9.7918,0.44863,0.47333,0.48715,0.47544,0.196,0.51864,0.13409,0.11904,0.11811,0.19598,0.098802,0.12464,1.5851,-0.02733,-1.5218,-1.0558,4.4632,0.31405
8,17.05,12.988,23.403,16.079,14.584,8.4179,13.036,16.523,10.924,15.493,10.011,4.4306,11.581,1.4854,19.038,14.965,17.596,16.36,1.6595,17.995,6.2333,8.8154,10.243,10.049,2.2523,17.935,15.256,17.174,19.447,14.434,9.3711,2.6012,5.7859,13.267,23.206,14.923,18.773,19.422,17.887,14.362,17.831,14.73,14.563,13.532,19.151,18.025,15.046,17.952,18.668,5.2638,18.65,23.191,6.3127,13.399,14.416,23.365,6.9646,19.813,9.1288,15.358,19.964,21.752,12.619,13.747,19.801,8.4062,21.666,16.866,17.126,9.8442,18.828,13.3,15.419,22.599,15.272,8.684,15.323,16.127,17.405,17.524,15.007,20.493,23.239,14.557,20.566,13.224,14.976,12.252,11.804,8.6482,20.181,17.055,22.04,16.342,16.347,19.153,16.75,23.776,19.254,20.263,0.67488,0.58666,0.45809,0.13507,0.39922,0.68334,0.23045,0.26984,0.32156,0.19573,0.27867,0.22784,-0.38472,0.17963,0.61917,2.9705,-0.19501,-0.34505
4,12.417,12.379,16.475,14.361,12.16,10.301,13.414,11.78,12.96,13.312,11.897,8.5436,12.896,6.0724,15.91,14.67,15.985,13.511,6.2459,14.414,10.498,11.177,10.128,11.792,6.4405,15.22,12.89,14.167,15.39,15.121,10.289,7.8792,8.6247,13.157,16.175,13.244,15.638,15.512,15.25,13.55,12.473,14.417,11.369,11.413,16.047,14.726,11.551,16.486,16.699,9.8208,15.502,16.792,8.3881,12.338,11.71,16.492,0,15.882,10.387,12.633,14.136,15.064,11.267,13.431,14.234,11.079,15.235,14.405,15.62,8.7217,13.563,12.004,14.004,16.715,14.178,8.6074,14.684,15.072,15.423,15.499,10.783,16.96,15.403,13.331,15.216,11.336,11.751,13.36,13.42,11.826,13.855,15.352,14.814,13.925,13.035,16.19,14.465,15.053,13.85,15.895,0.32555,0.28756,0.27411,0.30127,0.21344,0.32923,0.28689,0.28507,0.2955,0.32009,0.25305,0.28956,0.81873,1.1601,1.2374,0.56373,1.0422,0.83864
6,9.8561,19.282,4.8339,15.875,16.469,24.426,17.446,11.727,15.115,18.213,22.406,28.837,20.769,30.104,13.649,17.772,12.956,12.197,30.106,14.166,24.103,24.183,20.346,21.079,28.261,11.105,15.807,12.133,9.2654,15.451,21.67,28.751,23.536,15.792,4.8878,12.138,13.529,12.009,14.848,16.793,9.4173,10.796,14.176,15.132,13.075,14.538,7.2618,13.884,13.474,24.013,10.571,2.6132,24.338,16.376,13.375,3.3811,0,11.181,17.995,13.341,6.3811,2.5489,18.726,17.996,5.4334,21.124,4.2726,12.838,13.78,16.169,12.053,17.097,13.035,2.4719,8.5504,18.156,10.807,10.944,9.4811,10.565,11.225,9.4437,1.7376,13.811,2.6719,13.233,12.33,18.599,21.239,23.082,6.3776,12.713,2.7592,14.134,12.543,15.31,10.355,1.6596,10.309,10.477,0.50599,0.66109,0.79343,0.53741,0.38991,0.80923,0.098108,0.15067,0.22852,0.13792,0.10953,0.19456,-2.4577,-2.275,-1.9754,-2.6937,-0.36461,-2.0991
3,15.154,16.589,19.536,17.528,15.281,14.037,16.802,15.176,14.807,16.534,14.095,10.83,15.043,7.517,18.57,17.555,17.829,17.084,9.0937,17.217,13.579,14.637,12.263,14.889,9.6476,17.761,15.223,16.59,17.868,17.156,14.802,10.321,15.439,15.37,18.281,14.875,17.776,19.284,17.581,14.994,18.446,16.645,13.312,15.96,19.133,17.361,13.521,18.717,19.137,11.603,17.079,16.845,14.739,18.21,15.064,17.54,0,18.197,14.524,14.651,15.913,17.748,14.82,16.605,16.269,13.595,15.692,15.967,18.396,10.875,20.015,14.844,17.293,17.838,15.585,12.155,16.412,16.823,17.846,16.385,13.718,17.767,14.766,16.66,12.878,14.939,14.622,14.516,16.23,14.615,15.541,18.584,19.11,15.273,16.513,19.47,17.079,15.718,16.433,17.513,0.22896,0.25103,0.2014,0.30531,0.39234,0.28374,0.19548,0.18787,0.20208,0.20536,0.19881,0.21669,1.3468,1.3419,1.7292,1.1568,0.15091,1.0335
8,15.468,17.576,14.931,16.557,17.821,17.941,14.102,17.11,10.984,18.726,17.065,17.7,16.149,13.372,17.059,15.692,14.538,14.702,13.978,18.12,13.741,17.155,18.153,15.359,12.395,13.855,17.994,15.488,13.868,13.043,16.66,13.536,14.832,14.611,15.114,13.683,16.927,16.227,17.39,16.541,15.452,10.859,17.674,15.59,16.551,17.828,11.473,14.999,15.57,13.137,14.807,11.435,17.476,15.056,15.962,13.432,0,16.264,13.313,16.986,14.671,11.477,17.633,15.721,13.548,14.17,14.566,15.179,14.831,16.367,17.545,16.903,13.423,10.616,10.111,15.409,11.428,11.763,11.981,13.35,16.311,14.779,9.678,13.659,10.641,14.38,14.94,15.387,16.079,15.948,15.885,13.93,12.498,16.688,15.642,18.132,12.624,10.035,16.655,16.175,0.50837,0.54437,0.54933,0.41911,0.22122,0.57113,0.34041,0.32771,0.34975,0.22578,0.21147,0.33466,0.083373,0.0046876,-0.054771,-0.55906,1.1502,-0.10389
8,14.509,16.433,18.093,17.744,15.967,15.113,17.58,14.541,15.47,17.287,16.972,13.624,16.828,10.498,18.055,18.856,18.808,15.659,11.362,17.776,15.809,17.567,14.22,15.433,11.797,16.904,16.972,16.172,17.837,17.977,15.809,12.499,15.015,16.45,17.399,14.107,18.976,18.914,19.136,17.442,15.979,16.16,15.2,14.939,18.286,18.052,14.01,19.651,19.292,13.68,18.826,16.59,15.14,17.992,14.294,17.822,0,18.616,13.907,15.404,15.766,15.489,15.853,17.83,14.511,15.745,15.998,18.247,18.671,12.706,18.896,16.667,16.772,16.867,15.085,12.71,16.613,17.786,16.765,18.378,13.224,18.77,13.772,15.915,13.512,13.798,15.433,16.724,18.626,16.142,15.239,17.721,16.999,17.684,15.624,19.292,16.56,14.219,16.972,18.778,0.38508,0.40162,0.36376,0.33227,0.30205,0.42407,0.34439,0.34961,0.34054,0.22518,0.2785,0.3499,0.48346,0.47633,0.68936,0.31651,1.0799,0.41208
0,14.916,26.945,9.5936,23.112,22.79,32.744,25.407,16.781,22.229,25.34,30.275,37.531,29.168,38.973,20.541,25.355,19.581,18.809,39.053,20.454,32.522,32.082,26.626,28.229,37.424,17.59,21.881,18.421,14.881,22.834,29.176,37.806,32.252,22.568,9.412,18.625,19.834,18.591,21.476,23.102,14.908,17.171,18.988,21.93,19.872,20.891,11.977,21.041,20.614,32.873,15.948,6.4159,32.064,23.503,19.358,7.0708,0,17.08,25.947,19.003,10.61,7.0433,25.483,25.511,10.193,28.724,7.5968,18.461,21.068,21.012,17.973,23.23,19.95,6.6736,14.214,24.464,17.149,17.164,15.703,15.98,15.998,15.058,5.2545,20.985,5.8862,19.675,17.717,25.919,29.251,31.551,10.263,19.823,6.9591,19.651,18.825,22.653,16.559,5.1548,15.308,16.025,0.39013,0.5584,0.70762,0.51951,0.49417,0.73786,0.11866,0.15154,0.24934,0.16461,0.1001,0.21418,0.67006,-1.8618,-1.4068,-1.9077,-1.9991,-1.7313
8,12.641,14.973,15.451,16.348,15.115,14.94,15.784,13.586,14.201,16.274,16.544,14.271,16.108,12.377,16.091,17.72,16.857,13.069,13.149,16.519,16.603,18.276,14.564,15.557,13.274,13.924,16.13,14.528,15.752,16.615,16.003,13.734,14.714,15.688,14.757,11.58,18.024,16.131,17.463,17.813,13.905,13.86,14.985,12.309,16.127,17.062,11.986,17.332,17.637,13.311,17.28,14.431,15.819,17.149,12.606,15.687,0,17.558,12.292,14.41,13.423,12.106,14.749,16.251,11.782,15.482,14.626,17.268,16.347,12.692,17.663,17.134,13.888,14.142,12.581,12.176,14.75,16.019,14.461,17.649,12.145,17.086,11.376,13.743,10.901,11.791,14.315,16.125,18.659,15.695,14.202,15.435,14.818,17.398,12.826,17.505,14.699,12.335,15.263,17.102,0.72779,0.74251,0.73225,0.36028,0.09531,0.75845,0.19231,0.19347,0.21901,0.1962,0.1457,0.18937,-1.4399,-1.5128,-1.5154,-0.13478,2.9719,-1.4275
9,18.703,10.363,27.348,16.124,13.166,4.2743,12.949,16.559,10.685,14.612,6.6916,0.34266,10.907,0.00011458,20.715,14.382,18.896,17.945,0.0070886,18.022,1.8066,3.4842,6.4618,6.7702,0.31536,20.872,13.761,18.783,22.678,15.161,4.9686,0.38037,1.3274,12.547,27.926,17.471,19.706,20.812,17.987,13.187,17.398,16.504,13.281,12.866,20.582,18.466,17.316,19.334,20.015,3.1028,19.843,29.566,0.5443,10.094,13.954,27.998,0,21.431,7.5994,14.863,23.139,27.154,10.37,13.144,24.404,5.408,25.654,17.44,18.379,6.8971,16.772,10.88,16.612,28.569,18.778,5.7424,17.154,18.241,19.808,19.238,15.154,23.602,31.461,15.848,28.533,13.418,15.448,11.514,9.1371,4.9574,22.804,18.667,24.697,15.936,17.337,19.917,19,30.882,21.096,22.799,0.53994,0.30413,0.18126,0.055522,0.67467,0.53994,0.163,0.14233,0.1262,0.01486,0.17307,0.163,-0.10431,0.70833,1.4072,-0.72246,-0.44016,-0.10431
6,6.0456,8.465,5.8582,8.1095,7.8492,9.4054,8.1366,6.8296,6.7109,8.6951,8.9732,9.9243,8.4506,9.1379,7.527,8.6174,7.2477,6.7187,9.7443,7.6844,9.2638,10.111,8.3282,8.7676,9.0978,6.3462,7.8429,6.7528,6.7263,7.6792,9.3139,9.217,9.6479,7.515,5.6077,5.6688,7.9433,7.465,7.9792,8.1615,6.915,6.2332,7.4399,7.1851,7.4558,7.9427,5.2113,7.6959,7.6843,8.0991,6.9305,4.1974,10.323,8.9166,6.7103,5.1639,0,7.4182,7.3464,6.8165,5.3437,4.3795,8.4349,8.7008,4.6797,8.6403,4.9249,7.3987,7.5297,7.5926,8.6077,8.5778,6.7771,4.4106,5.4815,7.5725,6.1046,6.6295,5.9385,6.7085,6.1479,6.4195,2.7401,6.9537,2.6778,6.4546,7.1734,7.7843,9.4959,8.8169,5.4527,7.2151,5.641,7.6543,6.6921,8.2255,6.4219,3.3665,6.9832,7.1301,0.60261,0.69623,0.67257,0.50287,0.25398,0.7471,0.14664,0.10126,0.24525,0.13848,0.18146,0.13543,-1.0388,-2.1719,-1.1013,-0.84677,2.1327,-1.1769
8,11.882,13.53,14.538,13.854,14.11,12.361,12.384,12.842,10.836,14.439,14.735,11.791,12.811,8.1184,14.687,14.562,15.461,11.532,8.8712,15.785,12.289,15.05,13.352,12.27,8.2036,12.27,15.649,12.918,13.075,13.13,12.622,9.4126,10.964,13.604,14.227,10.652,15.87,14.804,16.581,15.223,12.933,11.196,14.389,11.46,14.677,15.23,11.461,15.298,15.343,9.3122,16.218,13.413,12.959,13.875,12.312,15.279,0,15.472,9.346,14.363,13.581,11.363,13.294,13.221,11.175,12.131,14.638,15.551,14.269,11.607,15.876,14.724,12.305,12.857,9.9161,10.142,12.571,13.018,12.683,15.316,11.795,15.738,11.196,10.935,11.091,10.18,12.412,13.977,14.773,13.407,14.075,12.914,13.711,16.24,12.348,15.66,12.21,11.787,14.15,15.401,0.37991,0.4041,0.38331,0.34481,0.19231,0.42416,0.23747,0.24184,0.25002,0.25422,0.13132,0.2521,0.35061,0.10602,0.32134,0.52341,1.186,0.10798
8,6.6534,7.26,7.2628,7.3866,7.1705,6.9095,6.6917,6.863,5.6351,7.6583,6.9123,6.2274,7.1842,4.5719,7.7736,7.1805,7.0328,6.8211,4.6913,7.7303,5.856,6.6829,6.6384,6.3752,4.6161,6.8922,7.2729,7.1137,6.8031,6.5712,6.5483,5.2078,5.7522,6.5383,7.2421,6.626,7.6633,7.4688,7.5657,7.1082,6.5419,5.8326,6.6791,6.8208,7.714,7.6486,5.4993,7.356,7.5468,5.8676,6.9901,6.3838,6.0147,6.4172,6.6645,6.7019,237.79,7.4794,6.1116,6.9557,6.6539,6.1159,6.9106,6.8781,6.6641,5.9914,6.7737,6.8275,7.1753,5.7254,7.1592,6.731,6.5079,6.1511,5.5881,5.935,6.112,6.1848,6.4549,6.849,6.4483,7.3207,5.6531,6.5951,6.0161,6.5747,6.2373,6.9431,6.9865,6.7586,6.8855,6.9645,6.1036,7.0404,6.9214,8.2058,6.3886,5.5506,7.082,7.4222,0.7892,0.78992,0.7874,0.15634,0.052238,0.79793,0.3305,0.33168,0.33233,0.26337,0.11266,0.32135,-1.2555,-1.2568,-1.2144,1.2767,3.1266,-1.3006
9,15.994,13.231,20.383,14.719,14.749,9.6068,11.132,16.399,8.2954,15.118,10.454,5.5601,10.718,1.25,17.115,13.017,15.058,14.634,2.3065,17.269,5.7477,9.4253,11.257,9.4658,1.8348,15.03,15.434,15.552,16.019,11.569,10.049,2.3685,7.3484,12.205,20.094,13.177,16.768,17.325,16.579,13.449,17.201,11.503,14.721,13.174,17.013,16.804,13.675,15.189,16.179,4.3476,16.347,18.666,9.0031,12.887,14.314,19.798,0,17.576,8.6041,15.404,17.874,18.002,12.976,12.276,17.223,7.7613,19.113,14.9,14.785,10.746,18.406,13.241,13.295,17.836,11.476,9.5912,12.274,12.791,14.284,14.561,15.144,17.429,18.623,12.546,16.264,12.51,13.843,11.159,10.892,8.9484,18.755,14.401,19.173,15.366,15.253,17.495,13.92,19.518,17.594,17.728,0.44656,0.4024,0.30845,0.40646,0.43222,0.52012,0.2507,0.12502,0.1392,0.33656,0.10874,0.20536,0.33567,-0.48706,0.2816,0.90355,0.35599,0.063868
3,14.631,16.953,15.401,16.459,16.766,16.689,14.474,15.85,12.377,17.58,16.569,15.874,16.029,12.158,17.361,15.989,15.781,14.804,12.657,17.643,14.003,16.443,16.584,15.235,11.869,14.66,17.096,15.498,14.199,14.343,15.45,13.206,14.166,15.023,15.343,14.137,16.897,16.451,17.406,16.176,15.022,12.594,16.088,14.97,17.078,17.252,11.744,16.049,16.611,13.255,15.451,12.791,15.74,14.924,15.386,14.182,0,16.433,13.352,16.376,14.587,12.36,16.237,15.469,13.871,14.018,14.766,15.228,15.726,14.297,16.756,15.988,14.272,12.311,11.583,13.781,13.134,13.072,13.814,14.343,15.089,15.817,10.962,14.003,11.774,13.929,14.052,15.741,16.084,16.213,15.393,15.018,13.166,16.412,15.317,18.2,13.541,11.037,15.647,16.087,0.54166,0.56016,0.5655,0.39035,0.082507,0.57859,0.19646,0.20775,0.22534,0.21297,0.062545,0.21918,0.74874,0.69825,0.71143,-0.38552,1.2982,0.71314
8,14.658,13.292,16.15,14.25,14.767,12.161,11.494,14.997,9.2068,15.593,12.746,9.9206,13.267,6.1311,16.474,13.259,14.378,13.629,6.1728,16.365,8.1991,11.032,13.382,11.21,5.4759,14.287,15.164,14.701,14.26,11.892,10.632,6.9956,7.3642,12.422,17.129,13.917,15.838,15.141,15.91,14.004,12.677,10.49,14.752,12.655,15.864,16.091,11.451,14.412,14.871,9.2203,14.645,15.682,9.158,9.8236,13.696,16.076,0,15.664,9.5238,15.033,15.848,13.965,13.593,12.806,15.364,9.9276,16.878,14.2,13.821,11.65,13.261,13.097,12.48,14.33,10.946,10.661,11.536,11.661,12.555,13.484,14.369,16.102,15.745,12.15,16.569,12.079,13.059,13.391,11.856,11.356,16.506,13.164,12.867,15.168,14.3,16.565,12.447,14.999,15.977,16.304,0.514,0.44659,0.44917,0.487,0.2277,0.53247,0.27508,0.30686,0.30862,0.35061,0.19781,0.28652,0.065367,0.5989,0.67354,0.038242,0.68635,0.16545
1,16.445,10.576,28.558,15.796,12.406,2.3738,12.501,15.675,10.753,12.871,6.6558,0.13352,6.9326,0,18.803,15.484,19.844,15.629,0.01031,17.957,4.1271,7.2115,5.113,7.2455,0.11913,18.065,14.432,16.86,22.451,15.616,7.3303,0.13837,4.4064,13.258,26.564,11.694,20.559,21.503,18.765,14.365,21.531,17.05,13.25,11.026,19.937,18.152,16.96,20.017,20.899,0.69941,22.623,29.22,5.1425,17.482,12.571,30.052,0,22.903,5.6039,14.143,21.784,26.855,9.4252,12.786,20.287,6.244,24.975,19.342,18.599,6.3619,24.817,13.593,15.797,29.399,16.987,4.5299,17.884,19.686,20.36,21.662,12.766,23.531,28.266,13.778,20.806,10.984,15.232,9.6395,11.425,4.6149,21.882,18.643,31.162,17.455,14.984,19.399,19.193,31.177,20.409,22.665,0.489,0.45669,0.2886,0.14196,0.4385,0.48934,0.1594,0.16157,0.14261,0.015737,0.14661,0.1596,0.11251,0.14716,0.1795,0.087727,1.4225,0.11082
8,18.214,18.272,22.231,18.893,18.193,15.131,16.28,18.703,13.721,18.964,15.147,11.665,15.704,6.1927,20.806,17.682,18.879,18.682,7.5408,20.372,11.919,14.739,15.233,14.901,7.3529,19.03,18.414,18.714,18.768,16.407,15.084,8.6971,14.052,16.062,21.517,16.742,19.758,21.224,20.009,16.522,20.604,16.038,16.93,17.834,21.011,19.758,15.008,19.377,20.13,10.679,18.91,19.073,14.933,17.786,17.893,20.332,0,20.175,14.506,18.171,19.311,19.711,16.99,16.913,19.26,12.861,19.574,17.436,19.135,13.552,21.841,16.561,17.858,19.182,15.376,13.704,16.31,16.486,18.298,17.146,17.55,19.719,18.011,16.995,16.231,16.576,16.391,15.532,15.901,14.931,19.711,18.953,20.786,17.837,18.993,21.622,17.374,18.775,19.442,19.829,0.30521,0.29129,0.24515,0.27763,0.29529,0.32432,0.29185,0.24597,0.25224,0.2261,0.17776,0.28335,0.92544,1.0029,1.2185,2.0118,1.1541,0.88529
8,17.416,11.472,25.677,16.172,13.276,5.8268,13.664,15.829,11.714,14.455,8.0646,2.3832,11.133,0.75045,19.668,15.019,18.597,17.268,0.8343,17.518,4.5563,6.1575,7.5449,8.2118,1.4601,19.694,13.94,17.795,21.446,15.472,7.1777,1.4737,3.9877,12.982,25.463,15.946,19.134,20.519,17.801,13.421,18.06,16.622,13.229,13.158,19.863,17.867,16.53,19.17,19.706,4.3806,19.495,26.54,3.3172,12.775,13.716,25.824,0,20.609,8.721,14.47,21.227,24.993,11.032,13.721,21.878,7.0505,23.089,17.196,18.289,8.0229,18.392,11.786,16.612,26.213,17.915,6.8714,16.967,18.089,19.293,18.771,14.253,22.12,27.251,15.651,23.867,13.16,15.065,11.612,10.803,6.7119,20.793,18.479,24.239,15.697,16.708,19.478,18.407,27.473,19.794,21.451,0.43896,0.3268,0.21314,0.098756,0.56827,0.44167,0.22869,0.20777,0.19336,0.071113,0.22595,0.22533,0.22616,0.75117,1.492,3.7766,-0.64378,0.27935
3,11.734,14.504,14.516,15.838,15.37,14.858,15.486,12.895,13.913,16.297,18.395,15.308,16.084,12.685,15.689,18.091,17.93,11.546,13.212,17.09,17.309,19.852,15.39,14.961,12.46,12.827,17.38,13.819,15.055,16.557,15.745,13.554,13.522,16.402,14.23,10.554,18.571,15.651,18.763,19.078,12.261,13.119,16.152,11.127,15.432,17.222,12.539,17.731,17.591,12.877,18.777,14.458,15.598,16.583,12.08,16.401,0,17.765,10.161,15.185,13.518,10.839,14.786,16.128,10.335,16.185,15.039,18.907,16.272,13.346,17.055,18.146,13.26,13.701,11.672,11.536,14.912,16.197,13.888,19.023,11.4,17.922,10.751,12.229,11.296,9.9198,14.381,17.368,19.509,16.362,13.974,14.376,13.842,19.372,11.91,17.152,14.076,11.387,15.305,17.64,0.48103,0.49954,0.46998,0.3764,0.27055,0.53334,0.27463,0.30022,0.32216,0.22772,0.24983,0.29088,0.12432,0.049713,0.1592,-0.032428,1.1803,0.014678
3,14.454,19.182,12.492,16.948,17.522,20.597,15.688,15.99,12.709,18.841,17.954,21.21,17.895,18.809,16.802,16.21,13.86,15.639,19.536,16.866,16.754,18.485,18.28,17.664,18.018,14.229,16.679,15.282,12.623,14.038,18.489,18.797,19.261,14.894,12.319,14.58,15.348,15.658,16.15,15.413,15.345,11.77,15.42,17.255,16.433,16.635,10.081,14.71,15.321,17.07,12.454,7.7379,20.431,16.167,16.292,9.2598,0,14.463,16.813,15.701,12.132,9.6094,18.234,16.67,12.346,16.036,10.702,13.138,15.131,15.416,16.564,16.169,14.443,7.9005,10.581,16.848,11.531,11.367,12.231,11.179,15.243,12.491,6.0192,15.086,7.1474,15.884,14.038,15.837,17.092,18.523,12.833,14.764,9.9287,14.515,16.09,17.804,12.682,6.3261,14.472,13.697,0.35504,0.42213,0.42673,0.48838,0.27889,0.45271,0.22837,0.24119,0.2279,0.12746,0.13292,0.23163,0.96925,0.91765,1.1157,-1.134,0.17692,0.90047
8,12.885,12.526,15.898,14.481,12.583,11.276,13.893,12.534,11.994,14.246,11.961,8.3822,13.53,5.9371,15.949,14.675,15.243,14.028,6.296,14.52,10.49,11.33,10.419,11.563,7.0774,14.975,12.655,14.241,15.518,14.477,10.952,7.9023,9.6818,12.794,16.177,13.335,15.519,15.325,14.95,13.158,12.67,13.353,11.789,12.373,15.736,14.822,11.659,15.627,15.828,10.547,14.478,15.662,8.5181,12.101,12.098,15.501,0,15.605,11.252,12.338,13.937,14.737,11.957,13.91,14.35,11.387,14.45,14.081,15.168,9.0968,13.642,12.326,13.73,15.597,13.546,9.4678,13.801,14.27,14.395,14.642,11.495,15.805,14.524,13.612,14.655,11.953,12.705,13.19,13.217,11.416,13.709,15.037,14.013,13.594,13.45,16.128,14.404,14.099,14.511,15.63,0.46516,0.42032,0.41002,0.38443,0.29917,0.48995,0.2947,0.27627,0.28503,0.30323,0.23259,0.2853,0.31193,0.58746,0.57506,0.52609,0.87409,0.25199
3,21.321,16.686,29.033,21.18,17.384,11.693,18.593,19.885,15.861,19.575,12.021,5.5704,16.298,2.3826,24.562,19.754,22.119,22.385,2.5154,21.307,9.1254,10.641,11.523,14.078,3.7247,24.407,17.122,22.314,25.62,20.216,12.399,4.5583,9.0223,16.887,28.752,20.5,23.073,24.704,21.281,17.038,22.2,20.658,15.973,18.258,24.718,22.118,18.49,23.207,24.136,9.3392,21.857,28.691,7.5097,17.271,18.017,27.601,0,24.469,14.381,17.685,23.883,28.213,15.648,18.804,25.764,11.81,25.127,19.939,22.68,10.941,22.351,15.64,20.94,28.799,21.832,11.477,20.446,21.547,23.212,21.329,17.872,25.061,28.666,20.822,25.825,18.447,18.88,15.664,15.517,11.592,23.418,23.45,26.866,18.435,21.235,24.363,22.66,28.763,23.415,24.793,0.57152,0.51266,0.45225,0.14102,0.2456,0.58153,0.16295,0.15315,0.14768,0.14732,0.14563,0.15909,-0.31358,-0.56024,-0.40272,3.354,1.2105,-0.38325
8,14.715,12.028,21.142,15.127,11.725,7.8012,14.037,13.469,12.116,13.227,8.0979,3.3262,11.092,1.6932,17.253,14.486,16.008,16.232,2.2751,14.613,7.1472,7.6308,7.0698,9.9558,3.2855,17.699,11.397,15.617,18.664,15.056,9.1521,3.449,8.2367,12.069,20.254,14.244,16.122,18.139,14.81,11.479,16.965,15.863,10.292,13.297,17.778,15.325,13.238,17.039,17.542,6.6284,15.648,20.349,6.3857,14.023,12.451,19.671,0,17.363,11.122,11.645,16.552,20.864,10.631,13.569,18.036,8.6182,17.025,14.073,16.719,6.8375,17.256,10.691,15.732,21.178,16.387,7.8312,15.394,16.232,17.53,15.333,11.905,17.657,19.962,15.421,16.869,13.278,13.111,10.581,11.259,8.1476,15.814,17.484,20.594,12.35,15.096,17.4,16.862,20.539,16.152,17.291,0.53001,0.48836,0.3964,0.16132,0.325,0.54473,0.25823,0.24128,0.25265,0.11137,0.23425,0.24458,-0.58377,-0.2712,0.172,2.1781,0.0068365,-0.61731
0,16.871,14.85,20.057,16.168,16.371,12.372,13.161,17.141,10.877,16.996,13.011,8.8903,14.064,5.1047,18.792,14.937,16.539,15.918,4.8462,18.567,8.5819,11.408,14.027,12.045,5.9627,16.789,16.669,16.948,16.888,13.63,11.592,6.7412,8.4646,13.844,20.436,15.607,18.006,18.056,17.89,15.244,16.304,12.899,16.3,14.494,18.434,18.153,13.727,16.692,17.534,9.3794,17.005,18.918,9.6224,12.483,15.482,19.405,0,18.29,10.783,16.863,18.458,17.668,14.649,14.012,18.241,10.152,19.577,15.953,16.094,12.518,16.873,14.31,14.756,17.817,13.115,11.236,13.8,13.911,15.532,15.631,16.306,18.745,18.805,14.217,18.43,13.872,14.65,14.158,12.943,11.919,19.255,15.725,17.571,16.649,16.5,19.089,14.912,18.677,18.171,18.653,0.47715,0.45245,0.40558,0.51219,0.25489,0.50677,0.19919,0.21632,0.1848,0.35091,0.13672,0.20709,0.32209,0.31196,0.53093,-0.019988,1.0358,0.11983
