6,87.668,63.13,104.91,129.06,4.9111,82.125,3.5721,16.39,87.204,69.169,100.88,9.3801,3.1202,123.6,7.1524,12.859,19.166,0.15368,43.59,68.561,3.7813,0.64879,37.915,31.647,2.5562,15.602,0.29214,73.047,26.055,75.201,69.776,0.12805,1.9113,103.52,104.24,78.017,0.52811,90.551,94.627,105.88,111.73,1.0704,0.50428,86.745,0.49748,4.5539,2.4272,71.987,92.082,31.77,84.139,15.185,34.955,3.8931,12.425,101.71,0.77882,35.096,57.933,0.95042,26.653,106.41,55.878,88.04,1.7629,13.198,16.632,147.67,0.22961,16.14,103.15,35.581,17.268,93.071,118.48,55.766,53.218,94.061,95.07,4.4595,36.343,100.23,32.599,80.348,7.1953,2.1834,89.82,22.324,10.825,40.243,65.549,68.297,80.683,16.514,1.7041,1.2533,75.159,0.41675,68.829,0.17164,59.631,79.574,45.001,20.708,26.354,3.4302,0.2693,88.199,82.135,1.5839,27.261,33.046,59.774,0.25005,2.1904,31.021,82.399,26.881,12.878,51.504,0.41753,0.8563,0.57025,0.050288,0.44365,16.391,0.55617,91.035,91.456,99.12,88.512,54.571,0.56639,1.9992,5.9916,0,43.447,8.1201,71.779,1.4103,86.025,50.485,1.366,33.098,34.847,8.527,67.75,0.88269,1.0202,86.738,0.28089,0.27149,0.49166,24.708,52.8,0.14844,1.6361,116.92,88.677,76.694,85.888,0.17903,0.71845,66.152,79.583,74.459,55.924,70.393,84.767,64.008,82.252,4.8403,11.029,26.886,81.423,5.3003,90.274,37.136,121.87,84.605,40.771,43.288,56.235,130.43,3.9581,68.302,18.358,79.342,11.701,25.057,119.13,77.016,20.218,22.627,16.066,72.882,80.888,55.404,33.684,0.20849,12.748,11.171,8.8595,3.1606,8.0618,13.073,4.8963,5.1666,6.2706,2.8617,5.8275,4.516,-5.1572,7.4256,9.7409,47.223,0.05892,-1.9434
2,73.667,50.776,72.81,106.01,2.9592,69.648,2.9436,7.3308,78.196,59.966,83.36,5.153,0.38917,103.73,6.5303,6.08,8.55,0.65533,34.611,57.744,3.4354,1.573,29.844,12.382,0.28734,7.5174,0.58964,57.891,12.019,62.816,58.28,0.38236,2.367,85.936,87.255,62.045,0.19082,75.357,79.552,86.357,93.5,1.656,0.17066,71.821,0.15579,0.87009,1.1762,60.397,72.953,25.443,70.677,10.885,29.065,0.74672,6.8289,85.154,0.18911,21.885,46.654,0.56375,21.799,90.281,45.01,74.495,3.1626,7.0796,5.7661,134.11,0.55513,5.5122,85.746,20.621,9.221,78.364,95.668,46.04,44.778,78.627,80.319,4.9573,25.319,82.245,21.375,67.354,6.0539,1.5786,75.076,13.637,9.7924,32.956,55.2,56.897,67.186,12.543,0.13707,3.7673,62.036,0.12491,58.289,0,50.87,66.17,35.294,13.861,21.066,1.3176,0,73.076,68.138,0.33048,9.5919,20.783,49.265,0.17183,1.145,22.361,65.456,17.748,3.5919,41.355,0.71894,0.31511,1.1912,0.0098232,1.1282,1.7733,0.459,73.796,76.575,83.445,73.536,44.149,0.62378,1.1625,2.5242,0,32.913,5.0378,56.004,0.29922,72.02,36.968,0.65562,22.755,21.42,3.1453,56.834,0.83422,0.2777,72.238,0,0.77454,0.62486,13.663,41.401,0,0.05574,98.157,73.699,66.004,71.765,0.45113,0.15171,56.89,67.089,62.878,45.648,59.343,71.493,52.915,68.388,4.8722,6.4872,9.9646,68.37,4.0553,75.701,29.995,102.43,70.431,31.823,35.009,46.163,122.52,2.3324,57.15,12.197,65.501,6.3031,19.926,101.29,64.947,14.52,19.019,9.1694,62.682,68.034,45.815,23.832,0.32144,13.743,11.428,9.4042,1.6892,6.7296,13.743,1.9295,3.2136,3.2354,0.45778,3.7341,1.9295,-21.408,-25.522,-22.663,-14.198,27.647,-21.408
3,77.837,57.287,116.84,111.11,6.4758,76.249,5.7628,14.846,71.147,55.153,86.422,13.005,0.4032,107,13.314,12.13,14.644,1.522,38.8,65.905,7.1719,2.9113,34.919,14.975,1.2778,14.461,2.3729,64.357,12.667,69.208,71.569,0.46769,6.4487,90.284,90.305,68.336,1.2076,80.054,83.694,89.997,100.32,6.5874,0.72426,76.57,0.76648,3.4088,3.1771,66.652,80.971,30.719,74.215,18.598,26.296,1.3334,14.746,89.323,1.1648,24.725,48.995,1.9704,28.374,85.347,55.711,78.524,5.1807,12.137,7.803,111.63,2.4205,13.867,89.987,24.707,8.3113,83.528,97.296,56.796,40.427,84.862,84.554,6.9545,29.093,87.906,24.319,72.935,10.571,4.2302,79.431,32.54,12.359,34.449,52.487,64.71,71.001,17.711,0.50679,5.008,67.003,0.13154,64.162,0.048922,64.485,71.827,37.223,19.717,24.447,0.94097,0.16872,76.16,74.198,0.34914,12.883,25.795,56.426,0.48394,1.0974,20.158,66.524,15.25,6.3116,52.09,3.6031,1.6313,3.6798,0.37578,5.1389,5.1797,1.3798,76.126,79.597,76.762,80.348,53.269,1.951,0.34104,10.075,0,33.395,11.912,52.167,1.1549,76.86,38.053,2.1448,26.403,23.632,7.9021,54.666,1.0775,1.2353,79.892,0.32343,1.0291,1.7711,17.711,42.702,0.76157,0.73601,96.914,77.118,60.637,78.5,1.3492,1.0756,55.202,74.953,69.62,53.353,70.337,75.658,58.357,74.997,7.4974,13.717,13.622,75.194,9.6687,82.762,32.54,106.69,75.811,34.719,31.312,43.823,100.79,5.7863,64.402,18.869,73.11,14.517,24.442,108.18,74.743,20.9,23.495,30.14,60.513,73.256,52.839,25.99,1.6179,9.7971,10.365,10.373,9.3183,2.5037,10.838,3.0956,3.2362,3.0513,3.5336,2.6269,2.9931,-3.6907,-3.6312,-3.5672,-9.3684,45.853,-2.8995
5,69.9,51.686,99.364,109.54,7.0768,64.678,5.7571,8.6219,68.777,53.061,82.717,5.574,0.11806,99.114,4.967,5.6938,9.2183,0,35.061,56.69,2.4864,0.055806,30.743,10,0.094724,8.0838,0.031579,60.144,9.5779,60.531,55.673,0,0.24568,84.258,86.54,64.047,0,73.7,77.217,89.848,87.754,0.82466,0.02874,71.898,0.011717,1.5406,0.29965,58.412,69.638,24.287,68.089,9.7321,24.924,0.76769,5.9622,84.973,0,20.684,44.235,3.5348,20.586,79.745,44.984,79.157,0.30717,6.5958,3.5399,109.73,0.15367,7.0962,87.164,18.254,9.8169,74.297,92.207,45.36,39.17,74.522,76.548,2.3145,23.762,81.917,20.169,64.178,4.3196,1.7277,71.935,25.4,6.8269,29.207,50.095,56.184,65.617,10.028,0.011544,0.56908,62.519,0,55.889,0,48.857,64.229,31.729,13.429,18.552,0.067586,0,72.361,65.824,0.13887,8.5082,18.985,52.026,0,0.24919,20.758,62.163,16.194,4.3386,41.848,0.063306,3.2999,0.22569,0.061726,0.38301,4.7981,0.054486,79.482,74.77,72.266,70.202,43.274,0.42649,0.071269,7.447,34.076,29.488,4.2173,47.891,0.079876,69.259,34.097,0.081871,19.961,20.684,2.647,51.761,0.059735,0.0063336,71.661,0,0,0.030503,10.912,37.925,0.42484,0,95.962,72.715,57.539,70.89,0,0,51.673,63.641,60.584,47.763,56.872,67.764,56.715,68.28,2.8226,10.742,7.7468,65.861,3.1137,71.63,30.008,99.758,69.595,29.719,30.721,40.423,98.377,2.6118,56.259,15.884,63.101,5.8306,18.207,92.913,61.608,12.508,15.852,16.277,56.582,65.588,48.254,20.888,0.11261,10.292,10.18,9.544,3.774,3.7902,10.465,6.7634,6.6469,6.8913,3.8326,4.6046,6.6326,1.4007,3.2531,5.8494,21.746,34.263,1.3671
5,79.325,62.412,135.17,131.53,3.7596,72.877,3.1471,9.368,72.036,55.298,98.261,5.2279,0.13009,115.65,5.3733,6.4943,9.0674,0,38.055,65.259,2.2252,0.14768,30.54,14.086,0.069733,8.072,0.072077,72.158,8.9711,69.525,64.851,0.0054468,0.58537,97.023,101.21,73.697,0,87.927,90.824,107.76,99.652,0.56987,0,85.515,0.065758,0.57756,0.48192,68.035,79.689,25.814,80.143,11.181,29.576,0.44297,6.4193,99.687,0,22.591,48.232,0.69962,21.659,91.907,52.994,93.879,0.51798,6.9819,4.3083,113.41,0.20846,7.6486,104.32,22.645,7.0174,85.401,99.114,52.738,40.065,86.328,87.989,1.4349,25.119,95.036,18.573,74.747,4.9541,1.453,82.594,31.43,7.5941,33.204,54.772,65.143,79.457,11.403,0.026261,0.35475,73.77,0,65.012,0,56.027,74.432,37.658,13.952,19.771,0.41891,0,86.189,76.12,0.12292,9.9257,21.724,60.39,0.034923,0.1633,21.829,72.426,17.285,1.9489,49.203,0.17805,0.17621,0.022459,0,0.25408,1.6768,0.036541,94.377,88.5,80.47,80.777,52.289,0.21979,0.37279,4.5537,0,35.297,4.5254,55.272,0.15162,79.556,38.639,0.14755,20.878,21.847,3.8806,58.521,0.064367,0.11962,83.679,0,0.050203,0.038907,14.618,41.142,0.00038787,0,111.92,85.221,60.926,84.368,0.077746,0,56.409,72.836,71.432,58.802,65.717,78.113,63.139,82.008,1.9767,7.3702,9.4998,75.464,2.061,82.984,33.067,114.99,78.997,33.931,33.942,46.969,105.96,1.6103,65.249,13.452,73.182,6.2833,20.008,104.93,71.078,15.608,17.29,27.004,63.553,76.126,56.794,23.441,0.059275,11.112,11.715,12.402,11.364,2.5171,12.418,5.8053,5.9165,6.084,2.1337,1.8148,6.0616,2.0925,1.493,0.49019,-83.464,26.711,0.66388
5,72.141,55.368,112.77,114.26,5.6049,67.093,6.3619,7.6558,69.192,52.647,85.921,6.0425,0.26799,102.61,4.7166,5.031,7.2844,1.2765,35.663,58.527,3.8936,1.1372,29.839,10.166,0.81473,6.1511,1.4429,63.615,7.9507,62.56,58.362,0.90484,2.2026,87.054,89.005,65.616,1.6122,76.536,80.294,93.091,90.281,1.6501,0.50658,74.993,0.64636,0.59325,2.0301,60.442,70.861,22.983,70.485,8.9586,29.603,1.5802,4.9641,88.181,0.84125,19.567,46.082,1.9164,20.034,80.923,47.803,82.985,1.7847,6.2104,3.5083,106.39,1.7132,5.3901,91.401,18.637,7.7312,77.216,90.615,47.457,37.714,77.598,78.899,2.7713,22.857,84.658,17.445,66.965,4.0408,1.3682,74.499,27.122,6.8288,29.537,49.697,58.188,68.727,11.001,0.49058,1.7088,65.507,0.47723,57.578,0.29978,49.621,66.204,32.97,11.568,17.686,2.2148,1.0531,75.382,68.64,0.56411,8.2357,19.036,52.738,0.96054,1.4557,19.92,61.887,17.279,2.115,43.906,1.7304,1.0236,1.8555,0.85128,1.0374,1.3306,0.9339,82.594,77.288,74.061,72.842,46.636,0.49406,3.7179,4.6657,0,30.246,2.9731,49.723,0.75895,71.717,34.609,1.5352,19.645,20.026,2.5392,50.382,1.2479,1.24,74.246,0.54379,1.4422,1.4453,12.772,38.47,0.20235,0.75917,98.469,75.698,58.086,74.5,1.1958,0.22856,53.706,66.147,63.213,51.702,59.19,70.017,57.752,72.368,2.7776,7.3128,7.8724,68.447,2.2219,74.678,33.248,102.81,71.021,30.679,29.507,41.212,97.915,1.3023,58.472,14.308,65.591,4.4924,17.709,95.877,64.405,13.839,15.468,22.805,58.639,68.364,49.337,22.046,1.4874,10.666,10.765,11.06,11.317,2.4548,11.179,6.9347,7.2646,7.0374,4.9097,2.5424,7.0166,1.9495,2.3261,2.611,-17.166,38.09,1.8673
6,72.861,50.063,82.994,104.43,5.1909,67.914,7.6857,13.241,72.746,61.559,82.257,6.221,10.706,102.16,5.7317,25.204,25.835,2.8782,34.064,56.603,2.5698,0.69707,30.864,30.755,7.985,23.449,1.954,58.013,24.741,61.947,57.337,2.5801,5.4091,85.574,86.852,61.888,3.6824,74.802,78.243,85.481,95.324,1.2592,5.544,72.449,5.1371,4.1179,9.1746,59.133,76.803,28.526,70.53,11.629,50.793,11.502,14.45,82.735,2.2556,31.606,40.853,3.1148,20.658,90.948,44.811,71.463,3.1009,8.7068,19.228,124.58,1.8284,23.073,83.417,36.759,43.967,78.976,84.551,44.928,49.355,79.005,79.333,2.6277,32.71,82.605,29.494,66.799,4.4272,1.4304,74.122,11.404,6.4416,29.205,61.99,55.587,67.095,8.7215,5.8664,1.2539,61.099,4.764,57.054,6.3379,49.333,65.147,41.174,19.512,18.887,19.065,3.0065,71.973,67.572,20.203,24.851,32.97,47.689,2.6068,12.795,50.188,72.332,57.958,14.182,43.942,1.9939,1.4102,0.3559,0.31454,0.52329,14.231,2.7479,74.697,75.24,83.583,74.116,44.25,1.3383,17.852,4.8274,0,39.287,7.9694,61.228,5.6276,71.64,47.012,6.6301,31.469,40.331,16.98,59.293,4.914,4.4257,71.063,2.6715,3.1451,1.8412,32.418,43.094,0.60505,2.1434,102.23,72.882,64.7,70.26,2.7631,4.7155,66.526,65.329,61.43,46.769,58.059,70.317,51.871,66.697,2.0124,8.6894,30.428,67.383,1.8362,75.492,26.116,101.45,70.274,28.83,55.762,49.766,120.79,5.5425,56.438,13.911,66.418,11.754,18.125,99.85,63.478,9.9958,14.003,5.5508,67.885,67.098,46.11,30.755,3.3527,7.0452,3.6528,1.6541,1.5293,13.901,7.0494,5.7691,3.2067,1.4737,1.4221,3.1137,5.7641,10.425,18.628,28.658,110.62,-13.919,10.469
9,66.397,45.987,90.883,96.872,11.054,61.795,9.7015,16.163,64.209,50.389,74.109,11.859,2.4998,88.48,14.091,13.354,14.966,1.4258,34.506,52.757,10.646,6.7377,29.412,20.44,1.6085,17.005,2.7364,58.122,15.62,57.12,52.424,1.1963,5.4693,74.738,79.771,55.415,2.686,69.723,68.59,79.174,83.438,8.7809,1.7224,66.295,1.379,8.166,4.6068,54.916,67.301,28.472,59.438,17.155,22.794,2.49,14.879,76.352,2.5203,26.881,46.63,6.4427,22.207,73.934,44.169,67.736,9.777,18.099,8.9904,101.13,3.2202,16.5,77.479,24.452,10.629,70.727,88.842,42.331,39.314,69.586,72.053,16.2,26.981,77.116,26.38,60.9,14.48,6.7875,67.445,20.385,16.496,37.791,45.271,51.861,62.112,20.164,0.80487,10.696,56.324,1.2512,52.902,1.1414,47.135,59.622,35.473,22.593,26.687,2.9328,1.3068,64.409,60.94,0.93353,16.251,24.508,45.034,1.7357,2.3526,19.862,58.138,15.638,8.8024,38.793,2.0766,6.5317,10.838,0.4665,6.4422,10.558,2.5977,69.572,67.482,67.714,65.603,42.316,4.054,1.7072,8.5679,3.0194,33.012,13.04,47.56,1.9744,65.511,35.014,3.4096,24.432,22.551,11.01,47.233,2.2196,2.7816,65.485,0.85157,2.0444,2.0506,18.973,36.625,0.46677,1.3301,86.759,65.756,55.382,65.312,1.6639,2.2071,45.855,58.659,56.48,45.022,53.625,64.118,50.18,63.19,12,12.717,17.16,60.63,9.4633,67.016,34.362,93.883,63.036,36.006,29.599,40.989,87.601,6.8563,52.572,17.031,58.448,13.63,25.964,88.68,57.401,23.418,24.06,18.575,51.09,60.897,44.228,23.443,3.4381,9.6752,9.904,8.8747,6.7979,4.4444,10.384,4.6174,4.6072,5.4424,5.7214,4.9499,4.5099,18.802,20.488,15.213,7.7015,24.22,17.776
9,66.921,49.061,94.936,102.95,7.9537,66.844,6.7726,11.676,64.149,51.521,78.038,9.2662,1.8863,95.203,10.085,10.625,10.621,4.7784,31.585,53.331,8.8308,2.7702,27.512,13.787,2.1721,9.4483,5.6209,56.439,13.05,58.363,54.443,2.8489,4.9567,79.718,80.134,62.571,4.164,69.881,74.705,82.777,81.686,4.815,1.9073,66.003,2.4855,3.5007,5.2129,56.428,63.564,24.561,66.156,12.815,25.302,5.925,7.2991,80.361,2.239,21.011,40.612,4.1356,21.349,76.416,44.982,75.273,2.7223,11.301,7.5903,102.69,6.55,10.441,83.401,21.495,13.306,70.519,82.847,45.978,39.058,70.594,71.92,5.4171,23.784,75.507,19.099,60.541,8.6511,5.1735,68.222,26.454,10.313,29.36,45.971,52.406,60.841,13.548,1.0898,3.9688,60.644,2.1428,53.973,0.83525,47.688,60.787,31.083,13.996,18.856,3.7309,1.9881,68.36,63.618,1.9456,13.092,21.664,48.492,2.7814,3.7993,23.542,60.622,17.04,8.363,39.906,5.5149,4.0098,2.9875,3.9066,3.3564,5.9273,3.2033,69.787,71.286,69.435,66.194,41.326,1.8498,3.4462,5.9031,0,28.815,6.4402,46.092,2.8025,65.752,34.212,3.9617,22.54,21.146,8.1692,49.406,3.4546,3.6478,67.58,2.0669,4.5948,4.1697,15.698,35.808,0.29396,1.5595,90.412,69.563,55.018,68.065,5.0977,1.0849,47.225,62.216,58.696,42.339,55.063,63.803,50.328,65.726,3.4105,10.482,12.382,65.34,3.9376,68.164,28.528,92.594,64.554,28.153,32.431,38.485,95.152,2.2411,52.467,14.368,59.781,7.4856,20.18,89.517,59.841,16.829,19.246,21.005,52.167,62.252,45.416,23.396,4.5222,7.8364,7.5069,7.3387,8.308,4.0921,8.1426,6.7476,6.5108,6.5634,6.6021,3.9915,6.6133,12.088,15.596,16.15,5.3867,34.358,11.317
7,74.244,51.915,118.38,108.66,6.1516,73.748,4.0937,7.3473,67.303,51.759,84.072,4.8744,0.28732,102.06,3.8838,2.2824,6.2038,0,38.471,58.073,0.77766,0.01265,32.539,5.3827,0.0045341,2.3614,0,62.051,3.4361,63.253,58.015,0,0.079109,85.939,88.381,63.372,0,77.831,79.999,90.711,95.521,0.24242,0,72.839,0,0.16679,0.058633,60.419,77.712,20.369,70.615,7.6994,38.532,0.085984,2.8845,86.358,0,19.505,40.559,3.5476,19.885,81.307,48.44,79.012,0.13096,2.05,1.8361,104.12,0.015256,4.7602,89.581,13.371,5.7864,80.339,86.681,47.76,36.449,79.095,80.873,0.17277,23.891,85.307,14.838,68.281,1.6928,0.25875,76.222,19.465,3.0581,26.501,58.875,57.096,69.495,6.9072,0,0.016498,62.981,0,56.911,0,49.222,66.263,36.911,7.2504,14.043,0.10531,0,73.319,69.894,0,4.3504,16.283,49.904,0,0.050793,13.516,56.118,6.4919,0.46063,44.227,0.0049806,0.71974,0,0,0.18505,0.46329,0,77.296,76.405,71.748,73.967,47.493,0.024955,0.17242,8.2597,0,33.712,2.1205,48.069,0.018031,73.005,32.983,0.003521,20.697,18.312,1.5749,64.044,0,0,73.13,0,0,0.0035448,15.55,43.715,0,0,84.449,74.184,56.64,73.323,0,0,60.642,67.323,62.004,48.016,58.878,71.574,57.221,70.705,0.41471,11.332,7.9967,70.352,0.60112,76.271,26.741,103.93,71.748,30.628,26.904,46.157,98.581,0.23413,57.473,17.856,66.389,2.5344,13.731,103.13,64.854,8.9441,12.232,15.788,70.937,68.667,47.045,25.083,0.0084881,8.8026,8.9506,9.2907,7.6548,5.1684,10.279,3.3673,3.3547,3.836,5.0725,2.7172,3.2259,30.44,23.039,1.7896,-3.9229,-4.5,10.04
5,71.883,49.766,99.265,107.07,2.3995,70.288,1.3413,6.8491,70.983,54.592,82.542,4.0476,0.91082,101.94,4.3575,6.267,8.7765,0.21752,34.62,55.627,1.2232,0.63959,29.508,13.941,0.33672,8.7968,0.087231,62.641,14.895,60.85,56.694,0.1085,0.51155,89.052,82.361,69.267,0.12336,70.155,76.806,85.759,88.356,0.58795,0.039987,68.122,0.11118,1.3403,0.36309,58.556,70.116,23.834,67.962,9.2178,24.797,0.6217,5.7698,83.794,0.0050308,21.908,43.096,0.86962,19.705,78.971,47.736,77.567,1.3661,6.1431,5.6611,109.69,0.055604,5.9044,86.889,19.37,6.6418,75.381,90.942,48.593,40.879,75.44,75.08,3.3447,24.576,82.535,22.625,62.745,3.4685,1.3314,72.473,23.6,5.9372,30.862,50.003,56.719,62.867,9.6133,0.19892,0.87182,63.598,0.52343,56.089,0.080877,48.595,63.916,32.67,14.395,18.748,0.35452,0,70.132,67.132,0.61488,12.112,19.859,54.504,0.031589,1.0196,19.274,62.906,14.701,5.8155,41.139,0.095755,0.38498,0.34955,0,0.21448,7.5192,0.0053748,73.658,74.011,73.756,70.721,42.021,0.6913,0.083499,2.7891,0,30.557,3.6405,49.213,0.36265,69.23,33.95,0.075057,21.188,20.269,3.2989,52.191,0.47368,0.089721,70.565,0,0.33022,0.017089,11.629,39.392,0.45656,0,92.673,73.917,60.216,70.838,0.14872,0.066462,51.401,66.379,59.498,44.891,57.58,66.69,56.994,68.848,3.6362,6.5537,10.221,68.728,2.7621,72.986,27.454,96.572,68.549,30.251,30.081,41.196,99.142,2.6479,56.052,12.778,62.639,5.3799,17.991,96.761,63.404,12.942,16.425,17.389,56.76,65.824,48.55,22.895,0.016298,10.5,10.365,9.8635,4.3106,2.4193,10.691,5.46,5.3749,5.4722,3.9448,2.6215,5.4365,-10.749,-10.204,-7.7356,28.213,40.386,-11.613
8,95.708,64.752,99.702,136.98,4.4578,90.828,3.5777,8.3207,100.8,75.543,107.37,6.9093,0,133.07,5.6517,3.1014,6.9858,0,50.168,73.993,2.7803,0.64051,42.893,11.833,0,6.5389,0,77.735,13.35,81.225,75.332,0,0.10462,110.97,112.36,81.58,0,97.718,102.04,110.79,121.25,0.57723,0,92.489,0,0.32454,0.013045,77.664,95.698,33.567,90.565,12.443,27.939,0,3.3983,109.68,0,24.106,66.098,1.058,29.68,112.56,58.68,95.796,1.0941,7.4757,1.8137,169.45,0.02039,3.417,109.89,23.444,4.0417,101.46,137,59.39,55.296,101.55,103.53,2.7645,31.516,107.44,23.549,86.449,5.1624,0.91551,97.101,17.799,10.375,43.216,67.834,72.528,87.035,16.625,0,0.98758,80.29,0,75.03,0,65.296,85.38,42.245,16.426,27.515,0,0,93.352,88.225,0,8.1948,24.474,63.294,0,0,24.729,87.134,17.852,1.2604,52.768,0.017486,0.84954,0.43143,0,0.22097,0.91841,0,94.685,98.032,105.51,95.165,56.737,0.13766,0,5.6655,0,39.586,2.2822,69.195,0,93.309,46.74,0,26.326,24.921,0.49776,70.349,0,0,93.082,0,0,0,10.762,51.821,0,0,127.38,95.185,84.114,92.773,0,0.0054546,68.87,86.664,80.439,57.806,76.216,91.861,69.249,88.441,2.9973,11.548,6.3839,88.436,2.2856,98.076,43.322,132.71,91.005,43.669,42.221,56.161,144.31,0.35693,73.139,20.025,84.372,3.7769,26.762,131.22,83.761,19.307,24.045,10.376,75.573,87.757,59.683,25.705,0,12.648,11.002,7.9761,2.1498,8.585,12.649,4.267,4.328,4.7844,0.28326,4.9726,4.2653,-5.2814,-3.998,-1.0062,43.574,21.579,-5.2786
7,67.797,52.93,101.54,119.66,10.177,62.029,7.1161,9.389,68.736,52.69,86.265,6.8782,0.01047,95.451,7.1366,6.5984,8.9677,1.1361,33.869,56.602,5.7219,0.57253,29.099,8.6804,0.52966,7.1077,0.67723,62.42,7.2839,59.569,53.43,0.0055734,1.8255,80.954,91.184,59.371,0.72208,76.023,74.238,98.134,77.829,1.7718,0.56372,75.507,0.78324,1.3132,1.0644,58.356,61.542,24.527,65.088,11.146,24.758,1.7948,5.4529,90.418,0.072506,17.836,43.748,6.9895,20.58,76.564,43.618,89.429,1.2747,9.0654,2.809,107.26,1.8677,5.9888,95.919,18.34,11.316,71.384,90.721,42.179,38.436,69.732,74.803,2.0689,23.573,84.576,16.121,63.22,7.1007,4.2441,69.691,24.194,9.4979,30.277,48.178,55.476,68.006,11.685,0.16685,1.1663,64.074,0,55.944,0,48.46,62.954,31.13,13.686,19.33,0.12699,0.06782,74.253,64.957,0.38824,6.8999,18.989,47.329,0.028595,1.229,22.004,62.608,16.913,1.8141,35.372,1.2232,5.6834,0.21822,1.1684,0.68358,0.93676,0.71861,85.413,76.434,70.93,65.422,41.679,0.79477,0.26234,7.3454,0,31.07,4.2389,46.989,0.88883,68.31,33.437,0.83004,19.553,20.359,3.8549,52.46,0.12445,0.64689,75.152,0.17124,0.53084,0.71738,10.947,36.937,0,0.0090453,102,73.959,58.041,75.003,1.647,0.060354,48.814,61.219,60.435,50.717,55.706,66.413,63.628,72.776,2.0769,12.631,5.4983,63.772,2.62,67.275,29.713,103.28,67.265,30.361,31.242,40.724,96.864,1.7784,55.815,16.918,58.207,5.9186,20.009,82.751,59.732,14.833,17.73,20.753,54.67,65.285,45.237,21.15,1.8056,13.501,13.212,12.988,6.284,1.9019,13.691,4.6092,4.9193,5.046,5.6094,2.4647,4.563,-11.624,-9.7354,-8.7894,12.246,40.638,-11.313
2,100.25,66.5,158.16,144.24,10.129,97.261,11.299,14.497,85.384,62.645,111.04,19.45,0,135.8,14.302,2.2681,5.5323,0.0088067,68.284,77.601,12.74,1.7626,55.586,8.0665,0.46311,5.4406,0.078965,83.41,5.1423,85.495,78.55,0,3.5348,113.94,117.9,83.181,0.043448,104.68,105.89,115.84,130.32,2.7185,0.13356,96.504,0.050405,0.36884,0.97216,80.862,104.58,37.58,92.701,20.424,24.484,0.13837,2.8811,114.6,0.073945,19.926,84.222,2.5072,37.89,104.87,65.13,100.31,3.3523,16.992,2.1511,141.32,0.16548,2.6872,114.93,19.386,1.2348,107.73,184.84,63.045,43.975,106.59,109.4,7.2785,27.451,114.89,18.758,93.408,13.948,1.1011,102.92,26.356,20.13,56.499,60.822,75.393,93.637,29.918,0.081473,3.6551,83.121,0,76.79,0,66.245,89.425,40.936,20.326,37.498,0.02785,0,95.599,92.954,0.028886,5.1648,19.879,66.739,0,0.16531,11.866,80.02,8.0416,1.097,58.322,0.75165,2.8173,1.9811,0,0.72204,0.26822,0.0097531,97.489,101.03,90.852,100.13,65.104,0.3018,0,14.429,0,33.445,3.5707,56.24,0.099758,97.693,43.433,0.7611,19.044,19.207,0.87834,61.871,0.00028167,0.092411,97.657,0,0,0.20522,9.8464,49.14,0,0.29151,125.95,97.935,70.692,97.917,0,0.73725,65.297,90.599,83.89,61.569,78.621,97.239,70.055,93.197,5.3143,21.482,5.1307,94.596,6.0483,103.24,59.728,139.99,95.591,64.021,27.834,48.028,82.808,0.056814,76.154,29.524,89.449,4.1936,36.789,139.6,87.417,37.406,37.561,20.593,70.652,92.314,62.462,21.617,0.71819,8.2273,11.391,9.4917,8.0411,6.4542,11.395,3.3715,3.3577,3.8375,1.3866,2.9552,3.3628,-3.2407,-9.9225,0.68525,15.226,35.076,-9.7759
2,82.399,55.197,114.68,110.32,4.6989,82.371,3.3335,13.437,71.671,56.381,88.606,6.3054,3.5746,114.23,7.862,14.005,15.838,0.031813,36.444,65.322,2.8178,0.59377,31.308,22.194,1.3178,12.017,0.009384,66.288,13.209,70.048,64.998,0.011122,0.52862,96.627,91.206,72.96,1.2008,82.577,87.51,89.58,109.64,1.72,0.40927,77.27,0.43125,4.6978,2.0505,65.93,88.357,28.047,77.832,14.022,31.674,2.9016,9.0646,90.454,0.016567,24.189,48.366,1.5512,22.395,95.898,54.146,77.778,0.47962,9.6301,7.7553,121.9,0.17599,14.939,89.885,26.691,11.535,90.593,99.601,54.555,41.58,89.954,88.29,2.1863,26.711,90.834,20.556,75.16,7.6482,3.4525,83.772,25.244,10.504,32.556,55.18,61.841,73.916,13.563,1.6524,0.49961,67.586,0.92277,62.415,0.021567,53.937,72.256,40.191,14.647,21.451,3.9211,0.08417,77.19,79,1.9914,12.268,24.802,55.372,0.062831,3.0778,23.968,69.881,21.508,3.2264,52.484,0.12556,1.7455,0.79735,0.051555,0.80328,3.999,0.046771,76.221,81.601,83.136,84.776,53.582,2.2352,0.53255,5.0573,0,36.947,7.5104,57.615,0.56369,79.409,41.693,1.1174,22.631,28.123,8.5388,57.83,0.5781,0.32934,77.876,0.0039828,0.0093195,0,22.728,42.366,2.2163,0,101.38,79.97,61.707,77.457,0.34337,0.17935,58.809,76.342,68.354,52.04,64.861,78.412,58.128,74.073,1.9443,8.2179,18.594,79.753,3.6099,87.876,32.626,109.1,81.37,32.859,35.104,49.02,112.34,3.7476,61.872,13.74,75.197,8.3216,21.524,117.94,73.174,15.413,17.439,20.032,63.242,77.921,52.667,24.187,2.1832,11.455,11.101,10.695,6.1716,2.5241,11.81,5.1767,5.0757,5.029,5.0759,2.5096,5.1311,0.59657,2.0231,4.1091,7.0074,29.605,-1.281
