9,8.8923,3.9218,4.6892,10.393,10.333,10.012,10.16,5.3265,10.955,9.7457,7.7183,7.8105,7.7142,9.8762,9.913,6.3481,10.314,8.2268,10.124,10.209,5.8731,11.407,7.041,6.6326,9.9303,4.7284,9.3397,7.0185,10.511,6.8616,9.9867,8.1797,7.2363,10.016,9.9141,7.7733,7.8648,6.3707,8.9339,9.0231,9.3666,11.07,8.3888,12.083,5.8715,5.3012,8.3809,10.804,10.114,6.2768,5.4743,8.7607,9.9333,9.6249,9.6353,8.7955,10.689,0,11.922,7.6908,9.3333,8.5083,9.5022,12.863,7.3785,10.599,4.5589,8.0655,8.4994,7.8759,10.225,5.0453,3.7893,7.4351,7.5898,6.6049,7.5064,7.2175,10.294,8.4375,9.3764,8.9505,9.1399,7.9343,7.7122,12.286,8.292,9.2644,9.6581,7.0219,7.1208,7.5204,10.428,11.64,11.783,8.005,9.3757,8.7891,9.2051,12.068,8.1995,9.0017,9.7245,11.556,5.3953,10.153,4.7903,5.2924,5.4714,5.4128,2.9755,5.5245,8.1334,4.8616,5.5579,-15.399,-0.15006,2.984
10,14.695,12.429,14.203,14.012,6.5991,9.9446,15.888,12.74,15.49,15.376,16.144,14.767,10.812,4.932,15.418,9.9334,5.7467,12.186,15.379,15.478,14.644,8.108,10.054,15.718,13.969,13.539,13.936,15.915,6.8376,11.363,14.945,12.221,11.71,15.319,14.124,11.586,14.204,10.136,12.886,13.936,13.777,11.723,12.795,10.938,13.159,14.357,13.383,11.354,14.164,15.078,14.836,13.873,14.264,14.542,14.754,14.884,16.245,0,15.186,11.742,13.693,13.586,16.302,14.504,12.652,10.402,14.292,15.532,13.578,15.117,10.255,11.289,13.304,11.591,12.402,14.578,13.598,15.541,16.238,14.998,16.178,13.416,12.355,12.342,13.099,13.924,12.114,12.802,13.752,12.204,15.655,12.625,11.157,12.183,12.65,12.221,14.238,13.116,14.689,13.114,9.3648,7.8315,7.9449,11.079,4.8695,9.7548,4.9869,4.9466,4.9472,6.6088,3.812,4.9447,4.2499,20.47,19.232,-1.2412,9.2455,3.8779
1,14.159,16.648,17.519,11.821,2.7316,6.0122,14.847,14.634,13.677,14.68,17.798,15.533,9.4572,1.5238,14.7,9.6211,1.7089,10.557,13.973,14.046,16.903,3.7129,10.687,18.404,11.978,17.069,13.048,18.143,2.9692,11.231,13.828,10.596,11.571,14.233,12.435,10.741,15.589,9.8106,11.755,13.316,12.632,7.8586,11.706,5.3282,14.828,17.251,12.931,6.1099,12.058,16.124,18.119,13.131,12.673,13.198,13.76,14.984,15.105,0,11.439,11.263,12.626,12.755,16.38,10.333,13.122,6.6867,17.897,16.321,13.149,15.926,6.2,14.186,17.851,11.062,11.738,16.83,14.804,17.048,15.768,15.233,16.37,12.431,10.676,12.14,12.667,8.9696,10.58,11.056,11.586,13.418,17.518,12.785,7.8664,7.9518,7.9011,11.029,12.986,11.738,13.961,8.6427,12.246,9.5632,8.089,2.7052,6.9668,12.542,4.6189,2.9555,2.5394,3.5833,2.2303,4.3194,-20.207,-27.554,-21.879,45.068,7.3261,-23.032
4,15.205,13.359,14.179,13.613,6.4373,10.991,15.856,13.473,15.529,14.863,15.816,13.678,11.665,3.8807,15.194,11.21,4.7234,12.887,14.927,15.805,14.945,7.124,12.367,15.569,13.554,14.315,13.053,15.673,6.1691,12.357,15.156,12.651,12.382,14.694,13.83,11.01,14.869,11.306,11.836,12.824,13.057,10.714,13.552,10.406,13.925,13.596,13.391,10.333,13.532,12.935,14.288,14.049,14.697,14.446,14.762,15.083,15.796,0,14.577,11.197,12.438,14.296,16.32,14.257,12.694,11.808,13.066,15.265,13.898,15.991,10.952,13.086,13.086,11.059,13.433,13.923,15.28,15.503,15.999,15.328,16.245,12.546,11.227,11.989,13.95,12.589,12.919,11.798,13.21,14.262,14.643,12.992,11.457,11.311,12.996,13.378,13.64,13.665,15.07,12.154,5.1552,4.8909,4.3364,3.0009,3.6534,5.2328,3.7339,3.5668,3.2003,2.737,1.6918,3.817,32.569,33.864,34.513,67.455,14.362,31.508
2,15.152,11.595,12.042,12.81,15.237,16.285,15.149,14.097,15.845,14.784,13.169,9.4579,14.882,14.139,14.465,14.218,13.495,11.454,14.776,15.741,11.919,12.514,12.952,12.83,13.02,12.998,12.098,13.482,14.708,14.25,14.693,11.922,14.861,13.316,14.173,11.903,12.154,14.448,8.5745,11.052,12.418,10.241,15.048,13.585,14.3,11.836,15.297,13.877,12.091,10.009,10.962,15.233,16.218,12.045,12.74,15.639,15.68,0,16.224,11.341,10.962,14.988,15.002,16.382,13.99,14.932,10.649,12.01,14.877,15.216,15.777,11.877,11.423,11.466,15.205,11.593,13.949,11.63,15.822,14.944,15.674,9.971,8.4925,12.305,13.621,13.086,11.495,10.002,10.695,15.686,10.334,15.293,15.891,13.008,15.099,14.774,10.674,12.436,16.66,14.952,7.3285,7.688,7.1744,6.7833,10.7,9.3693,5.9656,4.1926,2.6032,4.8177,5.9428,4.36,1.211,-6.5536,-9.96,0.9852,11.288,-2.5175
5,17.679,20.887,19.793,15.346,2.224,7.5869,18.551,16.747,16.625,17.362,20.942,18.743,10.819,1.136,17.443,11.142,1.4672,14.424,17.156,17.66,20.594,3.954,16.369,21.233,15.511,20.378,15.464,21.323,2.7776,13.464,16.979,14.278,13.014,17.196,14.809,11.941,20.726,11.02,14.698,15.403,14.758,10.34,14.846,7.4594,17.206,18.527,14.8,6.3076,15.592,16.071,21.363,15.344,15.581,17.134,17.396,17.357,18.322,0,14.316,12.203,15.001,15.755,20.066,12.798,14.365,11.766,19.292,20.493,15.178,19.495,7.8731,19.306,20.457,11.887,14.741,19.281,20.479,20.924,18.556,18.625,19.895,15.684,13.153,13.479,16.265,10.697,14.405,13.46,15.569,17.944,20.504,14.312,9.2639,9.6451,11.362,14.106,16.799,15.478,16.716,9.3335,9.8327,8.93,7.1598,4.4652,6.4431,10.084,3.6865,3.7752,4.2244,4.5227,4.2487,3.5839,14.259,17.19,27.741,47.334,8.5725,15.379
3,16.355,24.324,18.947,12.466,0.60595,5.9016,16.545,16.959,14.272,15.881,20.362,16.79,10.314,0.14688,15.665,10.796,0.064693,12.29,15.029,16.059,19.978,1.2425,22.372,21.035,13.098,22.701,13.482,21.075,2.1081,13.121,15.155,12.385,12.77,15.046,13.15,10.983,23.123,10.812,11.803,13.368,12.882,6.4649,13.586,4.0162,17.868,17.415,14.404,1.0318,12.987,9.5916,20.97,14.408,13.953,14.759,15.028,17.017,16.398,0,10.613,11.317,12.906,14.717,18.67,9.2336,14.248,14.89,16.462,19.193,14.242,18.989,5.4151,24.776,20.781,11.136,14.127,19.35,23.698,19.328,17.481,17.371,18.94,13.112,10.26,12.59,14.975,4.1351,12.335,10.955,12.596,22.164,18.211,14.258,8.4241,6.5791,8.1021,13.072,14.046,13.504,15.617,4.6633,10.227,11.452,3.5159,4.2859,13.659,11.616,3.8789,3.5402,3.1645,1.3954,4.9324,3.6127,-1.6948,-17.498,20.252,41.395,-8.7601,-15.969
8,14.492,13.401,13.021,13.863,7.1532,10.442,15.66,12.314,15.399,15.352,15.949,14.4,11.009,5.6485,15.422,10.145,6.1907,11.612,15.107,15.381,13.955,8.5078,13.341,15.471,13.781,13.991,13.993,15.635,7.2646,11.37,14.984,11.731,11.821,15.22,14.229,11.647,15.756,10.331,12.827,13.94,13.787,11.959,12.634,11.187,13.076,13.335,13.588,9.5757,14.018,11.912,14.329,13.87,14.227,14.299,14.51,15.079,16.243,0,14.69,11.846,13.819,13.44,16.161,14.513,12.877,12.91,12.28,15.209,13.592,14.886,10.452,13.652,12.633,11.509,12.224,14.669,15.25,14.834,16.544,14.67,16.175,13.252,12.44,12.627,12.683,12.59,11.71,12.816,13.348,14.238,14.783,12.828,12.05,12.547,12.582,12.002,13.886,12.872,14.522,12.63,8.7387,8.7533,7.9811,4.3489,5.2692,9.5974,3.9894,3.4206,3.1575,3.6819,3.8344,3.3716,-4.1807,-1.4489,3.4284,35.591,44.666,-2.2814
7,13.523,3.372,4.2963,16.22,24.803,21.724,15.486,7.3596,18.118,15.186,8.8261,8.2764,15.219,24.486,15.003,12.371,24.683,12.112,16.13,16.395,5.2999,23.889,9.5823,6.3569,15.683,4.5624,13.856,7.531,24.014,11.786,15.482,12.742,12.911,14.87,16.628,13.107,8.4418,12.624,11.93,13.024,14.846,18.926,14.054,24.051,8.1295,4.9884,14.391,22.855,15.503,7.2773,4.488,14.938,17.226,13.713,13.773,13.957,16.594,0,21.473,12.091,13.685,14.074,13.066,23.861,11.872,19.601,3.5539,9.0954,14.032,10.808,21.503,4.4321,3.0654,11.916,13.019,6.7716,8.9085,7.1084,15.886,12.116,13.355,12.181,13.244,12.448,11.44,22.593,12.15,14.28,14.006,10.199,6.4071,12.963,21.245,21.863,22.262,13.912,12.735,13.179,15.533,23.721,7.5041,8.9349,10.713,10.337,6.61,11.022,2.8399,2.7009,2.9862,3.6156,2.7069,3.0184,28.641,-2.619,-35.217,-34.686,-17.542,-30.149
10,16.403,17.036,15.318,14.887,6.717,12.406,17.186,15.699,17.635,17.775,18.107,15.043,13.461,3.6661,17.602,12.787,3.7808,11.983,16.685,16.948,15.675,7.3255,18.169,18.472,14.337,17.978,15.67,18.46,8.4169,14.369,16.754,12.342,15.391,16.408,15.678,14.261,18.922,13.057,12.683,15.501,15.547,11.332,14.711,11.22,16.243,16.061,16.531,8.8225,14.165,11.364,16.094,16.235,16.701,14.784,15.64,18.342,18.428,0,16.024,14.784,15.066,15.447,18.553,15.698,16.584,16.467,13.139,16.297,16.732,17.604,12.27,18.384,14.855,14.727,14.55,17.617,18.782,15.956,19.238,17.345,18.925,13.952,12.023,15.347,14.031,11.502,12.09,12.993,13.034,19.286,15.925,16.42,15.091,13.592,12.935,13.938,14.228,13.653,17.369,13.472,6.097,6.7453,4.7324,4.4697,9.268,6.7606,4.9155,4.7066,4.8244,0.75358,5.929,4.7207,15.738,13.555,17.864,2.7477,2.3939,13.663
1,16.605,19.828,18.904,14.691,3.8931,8.906,17.547,16.956,16.976,18.267,20.519,17.76,11.943,1.5952,17.966,11.808,2.0104,11.711,16.941,16.617,18.39,4.5346,16.179,21.384,14.238,20.331,16.481,21.174,4.0132,13.919,16.641,12.048,14.755,17.091,15.238,14.294,19.859,12.075,13.948,16.578,15.798,10.186,14.111,7.9236,17.285,19.566,16.457,7.0356,14.308,15.75,20.144,15.924,15.759,15.132,16.022,18.536,18.797,0,14.576,14.995,16.026,14.915,19.663,13.574,16.827,11.968,18.339,18.486,16.543,18.368,9.0307,18.86,19.423,14.858,13.931,20.351,18.73,18.598,19.551,18.155,19.914,15.036,12.838,15.661,14.167,10.296,11.731,13.397,13.311,18.232,19.556,16.316,12.095,11.458,10.091,12.88,15.103,13.365,17.1,11.488,10.51,9.8125,7.6324,2.731,6.3467,10.748,5.9923,5.4822,4.7862,1.2854,2.2872,5.9408,-3.3288,-3.5489,2.8941,77.718,9.5376,-4.7848
4,14.765,15.471,14.251,13.819,4.1779,8.9566,15.781,13.03,15.095,15.385,16.735,15.112,10.35,2.1021,15.428,9.8958,2.7772,11.894,15.033,15.295,15.214,6.2357,14.676,16.584,13.679,15.538,14.027,16.7,5.2868,11.545,14.926,11.913,11.682,15.21,13.744,11.434,17.141,9.9406,12.871,13.898,13.571,10.967,12.727,9.6426,13.691,14.154,13.436,7.4451,13.87,11.814,15.82,13.588,13.941,14.463,14.722,15.141,16.286,0,14.063,11.706,13.765,13.358,16.762,13.176,12.888,12.801,13.402,16.15,13.518,15.582,9.1411,15.547,14.32,11.425,12.353,15.597,16.7,15.897,16.504,15.232,16.742,13.501,12.126,12.493,13.079,11.024,11.921,12.423,13.365,15.35,15.762,12.794,10.898,11.277,11.518,11.936,14.142,13.01,14.524,10.958,9.2079,9.2243,6.8659,3.5058,6.5639,9.5106,5.3988,5.0182,4.9383,1.13,3.6044,5.2527,8.4027,7.9837,17.928,21.534,4.2592,7.7197
8,16.947,11.781,14.138,15.621,12.388,15.348,18.075,14.636,18.022,16.915,16.295,13.887,14.667,10.001,16.71,13.785,11.138,14.497,17.432,18.109,15.033,11.96,12.12,15.482,15.847,13.817,14.485,16.188,11.134,14.405,16.921,14.559,14.659,16.438,16.238,13.032,14.423,13.934,12.838,14.039,14.903,13.145,15.937,14.412,15.032,13.936,15.81,15.734,15.342,14.507,13.401,16.374,17.423,15.788,16.082,17,17.92,0,17.394,12.5,13.886,16.642,17.706,18.719,14.337,13.972,12.677,15.791,15.79,17.066,15.066,11.929,11.839,12.543,15.778,13.984,15.192,15.584,17.956,16.844,17.662,13.531,12.486,13.433,15.548,16.625,14.381,13.319,14.646,14.82,14.72,15.197,15.226,14.598,16.869,15.85,14.756,15.08,17.794,16.523,8.0351,7.8784,7.6579,8.7661,5.5693,8.6941,3.6304,3.9738,4.5738,5.5098,5.6641,3.7721,3.2958,4.4657,-2.6678,0.26836,29.724,2.2127
10,16.363,18.007,15.878,15.19,5.1052,10.931,17.422,15.471,17.314,17.983,18.783,16.233,12.499,2.6447,17.626,11.914,2.6607,11.94,16.932,16.834,16.379,6.6666,18.231,19.107,14.689,18.448,16.145,19.205,7.4829,13.822,16.638,12.409,14.626,16.796,15.542,14.12,19.792,12.097,13.619,16.002,15.702,11.582,14.385,10.583,16.047,16.596,16.289,7.7459,14.674,11.999,17.368,15.857,16.237,15.144,15.887,18.099,18.685,0,15.603,14.525,15.746,15.021,18.933,15.193,16.174,15.935,14.251,17.283,16.272,17.504,11.011,18.917,15.977,14.348,14.064,18.434,19.169,16.777,19.268,17.451,19.228,14.741,12.769,15.193,13.944,11.187,11.999,13.46,13.581,18.993,17.117,15.965,14.041,13.205,12.285,13.291,14.91,13.609,17.059,12.725,8.6093,8.84,6.4771,6.3795,7.1545,9.831,4.6586,3.7627,3.843,4.3345,4.2229,4.7299,17.573,3.0851,12.753,45.283,10.141,8.5852
9,17.502,19.214,20.377,14.054,3.8553,9.3435,17.936,18.046,16.638,17.54,20.641,17.165,12.796,2.0734,17.486,12.767,2.5884,13.244,16.869,17.411,19.645,4.3215,13.702,21.23,14.474,20.281,15.327,21.138,3.4036,14.433,16.812,13.088,14.874,16.645,15.185,13.075,18.152,13.1,12.883,15.087,14.807,9.0374,15.039,7.4132,18.291,19.969,16.375,8.5965,14.274,18.006,20.199,16.477,16.132,15.35,16.018,18.251,18.204,6.9644,14.221,13.518,14.433,15.937,19.375,13.505,16.112,9.6338,19.81,18.844,16.266,19.299,9.1636,17.112,20.067,13.405,15.354,19.297,18.038,19.508,18.859,18.461,19.808,14.035,11.799,14.629,15.815,10.935,13.231,12.703,13.507,17.19,19.501,16.268,11.035,10.034,10.799,14.437,14.706,14.235,17.592,11.154,6.222,5.2191,4.292,2.4884,5.8643,6.2707,4.2562,3.9075,3.5427,3.1772,4.5584,4.2335,-1.3307,6.0034,11.786,53.375,11.163,-1.6884
3,16.56,14.836,15.849,15.744,6.9023,11.578,18.181,14.559,17.306,17.749,18.349,16.56,12.527,4.1525,17.102,11.49,5.436,13.783,17.792,17.583,16.636,8.4808,13.112,17.704,16.028,15.931,15.725,18.405,6.5487,13.107,16.523,14.007,13.496,17.308,16.073,13.538,16.919,11.707,14.403,15.648,15.702,13.034,14.67,12.241,15.186,16.033,15.708,11.92,15.957,15.686,16.74,15.845,16.241,16.135,16.301,17.15,18.506,0,16.762,13.108,15.601,15.497,18.571,16.467,14.458,12.651,15.457,17.738,15.268,17.029,11.707,14.185,15.02,13.166,14.389,16.751,16.401,17.277,18.474,17.042,18.504,15.058,13.838,13.787,14.805,14.856,13.578,14.351,15.188,15.104,17.422,14.748,13.167,13.759,14.233,13.985,15.778,14.459,17.112,14.487,9.8715,9.3145,8.8435,4.5539,3.0213,9.9464,4.0297,4.1058,4.0879,5.4627,2.3967,4.0354,-6.2388,-2.3642,-1.7378,33.698,39.914,-6.2571
2,17.355,18.447,20.432,13.373,3.7037,9.6739,17.57,18.32,16.298,16.965,19.955,16.064,13.161,2.1993,16.779,13.288,2.7281,13.023,16.497,17.174,19.597,3.8261,12.614,20.544,13.988,19.854,14.154,20.597,3.1004,14.723,16.258,13.17,15.006,15.971,14.752,12.478,16.883,13.553,11.743,14.043,14.097,8.1144,15.2,6.8123,18.448,19.59,16.043,9.0782,13.499,18.148,19.398,16.302,15.953,14.889,15.539,17.994,17.445,0,13.974,12.597,13.239,16.259,18.87,12.998,15.691,8.7553,19.597,18.17,16.018,19.355,9.4239,16.113,19.639,12.641,15.7,18.25,17.373,19.11,18.18,18.239,19.102,12.963,10.613,13.778,15.967,10.76,12.948,11.709,12.838,16.733,18.613,16.096,10.7,9.151,10.779,14.873,14.028,14.062,17.643,10.878,11.837,10.629,9.7865,2.3626,4.3218,12.006,3.7462,3.4046,3.1974,2.744,2.5112,3.5663,-29.48,-27.752,-25.094,66.885,45.838,-30.93
9,14.239,13.983,16.489,13.194,4.1204,7.9311,16.158,13.613,14.912,16.088,18.048,16.472,10.38,2.5157,15.466,9.3262,3.7169,11.659,15.848,15.301,16.15,5.9987,8.3514,17.586,13.926,15.141,14.388,17.933,3.4522,10.781,14.46,11.83,11.675,15.941,14.476,12.433,14.441,9.8085,13.302,14.943,14.61,10.883,11.885,8.8969,14.205,17.082,13.955,10.41,14.132,18.276,17.399,14.27,13.547,14.362,14.488,15.635,16.294,0,14.062,12.325,14.482,13.394,16.628,13.216,13.34,6.8585,17.77,16.636,13.444,15.263,7.8776,11.302,16.223,12.395,11.863,16.695,12.988,16.709,16.811,15.046,16.531,13.599,12.829,12.754,12.665,13.164,11.316,13.396,13.305,11.368,17.769,13.078,9.9273,11.262,10.455,11.413,14.249,12.155,14.86,12.273,15.7,14.224,14.186,7.4382,2.9421,15.776,4.6516,4.6513,4.8858,8.503,2.9414,4.6053,-29.604,-23.968,-25.507,9.4643,50.347,-30.35
3,15.604,15.015,16.385,13.542,5.5137,10.267,16.388,15.1,15.754,15.969,17.31,14.682,11.949,3.7124,15.696,11.759,4.5496,12.174,15.72,15.922,16.325,5.9356,11.791,17.41,13.701,16.179,13.773,17.669,4.6702,13.047,15.198,12.401,13.407,15.16,14.146,12.027,15.316,11.913,11.982,13.688,13.747,9.9778,13.859,9.0616,15.319,16.167,14.596,10.136,13.412,15.377,16.175,14.836,15.105,14.22,14.737,16.232,16.588,0,14.376,12.003,13.256,14.658,17.187,13.929,14.043,10.126,15.713,16.171,14.638,16.731,10.299,13.758,15.533,11.984,13.864,15.88,15.335,16.459,16.931,16.315,17.258,12.925,11.219,12.836,14.075,12.063,12.064,11.912,12.863,14.655,16.307,14.322,11.44,10.887,11.771,13.356,13.712,13.141,16.06,12.125,11.634,10.66,10.184,3.0653,4.5153,12.124,4.4748,4.3457,3.9721,4.06,3.2755,4.1953,-18.199,-17.376,-17.09,50.073,38.076,-22.098
9,9.0745,5.4005,7.5464,10.138,8.9734,9.6109,10.846,7.7635,11.761,12.144,10.263,9.4955,9.0445,7.887,11.27,7.1422,9.3055,6.8964,11.623,10.48,7.2102,9.695,4.9262,9.5731,9.9703,7.1638,10.998,10.03,7.5294,7.8231,10.177,7.526,9.3375,11.417,11.322,10.76,7.776,7.6714,9.1542,11.369,11.484,10.326,8.2957,10.806,8.1259,9.7283,10.997,11.984,10.035,11.033,7.8903,10.544,10.538,9.0394,9.4198,11.333,12.19,0,12.314,10.587,11.279,9.0999,10.736,13.112,10.44,7.4645,8.0816,8.8427,10.359,8.5917,9.6253,4.9611,6.5202,10.745,7.795,10.069,6.2552,8.028,12.417,9.5328,10.787,9.3565,9.5302,10.242,7.1095,12.56,6.7132,10.199,8.6816,6.8338,9.5908,10.257,11.627,12.408,9.9031,7.6671,9.1392,7.5664,10.914,13.651,9.8823,9.1989,9.9017,11.269,7.0619,11.585,4.7788,3.4659,4.3719,5.6205,6.2589,3.6146,-11.767,-9.4586,-13.052,-19.03,19.097,-9.1213
7,14.902,7.3809,9.0592,13.742,15.718,17.313,15.503,11.445,16.048,14.354,12.102,9.8464,14.784,13.62,14.353,13.219,13.899,12.778,15.177,16.538,10.461,14.222,11.552,10.398,14.44,9.5328,12.13,11.302,15.143,12.622,15.032,13.008,13.079,14.17,15.225,11.14,11.087,13.705,10.486,11.228,12.799,13.151,14.568,16.759,12.22,8.9997,14.298,16.378,13.999,9.1997,8.1673,14.959,15.94,13.501,13.397,14.452,15.524,0,17.693,10.366,11.462,14.937,14.162,18.26,11.966,16.061,6.9362,11.894,13.641,13.924,16.6,8.9978,6.5864,10.277,14.507,9.4063,12.76,11.086,15.385,13.502,14.528,10.716,10.962,11.324,13.652,16.491,12.805,11.954,12.855,13.252,9.1733,13.397,16.225,15.249,17.859,14.769,11.936,13.522,15.73,17.006,9.3319,9.7992,9.9942,7.8973,2.872,10.318,2.9223,2.7133,2.8551,4.6066,3.0245,2.5186,-4.2505,-10.504,-24.68,-11.741,22.334,-19.555
2,14.265,16.535,13.773,13.629,4.8816,8.4488,15.592,12.699,14.98,15.788,17.113,15.517,10.047,3.9382,15.541,9.1374,4.085,11.025,15.066,15.046,14.861,6.727,16.64,16.966,13.465,16.175,14.411,17.096,6.2962,11.087,14.697,11.345,11.621,15.348,13.897,12.015,18.511,9.3513,13.078,14.551,14.04,10.966,12.027,9.3701,13.615,14.229,13.692,6.1982,13.798,10.325,16.206,13.604,13.693,14.237,14.481,15.553,16.412,0,13.321,12.474,14.419,13.03,16.747,13.085,13.391,14.187,12.813,16.141,13.603,15.196,8.4203,17.277,14.491,12.178,11.698,16.506,17.584,15.538,16.973,14.983,16.789,13.72,12.384,12.972,12.233,9.9461,11.063,12.783,13.065,16.437,15.862,12.966,11.277,11.575,10.803,11.225,14.094,12.389,14.325,10.418,11.887,12.259,10.216,5.7124,3.8939,12.452,3.6321,3.2208,3.1039,3.6181,2.3386,3.3074,-15.825,-18.72,0.021659,23.108,4.0583,-17.868
8,13.58,8.4638,7.5651,15.413,15.028,15.118,14.818,9.3514,16.841,15.032,11.977,11.387,12.002,14.304,15.536,10.646,13.761,10.922,14.795,14.883,8.7997,15.878,13.967,11.399,13.653,9.3935,14.577,11.445,16.365,11.58,15.318,11.116,12.315,14.716,14.489,12.615,13.7,10.493,12.723,13.951,14.168,15.433,12.85,16.863,9.8919,8.779,13.494,13.689,13.989,8.1477,8.7502,13.352,15.301,13.599,14.16,14.27,16.553,0,17.526,13.051,14.232,12.635,14.97,18.55,12.894,17.939,7.0358,11.706,14.259,12.56,15.504,10.951,6.9333,12.491,11.646,11.427,13.157,10.574,16.229,13.487,15.034,13.318,12.749,13.537,11.159,15.881,11.259,13.113,13.167,13.592,10.656,12.733,16.729,17.207,16.25,11.89,13.338,12.699,14.202,17.288,3.9495,4.5959,4.2206,8.7375,11.356,5.0419,5.0672,4.2097,4.0417,3.6169,7.0908,4.5851,20.212,20.163,24.831,-16.22,-8.0984,20.251
8,13.789,9.4366,11.162,16.194,14.394,15.639,16.248,12.876,18.88,19.618,15.178,13.726,14.364,12.103,17.93,12.593,13.726,9.2364,17.812,15.082,9.9366,14.987,10.624,15.426,14.431,12.32,18.162,15.935,12.99,13.649,15.673,10.169,16.49,17.019,16.768,18.535,13.099,13.16,13.967,18.233,18.204,15.707,13.347,16.438,12.716,15.58,18.248,17.252,14.126,14.806,11.48,16.244,17.168,12.37,13.975,18.417,19.786,0,19.398,18.7,18.222,13.243,17.252,20.583,18.416,13.944,11.057,12.542,17.526,13.199,16.363,10.318,9.6488,19.082,12.16,16.754,10.414,10.964,19.865,15.734,17.744,14.821,14.041,17.78,10.141,17.61,9.0376,14.798,11.676,13.103,14.307,17.902,20.425,20.104,14.233,11.303,13.239,10.356,17.709,21.893,5.8297,5.6352,5.8072,9.2833,6.6443,6.1755,4.6636,4.7339,4.5952,6.0545,6.914,4.5617,4.507,5.3412,6.2312,-7.7365,16.881,4.2218
1,15.717,13.96,15.132,15.01,8.9413,12.988,16.633,15.449,18.071,18.357,17.716,15.051,14.064,6.6759,18.301,13.182,7.6088,10.645,16.684,16.25,14.029,9.7703,13.294,18.358,13.94,16.269,16.912,17.951,8.582,14.24,16.844,10.888,16.012,16.845,16.163,15.617,15.998,13.729,13.279,16.747,16.463,12.588,14.09,12.33,15.591,17.423,17.328,12.488,13.992,15.065,15.294,16.498,16.69,13.798,15.057,18.496,19.007,0,17.203,17.003,16.32,14.534,18.162,17.041,17.836,13.128,14.353,15.029,17.427,16.353,13.244,14.108,14.034,16.598,13.632,17.98,14.649,14.768,19.705,16.879,18.765,14.193,12.845,17.113,12.74,13.999,11.208,13.713,12.254,16.008,16.216,17.263,16.396,15.455,12.678,12.747,13.669,12.819,17.283,16.66,9.1245,8.903,8.8035,6.8774,1.6105,9.2843,4.6155,4.3677,4.3044,5.8928,1.0803,4.5386,-1.0507,0.22836,1.078,10.035,16.345,-1.4316
4,15.751,11.443,14.275,15.056,7.4617,11.07,17.181,12.604,16.147,15.116,16.073,15.115,11.115,5.4178,15.413,10.512,7.1152,14.658,16.126,16.808,15.7,9.3289,8.9723,14.965,15.553,12.458,13.489,15.493,6.354,11.688,15.744,14.287,11.28,15.717,14.618,10.45,13.692,10.439,13.864,13.359,13.648,13.159,13.984,12.432,13.022,13.193,12.669,13.565,15.54,16.119,14.632,14.187,15.141,16.315,16.25,14.44,16.282,0,16.112,9.9966,13.18,14.839,16.634,15.771,11.245,9.9334,14.44,16.603,13.066,15.982,11.323,9.9089,12.771,9.7576,13.59,13.118,13.863,16.805,15.967,15.494,16.209,14.13,13.39,11.134,14.993,16.275,14.587,13.587,15.614,11.305,15.885,11.789,10.615,12.357,15.14,13.925,15.653,15.052,15.175,13.774,10.95,10.534,10.807,9.3522,2.0279,11.306,4.9312,5.3192,5.345,8.097,1.4714,5.0651,14.845,13.987,12.715,0.21394,15.292,11.633
10,15.721,4.2662,14.185,16.675,14.561,15.622,17.75,12.95,19.163,17.894,15.6,14.775,14.277,11.347,17.832,11.878,16.677,12.788,18.132,17.168,12.885,15.213,1.6351,14.8,16.099,8.9049,16.524,15.032,7.7207,12.923,17.047,13.098,14.489,17.733,17.249,14.829,7.4781,12.426,14.359,16.63,16.928,16.192,14.608,16.885,12.71,16.161,16.011,24.822,16.025,24.688,12.331,16.451,17.31,15.418,16.212,16.584,18.768,0,20.315,14.742,16.181,15.218,17.106,21.611,15.021,4.9564,16.655,14.349,16.253,14.77,16.315,2.0372,10.296,14.659,13.592,13.703,5.7837,14.679,18.287,15.958,16.803,14.769,14.475,15.058,13.561,23.987,12.629,15.406,14.885,5.6144,16.427,15.183,16.108,18.338,17.215,13.832,15.276,13.903,17.37,23.34,10.339,5.809,10.649,15.088,10.015,11.013,4.12,3.3338,4.6202,4.334,3.807,4.2962,-12.246,6.4372,-15.262,-53.916,-3.8049,-15.274
3,15.691,18.657,16.408,12.707,3.8445,9.541,15.234,16.389,15.04,15.183,16.841,13.22,11.678,2.2797,15.35,12.78,2.6731,10.719,14.092,14.759,16.21,3.3044,18.078,18.306,11.775,19.046,13.279,18.038,4.1578,14.437,14.95,10.929,14.425,13.579,12.337,11.531,18.262,12.401,10.134,12.401,12.199,7.1453,14.311,6.258,16.235,15.928,14.724,5.5104,11.242,10.005,16.214,14.04,14.904,12.575,13.738,16.308,16.238,0,12.37,12.135,12.047,13.973,17.443,11.774,15.058,13.95,13.635,15.465,15.253,17.418,9.7209,19.435,16.3,11.874,14.243,16.681,19.033,15.783,16.634,16.962,17.951,11.841,8.8471,13.381,13.82,6.7684,10.97,9.5469,10.554,19.606,15.182,15.298,11.594,8.6495,9.6226,13.056,12.06,12.377,15.852,8.7924,7.0976,7.6039,4.9965,5.2522,10.221,8.2173,3.8547,3.713,4.7688,4.0862,4.8676,3.7004,32.05,26.94,33.237,37.384,-15.177,25.315
