8,16.39,8.2917,11.132,15.938,14.887,13.561,16.52,13.59,14.503,15.433,11.297,17.045,15.594,13.372,15.176,15.569,9.5524,15.101,10.535,15.771,9.7285,7.0177,9.141,13.908,15.627,11.828,18.221,14.784,15.719,16.702,12.638,14.63,16.288,13.952,17.168,12.893,17.732,15.882,16.962,10.118,15.771,17.682,16.079,8.4677,17.326,14.182,14.88,15.31,13.229,16.978,17.615,13.906,18.213,16.437,0,15.992,15.584,15.062,17.88,16.53,16.612,15.614,17.429,13.064,14.217,16.469,13.271,10.502,16.062,15.635,16.759,16.997,17.176,14.14,17.052,14.828,14.039,16.183,14.806,14.549,17.256,18.283,16.198,16.562,14.948,14.037,14.918,17.345,17.433,14.9,15.122,13.847,15.497,16.628,14.5,14.434,16.343,16.232,15.128,15.939,101.41,92.361,93.143,105.27,22.403,101.49,41.072,39.779,41.088,89.537,10.344,41.066,64.469,87.423,92.712,-39.669,275.71,64.026
4,13.821,9.7193,10.186,13.659,14.256,9.2464,13.466,13.636,13.503,14.321,13.106,11.46,13.675,11.841,12.132,14.709,7.595,13.463,10.074,13.475,11.003,10.057,10.689,13.428,12.049,12.911,14.879,14.492,12.812,14.269,13.103,11.19,14.817,14.209,13.529,12.929,15.287,13.493,14.397,9.8981,13.593,14.799,13.75,10.579,14.152,13.65,13.888,11.288,14.273,14.902,14.643,13.3,16.193,15.344,0,14.388,14.35,12.926,15.205,16.52,13.857,14.583,14.798,13.289,9.8909,14.908,13.771,9.2229,14.916,12.077,14.355,12.651,15.057,9.9377,14.158,15.074,12.565,14.682,14.004,14.646,14.837,13.733,14.514,13.637,12.157,14.67,12.363,14.07,15.768,15.488,14.365,11.803,14.287,13.873,11.833,10.485,13.498,11.955,12.582,12.4,115.87,117.09,110.96,64.152,65.099,134.35,50.952,46.656,60.247,44.23,36.093,51.357,-28.391,-41.802,-36.259,41.84,26.744,-135.48
4,15.193,11.089,12.792,16.234,16.144,11.634,16.231,15.517,15.557,16.595,15.829,13.016,14.176,15.386,13.814,16.742,9.2939,13.157,13.014,14.757,13.61,11.317,13.195,15.167,13.829,14.003,16.238,16.461,14.308,15.679,15.796,13.365,16.696,16.558,14.327,14.745,17.097,12.673,16.668,12.527,15.174,16.226,15.895,12.83,16.253,16.337,15.776,12.996,16.269,16.628,16.098,15.444,17.83,17.176,0,17.091,16.337,14.847,16.76,17.477,16.211,16.025,16.093,14.984,11.804,17.321,14.777,11.397,16.356,13.49,15.383,12.511,16.936,11.868,16.191,16.237,13.924,16.007,15.317,15.825,15.607,14.419,16.755,16.092,14.17,16.113,14.042,16.095,16.441,16.853,16.091,13.253,16.409,14.882,13.461,12.239,14.057,12.393,14.545,14.162,78.842,85.685,85.75,67.176,42.442,93.836,44.148,48.737,59.764,38.964,25.502,58.349,50.601,66.11,130.97,37.257,221.78,96.588
4,13.008,9.6964,12.179,13.966,14.094,11.716,14.37,12.655,13.899,15.064,12.858,13.094,12.32,13.318,13.416,14.171,9.0448,11.201,10.714,13.647,11.062,9.3589,11.096,12.788,13.55,10.712,14.272,14.149,12.79,14.444,12.549,12.447,13.98,13.357,13.784,12.949,14.87,11.198,14.382,11.008,14.201,15.633,14.203,10.464,14.014,13.61,13.02,12.442,13.459,14.539,13.716,12.749,15.89,13.77,0,14.296,13.792,12.923,14.572,14.554,13.947,12.648,14.223,12.46,12.264,14.567,11.769,10.437,14.532,13.06,14.439,12.136,14.461,11.521,15.244,12.846,12.69,13.692,13.734,13.699,14.295,13.768,14.159,14.59,11.951,13.065,13.678,14.462,13.899,13.981,13.824,12.779,14.48,12.652,12.709,12.79,13.242,12.008,12.397,13.189,101.58,101.58,101.58,0,0,101.58,59.517,59.517,59.517,0,0,59.517,-7.3672,-7.3672,-7.3672,NaN,NaN,-7.3672
9,13.311,2.0761,6.4311,13.41,10.542,5.025,9.2334,10.104,14.179,11.051,10.496,10.47,14.561,9.9686,13.478,14.408,2.8174,19.061,7.8192,15.639,4.9572,2.7281,4.2102,10.232,15.313,11.45,16.533,16.352,14.5,19.148,7.2106,13.733,14.375,10.496,17.701,11.419,14.661,16.049,14.109,6.5118,15.234,15.347,14.824,4.6072,16.534,13.27,17.798,12.441,10.263,16.264,17.796,19.663,15.499,13.909,0,9.8525,14.432,11.399,15.075,20.091,12.978,13.676,16.314,9.8336,13.206,12.202,20.941,6.4939,13.847,13.892,17.407,12.282,17.393,12.327,14.29,14.038,11.424,16.505,14.467,15.083,16.94,16.842,12.988,14.588,13.41,12.88,13.2,15.359,17.565,14.021,12.861,13.905,13.674,15.632,14.704,13.523,18.295,16.648,11.209,15.902,66.066,77.684,43.83,57.701,104.11,79.968,41.577,36.56,42.018,37.361,47.298,39.75,154.69,44.733,291.8,515.74,-59.54,80.586
9,19.19,2.2459,5.5908,14.366,14.75,11.385,15.299,12.704,13.88,13.822,6.6424,19.599,18.977,8.2246,15.306,15.521,6.22,20.914,5.2949,16.814,4.3893,1.3331,3.0352,13.228,15.95,10.871,21.251,13.049,17.326,18.397,10.086,14.102,16.882,11.496,21.088,10.795,19.278,23.237,17.212,4.4072,16.235,19.055,15.318,2.2344,18.202,11.098,13.835,15.323,12.37,17.471,20.519,12.028,19.46,17.232,0,14.501,15.879,14.415,19.592,18.934,16.014,17.898,19.774,12.337,14.157,15.816,14.212,5.3495,16.845,16.63,19.041,24.066,18.527,13.784,16.94,16.784,14.036,18.96,15.825,16.222,21.574,23.565,15.501,15.644,15.664,15.448,14.692,17.618,22.199,16.214,14.703,13.916,14.367,19.962,15.349,14.431,20.498,20.542,15.161,16.861,105.63,66.377,64.625,107.07,107.93,110.71,38.064,52.454,47.038,84.3,60.727,36.085,-34.92,95.876,119.8,-15.688,-11.334,-35.75
8,14.773,1.1803,5.6432,13.166,9.4534,8.8107,10.21,8.0452,12.8,10.303,4.8914,16.929,15.754,7.3697,16.062,12.68,4.1257,21.623,5.1411,16.925,1.8949,1.196,2.0873,8.3132,18.074,8.6926,18.898,13.384,16.582,20.068,4.0949,15.814,13.399,6.5779,21.461,9.0749,15.249,20.928,14.375,5.2831,16.211,17.808,15.25,1.78,17.384,9.879,15.415,15.816,6.5464,16.276,19.428,16.365,16.258,12.251,0,8.8794,13.084,11.355,16.266,17.391,13.535,12.56,17.69,6.8808,17.382,11.297,16.949,6.5738,13.328,17.216,18.808,18.994,17.322,15.754,15.593,11.181,11.537,16.241,13.846,13.053,19.175,22.041,11.995,15.417,14.209,9.5103,14.875,16.975,17.907,11.045,11.538,14.165,12.321,17.17,15.914,17.476,21.101,22.119,11.729,18.587,66.865,60.232,53.553,21.746,34.601,67.115,26.646,20.142,20.047,11.134,34.528,26.409,72.693,-36.996,18.015,497.29,347.34,74.71
8,16.027,11.725,12.96,16.241,16.398,15.092,17.876,14.529,14.956,16.415,12.771,17.325,13.978,14.577,14.802,16.074,11.383,12.56,12.125,14.855,11.924,10.022,11.9,14.131,15.399,12.141,17.315,13.995,15.633,15.76,14.438,14.927,15.852,14.354,15.761,13.475,17.624,13.864,16.985,12.459,15.649,17.365,15.919,10.728,16.616,14.546,13.382,14.53,14.332,16.154,16.545,12.697,18.12,16.308,0,16.991,15.963,14.321,17.02,14.877,16.648,15.383,16.552,13.408,13.956,17.332,11.037,12.106,15.631,14.817,15.428,16.062,16.773,13.756,16.849,14.224,13.682,15.884,14.92,14.626,16.373,17.027,16.195,16.98,14.646,14.211,15.102,17.064,16.242,14.781,15.271,13.802,16.062,15.014,14.347,13.878,15.146,14.561,14.607,15.515,89.153,78.584,91.239,107.77,60.419,99.345,50.625,46.207,60.357,62.963,34.121,55.172,72.213,107.76,53.323,-78.324,172.81,41.103
1,17.329,0,1.5616,13.74,7.879,2.5476,6.8171,9.2792,13.741,9.9005,6.3057,11.986,22.968,6.3208,15.835,14.838,0.45676,30.028,2.9456,20.603,0.3408,0,0.077242,11.694,17.002,12.563,22.445,20.199,17.147,24.129,3.8993,13.821,18.334,11.19,24.704,10.82,17.37,26.127,15.843,0.65823,17.283,18.38,16.849,0.07497,20.475,12.781,24.041,16.424,8.9944,20.973,23.954,24.007,18.543,17.346,0,8.6106,14.706,15.388,20.537,28.148,14.933,17.544,22.148,10.758,15.009,11.814,29.622,2.2644,17.71,18.483,23.756,19.149,21.084,14.737,16.598,19.248,14.908,19.942,15.958,17.103,22.497,23.757,15.122,14.267,15.739,15.456,13.997,18.457,24.789,17.052,14.756,13.808,13.527,23.84,15.554,16.246,24.352,24.412,14.878,18.575,103.44,108.37,44.731,35.011,125.49,112.73,24.652,28.4,25.911,7.2397,33.884,25.199,-16.483,-89.333,85.783,-194.61,28.692,-60.151
4,4.6656,7.5979,6.8924,6.4403,6.9515,5.8538,7.0173,6.7783,5.9039,6.9235,7.4578,4.6972,3.341,6.885,4.9181,6.2683,5.4068,2.583,6.9491,4.5937,7.6555,7.7315,7.9402,5.7309,5.0069,6.7435,4.8437,5.5958,5.0519,4.7234,7.0036,5.254,5.3921,6.5829,3.4804,6.2778,5.8235,2.6048,5.9497,7.4026,5.4011,5.6823,5.9207,7.6982,5.1336,6.6708,4.7987,4.58,6.5221,5.4772,4.492,5.0041,6.2985,5.8789,0,6.9736,6.0244,5.0245,5.2232,4.4268,6.0881,5.0289,4.7107,5.7158,4.4113,7.0087,3.3531,6.6503,5.4044,4.3757,4.3035,2.7909,5.4086,4.4958,5.6585,4.7298,4.8056,4.8287,5.3229,5.2179,4.1802,3.4648,6.1889,6.3552,4.7615,5.3196,5.3586,5.7131,3.9757,5.499,6.0069,4.8242,6.6148,3.5941,4.7177,4.4064,3.495,3.0067,4.9812,4.8213,81.138,96.733,110.66,93.099,85.52,122.54,34.734,29.963,49.8,44.16,44.94,36.56,258.29,159.9,-109.5,-158.58,-119.75,-130.58
9,17.225,4.737,7.5616,15.098,14.044,9.3637,14.058,13.311,14.289,14.24,10.782,14.869,17.975,11.21,14.222,15.975,6.0515,18.784,8.3315,16.487,7.4113,4.4381,6.1879,14.172,14.575,12.573,19.315,16.056,15.763,17.862,12.036,13.334,17.465,14.239,18.429,12.607,18.088,18.67,16.813,6.7612,15.666,17.23,15.642,5.9787,17.863,13.971,16.892,14.343,13.681,17.79,19.297,15.829,18.554,17.879,0,14.917,15.861,15.097,18.773,20.326,16.035,17.511,18.734,13.633,12.622,15.837,17.632,7.4425,16.935,15.312,18.106,17.751,18.389,12.836,16.382,17.742,14.23,17.841,15.496,16.213,18.82,19.223,16.291,15.312,15.116,16.264,13.78,17.127,20.416,16.881,15.531,13.169,15.139,18.815,14.068,13.058,17.946,17.082,15.223,15.488,75.458,67.721,54.645,70.985,77.384,81.47,53.355,44.618,36.325,60.069,36.192,51.142,113.55,131.3,208.44,137.98,38.05,101.17
8,15.726,17.528,16.721,18.148,19.341,14.674,19.714,17.652,17.078,18.71,19.443,13.986,12.502,19.109,13.628,18.519,13.276,8.518,16.829,13.562,18.246,17.241,18.795,16.774,13.802,14.776,15.636,16.178,14.462,14.247,20.326,14.497,17.344,18.813,12.145,16.326,18.45,8.6858,18.383,17.182,15.223,16.019,16.499,18.052,16.791,18.741,14.69,12.856,19.172,16.457,15.375,14.675,18.396,18.539,0,20.61,18.425,15.214,16.659,15.669,17.741,17.08,15.385,16.781,11.591,19.798,12.103,14.795,16.442,12.459,13.698,10.842,17.17,12.142,16.793,16.703,13.903,16.388,15.896,16.378,14.506,12.813,18.338,17.992,15.312,17.617,14.395,16.515,15.528,17.745,16.961,14.602,18.209,13.536,14.733,11.44,12.306,9.4775,15.481,13.988,111.09,113.93,116.06,100.07,13.989,116.77,48.123,47.309,44.089,28.48,10.624,45.07,65.085,62.635,60.794,-227.81,160.41,66.018
3,11.083,10.584,10.874,12.408,12.641,10.095,12.91,12.234,11.834,13.213,12.276,10.459,10.101,11.903,10.808,12.566,8.2615,9.7396,10.533,10.995,11.527,10.67,11.512,11.645,10.699,11.292,11.935,12.21,10.788,11.522,12.014,10.171,12.22,12.599,10.435,11.597,12.81,9.7761,12.513,10.812,11.506,12.731,12.215,11.062,11.743,12.349,11.189,10.146,12.365,12.421,11.301,10.845,13.64,12.533,0,13.122,12.042,11.121,12.373,12.112,12.464,11.279,11.727,11.457,9.1142,13.337,9.7114,9.9129,12.396,10.44,11.498,9.6333,12.16,9.1689,12.538,11.319,10.754,11.393,11.364,11.51,11.32,10.485,12.754,12.382,10.31,11.481,11.061,12.201,11.314,12.333,12.176,9.9882,12.688,10.501,10.005,9.6452,10.017,9.2761,10.93,10.571,97.197,100.6,102.44,65.146,51.561,114.84,30.637,30.73,36.96,49.941,19.83,34.067,-86.113,-238.85,-171.22,54.668,-9.4018,-284.68
4,18.876,33.124,27.943,24.417,30.997,22.624,29.234,26.763,24.64,27.98,31.749,17.788,10.741,28.285,16.741,26.084,22.947,8.5889,27.115,15.228,31.255,32.467,33.715,22.984,17.492,22.063,17.071,19.568,18.282,15.891,32.101,19.245,20.848,26.183,11.252,24.634,23.691,9.7491,23.7,29.935,20.45,20.731,20.965,31.322,19.118,26.29,14.532,13.677,29.217,18.991,15.976,15.999,24.185,23.565,0,29.65,25.89,17.49,18.852,16.207,22.315,21.259,16.891,23.712,13.616,28.249,9.6783,24.54,20.67,13.271,14.341,11.658,20.932,13.74,21.331,19.899,17.003,20.724,22.441,22.937,16.62,12.249,23.587,24.929,18.375,23.676,20.017,20.175,16.488,23.618,23.239,20.198,26.481,11.713,18.814,13.216,12.587,8.0891,17.733,16.712,95.393,101,111.59,101.2,41.913,115.5,28.374,32.059,40.118,46.599,20.822,35.705,-7.6082,-81.299,-148.38,-214.49,264.7,-141.75
8,13.923,7.344,9.68,13.899,12.666,10.195,13.581,12.176,12.932,13.518,11.501,12.52,14.001,12.253,12.721,14.042,7.2232,13.497,9.7477,13.807,9.4263,7.0679,8.6575,12.761,12.839,11,15.531,14.399,13.288,14.853,11.975,12.016,14.872,13.5,14.404,11.837,15.145,13.02,14.741,8.8565,13.658,14.789,14.145,8.6191,15.109,13.378,14.66,12.614,12.75,15.331,15.351,14.003,15.812,15.069,0,13.888,13.865,13.316,15.542,16.226,14.444,14.145,15.22,12.455,11.427,14.42,14.123,8.945,14.526,13.016,14.805,12.848,15.333,11.584,14.645,14.301,12.554,14.412,13.063,13.422,14.659,14.741,14.734,14.192,12.788,13.643,12.487,14.832,15.598,14.199,13.734,11.486,13.857,14.715,12.073,11.908,13.841,13.03,13.242,13.258,77.11,78.113,68.198,65.161,41.65,81.602,37.381,37.354,40.058,52.425,31.59,39.789,18.534,4.5645,85.468,184.28,199.88,18.201
8,17.283,7.7505,11.165,17.007,15.468,11.735,15.813,14.445,16.395,16.27,13.353,16.104,17.464,14.044,16.483,17.325,8.1436,18.372,11.1,17.843,10.026,7.4737,9.2515,14.884,17.171,13.564,19.776,17.834,17.104,19.653,13.012,15.703,17.885,15.228,19.318,14.461,18.76,17.633,18.039,10.242,17.763,19.131,17.744,8.9953,18.952,15.975,18.247,15.9,14.636,19.113,19.755,18.048,19.815,17.915,0,16.008,17.233,15.78,19.213,20.597,17.356,17.124,19.269,14.259,15.121,17.053,18.318,10.431,17.775,16.824,19.246,16.935,19.426,14.761,18.295,17.035,15.333,18.459,16.827,17.016,19.316,19.62,17.388,17.849,15.874,16.142,16.292,18.704,19.823,17.225,16.709,15.13,17.104,18.342,15.832,15.63,18.904,17.912,15.621,17.64,103.82,103.84,96.001,61.46,48.736,114.78,36.417,39.991,29.366,52.563,32.626,32.593,-168.43,-132.14,-53.383,191.98,316.61,-128.22
8,16.717,9.6979,10.374,15.376,17.56,10.034,16.017,15.375,15.766,15.938,14.687,13.786,15.139,13.124,12.891,17.471,8.2319,14.607,10.973,14.603,11.727,9.5387,11.283,15.073,13.451,13.517,17.194,15.166,14.89,15.885,16.135,13.076,17.017,15.65,15.394,14.268,18.334,15.187,16.916,10.446,15.345,16.408,14.931,10.506,16.561,15.24,14.34,11.779,17.087,16.277,17.267,14.032,18.463,18.141,0,17.061,17.564,13.916,17.231,18.612,15.472,17.979,16.982,15.139,10.895,17.479,14.743,8.9874,16.553,12.729,15.687,15.591,17.807,10.783,15.664,17.978,13.328,18.069,16.702,17.741,17.73,16.486,16.241,15.769,14.629,18.076,13.622,15.807,19.305,18.183,16.089,14.309,16.336,15.813,14.344,10.881,15.937,12.992,14.002,14.07,63.894,63.541,61.774,66.49,64.236,68.683,65.885,68.564,70.963,49.164,56.197,67.703,225.78,226.71,230.79,20.817,115.59,224.52
9,16.21,0.3205,3.021,14.301,9.1592,2.453,7.063,10.406,15.035,10.662,9.8567,9.5541,20.802,8.5045,14.937,15.891,1.1658,27.223,5.421,19.381,2.4736,0.55534,1.2025,12.133,16.305,13.56,20.754,20.938,16.232,23.352,5.8573,13.678,18.167,12.52,22.398,12.116,17.037,22.414,15.987,2.5043,16.938,17.295,16.804,2.269,19.958,14.694,24.035,14.64,10.877,20.332,22.573,25.2,17.957,17.436,0,9.5656,15.715,14.613,19.149,27.843,14.701,17.315,20.58,11.775,13.649,12.471,29.933,3.3325,17.289,16.663,22.445,15.285,20.89,13.381,16.097,19.323,14.052,19.871,16.268,17.907,21.022,20.866,15.385,14.746,15.65,16.381,13.518,17.62,23.448,17.821,14.896,14.431,14.484,21.791,15.808,14.795,22.671,21.199,14.173,17.67,56.14,66.53,25.125,43.674,130.09,66.909,40.086,37.949,31.74,7.8427,35.471,38.56,340.18,299.72,725.25,-33.333,-240.91,301.14
9,18.702,0,0.43428,13.073,8.1639,1.5138,7.1462,9.4856,13.414,9.6532,4.5631,12.941,24.461,4.5121,15.483,14.907,0.090099,31.526,1.3115,20.585,0.12406,0,0.00015069,12.143,16.371,12.269,23.477,19.377,17.33,24.067,3.6971,12.885,18.892,11.101,25.572,10.04,18.29,28.645,16.168,0.21666,16.943,18.741,16.324,0.01496,20.599,11.71,23.212,16.159,9.4159,21.119,24.617,22.285,19.101,18.097,0,8.7581,14.868,15.728,21.418,28.89,14.953,18.78,22.87,11.347,14.052,12.122,29.198,0.75998,18.377,18.47,24.38,22.056,21.266,13.936,16.632,20.56,15.135,20.86,16.127,17.752,23.949,25.429,15.354,13.592,15.992,16.646,13.484,18.256,26.742,18.135,14.793,13.411,13.088,25.245,15.449,15.494,25.159,25.25,15.438,18.121,115.9,109.59,42.765,30.627,131.24,117.77,30.069,27.04,28.534,4.6408,37.766,28.507,-21.176,-47.636,168.13,64.289,-94.703,-20.115
3,19.135,2.4191,4.64,13.951,15.126,8.8313,14.24,13.404,14.373,13.895,8.3086,17.127,19.411,7.7038,14.738,16.128,4.609,21.534,5.1207,16.841,5.3022,1.8461,3.8217,13.843,14.865,12.065,20.785,14.168,16.665,18.505,11.65,12.908,17.458,12.612,20.627,11.512,19.291,23.107,17.036,4.1307,16.105,18.603,15.013,2.6845,17.857,11.703,14.762,13.957,14.153,17.684,20.529,13.076,19.621,17.913,0,14.504,16.499,14.475,19.627,20.957,15.384,18.804,19.652,13.495,12.918,15.892,16.451,4.6664,17.549,15.643,19.254,22.907,18.843,12.606,16.467,18.541,13.985,19.689,16.665,17.759,22.008,22.723,15.705,14.925,15.415,17.299,13.969,16.825,23.237,18.113,15.324,14.072,14.415,20.093,15.212,13.417,20.521,19.458,14.821,15.994,112.8,95.258,91.202,70.731,47.678,112.87,39.541,45.9,43.659,80.727,33.328,39.482,-20.315,52.395,87.514,169.22,52.553,-19.484
8,12.828,9.0682,11.347,14.412,13.484,9.6035,13.486,12.951,13.8,14.075,14.096,10.871,12.243,13.772,12.367,14.693,7.5409,11.485,11.697,13.281,11.571,9.83,11.293,12.76,12.786,12.109,14.242,15.09,12.806,14.538,12.97,12.361,14.455,14.066,12.934,12.96,14.613,10.255,14.497,11.186,13.674,14.17,14.318,11.392,14.602,14.591,14.819,11.71,13.582,14.811,14.431,15.174,15.429,14.768,0,14.244,14.364,12.747,14.446,15.812,14.14,13.64,14.208,12.531,11.057,14.673,14.375,10.346,14.018,12.078,13.791,9.8496,15.205,10.995,14.234,13.839,12.059,14.124,13.446,13.854,13.53,12.632,14.488,14.533,12.504,13.681,12.609,14.435,14.215,14.334,13.938,12.237,14.498,12.941,12.356,11.355,12.913,11.177,12.462,13.079,68.114,74.309,68.078,68.494,25.769,74.618,34.682,35.464,33.349,24.433,11.7,35.574,173.8,146.63,180.65,12.016,99.309,147.47
8,15.73,4.7033,6.9733,13.269,14.402,9.7629,13.694,11.747,13.646,12.507,8.6351,15.823,13.886,9.1346,12.792,14.791,6.5066,15.911,7.2814,13.668,5.9483,3.6461,5.4167,11.206,14.341,10.268,17.176,11.587,15.043,15.96,10.463,13.489,14.169,10.325,16.827,10.51,16.651,17.191,15.175,7.2718,14.327,15.856,13.536,4.5492,15.76,11.183,11.638,11.94,11.909,14.393,17.142,11.895,16.426,14.731,0,13.188,15.146,11.312,15.464,15.664,13.72,15.251,16.029,10.744,12.418,14.378,12.328,6.924,13.618,13.07,15.25,17.862,16.466,11.689,14.283,13.976,11.05,16.848,14.539,14.976,17.763,18.6,13.152,14.711,13.962,13.783,13.009,15.096,18.059,14.053,12.633,13.909,13.567,15.135,14.764,12.029,17.263,15.817,12.06,14.907,82.568,66.409,65.321,67.056,63.313,84.665,44.308,38.334,38.526,79.495,31.973,43.508,-10.91,46.892,50.923,131.73,176.02,-2.5734
6,13.634,15.802,15.38,16.262,15.895,13.163,15.979,14.926,15.375,16.366,16.264,12.896,12.014,16.055,13.898,16.15,11.808,13.278,14.466,14.176,15.158,15.918,16.153,13.979,14.419,14.047,14.941,15.787,14.177,15.303,15.578,14.222,15.241,15.443,13.308,14.85,15.929,12.479,15.889,15.53,15.192,15.84,15.798,15.959,15.53,16.337,15.029,12.973,15.369,15.771,14.891,15.539,16.942,15.671,0,16.318,15.814,13.477,15.306,15.407,15.688,14.19,14.855,13.648,12.912,16.678,13.406,14.303,15.02,13.234,14.265,11.074,16.12,12.65,15.725,13.875,13.014,14.763,14.753,14.67,14.082,13.108,15.861,16.55,13.517,14.317,14.401,15.893,14.028,15.019,15.351,13.422,16.401,12.824,13.495,13.1,13.211,12.097,13.29,14.452,111.6,114.7,105.31,75.265,50.62,123.51,30.082,30.9,46.833,44.505,32.409,33.943,-158.7,-143.7,-28.639,-5.9801,132.76,-175.93
9,16.201,7.1158,10.5,15.799,13.62,11.955,15.271,13.761,13.841,15.448,11.936,14.99,17.157,13.51,14.823,15.281,8.1138,15.894,10.241,16.214,10.216,7.6324,9.0287,14.912,14.36,12.588,18.264,16.504,14.895,16.681,12.732,13.154,17.361,15.581,16.91,13.158,17.388,15.749,16.766,8.9045,15.164,17.18,16.173,9.5903,17.283,14.815,17.105,15.452,13.601,17.848,17.682,15.254,18.103,17.323,0,15.899,14.782,16.213,18.531,18.463,16.962,16.013,17.863,14.141,12.916,16.197,15.799,9.6147,17.08,15.811,17.348,15.796,17.077,13.467,17.042,16.418,15.075,15.698,14.163,14.332,16.758,17.251,17.116,15.466,14.541,14.876,14.022,17.154,17.815,15.939,15.646,11.944,15.259,17.896,12.774,13.764,15.503,15.68,16.097,14.882,81.535,86.387,77.5,118.97,86.487,104.73,36.25,42.369,40.574,58.086,33.798,32.864,119.65,142.35,215.09,21.119,-62.99,160.48
8,20.593,3.3385,6.1695,16.313,13.606,7.9571,13.2,12.883,16.333,14.046,8.2799,18.059,23.187,9.1628,17.908,17.711,4.5571,28.128,6.4057,21.157,5.0959,3.0772,4.4111,14.397,19.12,13.497,24.558,19.029,19.726,24.22,9.1071,16.322,19.877,13.184,25.674,12.762,20.982,27.203,19.027,5.6677,19.412,21.399,18.532,4.1436,21.934,14.101,21.327,17.922,12.976,21.816,25.014,20.648,21.757,19.618,0,13.569,17.886,16.83,22.54,26.451,17.733,20.094,23.603,13.415,17.026,16.072,24.536,6.5213,19.573,19.799,24.136,23.991,22.574,16.541,19.3,20.308,16.491,22.247,18.433,19.253,24.85,26.537,17.521,17.582,17.875,18.093,16.796,20.695,26.332,19.135,16.956,16.474,16.388,24.242,18.076,17.777,25.358,25.051,16.949,20.361,161.26,152.37,133.85,36.951,37.055,161.72,61.881,59.863,52.183,37.481,18.436,61.022,-297.9,-276.07,-265.75,549.74,703.63,-295.88
8,16.312,4.9098,5.5925,12.507,15.802,7.1776,12.505,11.351,14.672,11.738,9.0815,15.385,13.984,7.3558,12.223,15.68,4.8989,18.035,6.5408,13.912,5.203,4.5148,5.8769,10.15,14.848,10.107,17.416,10.943,15.727,17.139,10.273,14.014,13.834,8.687,17.941,10.741,17.196,19.323,14.964,7.3031,15.41,16.067,12.738,4.3568,16.039,10.755,10.861,10.492,12.531,13.951,18.201,12.365,16.788,14.84,0,12.238,16.789,9.7893,15.175,17.198,12.091,16.407,16.456,9.9769,12.147,14.013,13.734,5.2571,13.379,12.166,15.672,19.274,17.729,10.668,13.539,14.851,9.8716,19.14,16.731,17.52,19.852,20.045,11.894,14.94,14.191,15.143,13.228,14.692,20.289,15.149,12.699,16.058,13.897,14.987,16.493,11.324,19.771,16.527,10.566,15.585,100.56,73.476,64.575,54.875,70.533,101.27,51.073,51.718,53.347,68.396,67.902,51.382,-154.66,12.486,75.865,176.63,102.59,-151.76
8,8.1977,10.282,9.932,9.8992,10.419,8.6364,10.91,9.5781,9.239,10.594,10.88,7.6108,6.6883,10.913,7.6289,9.8273,7.7721,4.4455,9.449,7.4728,10.518,10.153,10.891,9.3395,7.5573,7.8122,8.2246,9.0175,7.6176,7.5786,11.124,7.7439,9.3024,10.471,6.36,9.0989,9.7257,4.7964,9.8323,9.7837,8.3943,8.854,9.0967,10.599,8.789,10.288,7.9946,7.0924,10.28,8.9082,7.8674,7.8151,9.8847,9.7781,0,11.231,9.6253,8.6032,8.9492,8.1695,9.6802,8.7346,8.1938,9.2671,6.3864,10.693,6.1713,8.6516,9.0529,6.939,7.4078,5.8648,8.9491,6.5727,9.3872,8.6548,7.9093,8.3643,8.4881,8.5415,7.4659,6.5119,10.002,9.7506,7.9203,9.1172,8.1118,8.9992,7.7943,9.329,9.3392,7.6076,10.003,7.1009,7.4595,6.3996,6.2595,4.8816,8.4674,7.4511,81.995,90.017,97.245,115.56,53.953,101.53,47.903,52.924,54.714,54.128,29.755,55.245,81.334,48.616,55.579,-153.99,-1.5006,29.84
8,15.21,6.0521,7.8817,13.353,13.626,10.272,14.082,12.586,12.718,13.415,9.8429,14.421,14.771,10.094,12.644,14.191,6.9014,14.534,8.1376,13.724,8.1576,5.7971,7.4135,12.75,12.803,11.209,16.565,12.919,14.031,14.738,11.556,11.82,14.797,12.627,15.451,11.173,16.018,15.506,14.894,7.6036,13.667,15.515,13.649,6.9152,14.947,11.849,12.84,12.455,12.726,15.052,15.955,11.704,16.657,15.394,0,13.989,14.08,13.003,16.08,15.983,14.316,15.045,15.774,12.435,11.157,14.676,12.438,7.2008,14.732,13.172,15.104,16.223,15.482,11.187,14.578,14.765,12.503,15.322,13.568,14.059,16.25,16.782,14.425,13.872,12.963,14.047,12.555,14.842,17.039,14.614,13.652,11.983,13.579,15.381,12.501,11.543,15.012,14.348,13.221,13.373,93.648,78.315,79.449,110.79,48.695,97.548,49.869,49.466,49.472,66.088,38.12,49.447,42.499,204.7,192.32,-12.412,92.455,38.779
